endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-27;null;null;null;null
1937-12-27;null;null;null;null
1938-12-27;1;26;0;37
1939-12-27;null;null;null;null
1940-12-27;0;8;0;75
1941-12-27;null;null;null;null
1942-12-27;0;35;0;70
1943-12-27;null;null;null;null
1944-12-27;3;31;0;61
1945-12-27;3;47;0;53
1946-12-27;5;33;0;42
1947-12-27;5;50;0;54
1948-12-27;1;27;0;27
1949-12-27;1;27;0;40
1950-12-27;9;52;0;42
1951-12-27;2;44;0;29
1952-12-27;10;33;0;66
1953-12-27;1;27;0;45
1954-12-27;0;26;0;46
1955-12-27;0;12;0;46
1956-12-27;1;28;0;67
1957-12-27;8;26;0;29
1958-12-27;3;44;0;48
1959-12-27;2;23;0;37
1960-12-27;1;21;0;34
1961-12-27;2;32;0;42
1962-12-27;2;27;0;65
1963-12-27;7;33;0;58
1964-12-27;4;36;0;51
1965-12-27;6;22;0;67
1966-12-27;0;24;0;50
1967-12-27;0;17;0;38
1968-12-27;1;13;0;38
1969-12-27;0;12;0;59
1970-12-27;0;14;0;56
1971-12-27;0;22;0;40
1972-12-27;4;12;0;27
1973-12-27;0;25;0;40
1974-12-27;1;15;0;11
1975-12-27;0;14;0;25
1976-12-27;0;0;0;0
1977-12-27;0;7;0;36
1978-12-27;0;2;0;49
1979-12-27;0;9;0;41
1980-12-27;1;16;0;43
1981-12-27;0;15;1;65
1982-12-27;0;22;0;31
1983-12-27;5;28;0;39
1984-12-27;3;13;0;40
1985-12-27;0;25;0;53
1986-12-27;0;14;0;50
1987-12-27;0;17;0;49
1988-12-27;2;20;0;39
1989-12-27;0;9;0;10
1990-12-27;0;20;0;33
1991-12-27;0;16;0;42
1992-12-27;2;28;0;25
1993-12-27;null;null;null;null
1994-12-27;1;38;0;25
1995-12-27;null;null;null;null
1996-12-27;0;16;0;43
1997-12-27;0;7;0;19
1998-12-27;2;22;0;51
1999-12-27;0;18;0;49
2000-12-27;1;26;0;37
2001-12-27;1;20;0;46
2002-12-27;3;24;0;28
2003-12-27;1;49;0;40
2004-12-27;0;19;1;51
2005-12-27;2;22;0;73
2006-12-27;1;30;0;52
2007-12-27;5;23;0;29
2008-12-27;1;28;0;17
2009-12-27;2;33;0;39
2010-12-27;6;35;0;56
2011-12-27;4;28;0;22
2012-12-27;6;42;0;49
2013-12-27;12;41;0;40
2014-12-27;4;21;0;7
2015-12-27;12;53;0;27
2016-12-27;4;32;0;23
2017-12-27;2;50;0;40
2018-12-27;2;39;0;35
2019-12-27;9;43;1;30
2020-12-27;1;28;0;19
2021-12-27;2;34;0;45
2022-12-27;4;42;0;24
2023-12-27;9;46;0;30
