endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-16;null;null;null;null
1937-12-16;null;null;null;null
1938-12-16;1;26;0;28
1939-12-16;0;29;0;49
1940-12-16;0;8;0;64
1941-12-16;null;null;null;null
1942-12-16;0;35;0;66
1943-12-16;null;null;null;null
1944-12-16;3;31;0;50
1945-12-16;3;47;0;51
1946-12-16;5;33;0;31
1947-12-16;5;50;0;48
1948-12-16;1;27;0;17
1949-12-16;1;27;0;37
1950-12-16;9;52;0;36
1951-12-16;2;44;0;29
1952-12-16;10;33;0;56
1953-12-16;1;27;0;41
1954-12-16;0;26;0;42
1955-12-16;0;12;0;44
1956-12-16;1;28;0;59
1957-12-16;8;26;0;23
1958-12-16;3;44;0;45
1959-12-16;2;23;0;30
1960-12-16;1;21;0;27
1961-12-16;2;32;0;32
1962-12-16;2;27;0;56
1963-12-16;7;33;0;49
1964-12-16;4;36;0;44
1965-12-16;6;22;0;60
1966-12-16;0;24;0;46
1967-12-16;0;17;0;32
1968-12-16;1;13;0;33
1969-12-16;0;12;0;48
1970-12-16;0;14;0;46
1971-12-16;0;22;0;39
1972-12-16;4;12;0;21
1973-12-16;0;25;0;38
1974-12-16;1;15;0;8
1975-12-16;0;14;0;19
1976-12-16;0;0;0;0
1977-12-16;0;7;0;33
1978-12-16;0;2;0;46
1979-12-16;0;9;0;36
1980-12-16;1;16;0;37
1981-12-16;0;15;1;60
1982-12-16;0;22;0;24
1983-12-16;5;28;0;39
1984-12-16;3;13;0;32
1985-12-16;0;25;0;52
1986-12-16;0;14;0;41
1987-12-16;0;17;0;49
1988-12-16;2;20;0;35
1989-12-16;0;9;0;10
1990-12-16;0;20;0;26
1991-12-16;0;16;0;37
1992-12-16;2;28;0;23
1993-12-16;null;null;null;null
1994-12-16;1;38;0;17
1995-12-16;null;null;null;null
1996-12-16;0;16;0;39
1997-12-16;0;7;0;18
1998-12-16;2;22;0;43
1999-12-16;0;18;0;43
2000-12-16;1;26;0;32
2001-12-16;1;20;0;35
2002-12-16;3;24;0;26
2003-12-16;1;49;0;31
2004-12-16;0;19;1;48
2005-12-16;2;22;0;65
2006-12-16;1;30;0;43
2007-12-16;5;23;0;18
2008-12-16;1;28;0;15
2009-12-16;2;33;0;34
2010-12-16;6;35;0;52
2011-12-16;4;28;0;17
2012-12-16;6;42;0;47
2013-12-16;12;41;0;40
2014-12-16;4;21;0;7
2015-12-16;12;53;0;27
2016-12-16;4;32;0;22
2017-12-16;2;50;0;34
2018-12-16;2;39;0;31
2019-12-16;9;43;1;30
2020-12-16;1;28;0;17
2021-12-16;2;34;0;37
2022-12-16;4;42;0;22
2023-12-16;9;46;0;30
