endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-03;null;null;null;null
1937-12-03;null;null;null;null
1938-12-03;1;26;0;26
1939-12-03;0;29;0;40
1940-12-03;0;8;0;51
1941-12-03;null;null;null;null
1942-12-03;0;35;0;64
1943-12-03;null;null;null;null
1944-12-03;3;31;0;45
1945-12-03;3;47;0;42
1946-12-03;5;33;0;21
1947-12-03;5;50;0;40
1948-12-03;1;27;0;16
1949-12-03;1;27;0;33
1950-12-03;9;52;0;29
1951-12-03;2;44;0;22
1952-12-03;10;33;0;47
1953-12-03;1;27;0;41
1954-12-03;0;26;0;39
1955-12-03;0;12;0;42
1956-12-03;1;28;0;56
1957-12-03;8;26;0;22
1958-12-03;3;44;0;37
1959-12-03;2;23;0;26
1960-12-03;1;21;0;21
1961-12-03;2;32;0;28
1962-12-03;2;27;0;46
1963-12-03;7;33;0;39
1964-12-03;4;36;0;34
1965-12-03;6;22;0;53
1966-12-03;0;24;0;37
1967-12-03;0;17;0;24
1968-12-03;1;13;0;29
1969-12-03;0;12;0;35
1970-12-03;0;14;0;46
1971-12-03;0;22;0;34
1972-12-03;4;12;0;18
1973-12-03;0;25;0;32
1974-12-03;1;15;0;5
1975-12-03;0;14;0;14
1976-12-03;0;0;0;0
1977-12-03;0;7;0;30
1978-12-03;0;2;0;40
1979-12-03;0;9;0;36
1980-12-03;1;16;0;29
1981-12-03;0;15;1;52
1982-12-03;0;22;0;23
1983-12-03;5;28;0;29
1984-12-03;3;13;0;32
1985-12-03;0;25;0;49
1986-12-03;0;14;0;39
1987-12-03;0;17;0;41
1988-12-03;2;20;0;31
1989-12-03;0;9;0;6
1990-12-03;0;20;0;17
1991-12-03;0;16;0;27
1992-12-03;2;28;0;17
1993-12-03;null;null;null;null
1994-12-03;1;38;0;17
1995-12-03;null;null;null;null
1996-12-03;0;16;0;33
1997-12-03;0;7;0;12
1998-12-03;2;22;0;36
1999-12-03;0;18;0;37
2000-12-03;1;26;0;32
2001-12-03;1;20;0;26
2002-12-03;3;24;0;18
2003-12-03;1;49;0;30
2004-12-03;0;19;1;41
2005-12-03;2;22;0;57
2006-12-03;1;30;0;40
2007-12-03;5;23;0;15
2008-12-03;1;28;0;11
2009-12-03;2;33;0;29
2010-12-03;6;35;0;46
2011-12-03;4;28;0;16
2012-12-03;6;42;0;36
2013-12-03;12;41;0;35
2014-12-03;4;21;0;5
2015-12-03;12;53;0;27
2016-12-03;4;32;0;20
2017-12-03;2;50;0;29
2018-12-03;2;39;0;26
2019-12-03;9;43;1;26
2020-12-03;1;28;0;13
2021-12-03;2;34;0;31
2022-12-03;4;42;0;14
2023-12-03;9;46;0;24
