endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;4;15;0;41
1936-07-07;null;null;null;null
1937-07-07;null;null;null;null
1938-07-07;0;14;0;26
1939-07-07;0;14;0;34
1940-07-07;0;2;0;47
1941-07-07;null;null;null;null
1942-07-07;0;14;0;46
1943-07-07;null;null;null;null
1944-07-07;0;5;0;39
1945-07-07;0;20;0;34
1946-07-07;1;12;0;19
1947-07-07;0;16;0;37
1948-07-07;0;10;0;16
1949-07-07;0;7;0;32
1950-07-07;7;27;0;25
1951-07-07;0;12;0;20
1952-07-07;6;16;0;38
1953-07-07;0;7;0;41
1954-07-07;0;6;0;34
1955-07-07;0;5;0;34
1956-07-07;0;6;0;42
1957-07-07;6;14;0;15
1958-07-07;0;16;0;30
1959-07-07;0;6;0;25
1960-07-07;0;6;0;19
1961-07-07;2;11;0;27
1962-07-07;1;7;0;34
1963-07-07;4;11;0;38
1964-07-07;2;14;0;32
1965-07-07;3;12;0;45
1966-07-07;0;16;0;24
1967-07-07;0;6;0;22
1968-07-07;0;7;0;27
1969-07-07;0;4;0;29
1970-07-07;0;2;0;45
1971-07-07;0;2;0;29
1972-07-07;0;0;0;14
1973-07-07;0;5;0;26
1974-07-07;0;1;0;4
1975-07-07;0;0;0;9
1976-07-07;null;null;null;null
1977-07-07;0;5;0;19
1978-07-07;0;1;0;33
1979-07-07;0;5;0;29
1980-07-07;0;3;0;19
1981-07-07;0;8;1;40
1982-07-07;0;7;0;22
1983-07-07;0;6;0;25
1984-07-07;0;1;0;32
1985-07-07;0;4;0;33
1986-07-07;0;7;0;36
1987-07-07;0;6;0;39
1988-07-07;0;2;0;23
1989-07-07;0;0;0;2
1990-07-07;0;4;0;9
1991-07-07;0;3;0;26
1992-07-07;0;2;0;17
1993-07-07;null;null;null;null
1994-07-07;0;15;0;17
1995-07-07;null;null;null;null
1996-07-07;0;13;0;25
1997-07-07;0;2;0;8
1998-07-07;0;7;0;24
1999-07-07;0;9;0;24
2000-07-07;0;16;0;32
2001-07-07;0;2;0;19
2002-07-07;3;13;0;17
2003-07-07;0;19;0;30
2004-07-07;0;3;0;33
2005-07-07;0;13;0;46
2006-07-07;0;14;0;39
2007-07-07;0;8;0;5
2008-07-07;1;16;0;8
2009-07-07;0;6;0;29
2010-07-07;0;13;0;43
2011-07-07;0;6;0;16
2012-07-07;4;19;0;32
2013-07-07;3;9;0;28
2014-07-07;2;11;0;5
2015-07-07;3;18;0;23
2016-07-07;2;10;0;12
2017-07-07;0;21;0;24
2018-07-07;0;9;0;24
2019-07-07;6;25;1;26
2020-07-07;0;6;0;8
2021-07-07;2;15;0;27
2022-07-07;2;22;0;13
2023-07-07;3;9;0;19
2024-07-07;4;12;0;13
