endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-25;null;null;null;null
1937-12-25;null;null;null;null
1938-12-25;1;26;0;35
1939-12-25;null;null;null;null
1940-12-25;0;8;0;73
1941-12-25;null;null;null;null
1942-12-25;0;35;0;68
1943-12-25;null;null;null;null
1944-12-25;3;31;0;59
1945-12-25;3;47;0;53
1946-12-25;5;33;0;40
1947-12-25;5;50;0;54
1948-12-25;1;27;0;25
1949-12-25;1;27;0;39
1950-12-25;9;52;0;41
1951-12-25;2;44;0;29
1952-12-25;10;33;0;64
1953-12-25;1;27;0;43
1954-12-25;0;26;0;45
1955-12-25;0;12;0;46
1956-12-25;1;28;0;65
1957-12-25;8;26;0;28
1958-12-25;3;44;0;46
1959-12-25;2;23;0;37
1960-12-25;1;21;0;32
1961-12-25;2;32;0;40
1962-12-25;2;27;0;63
1963-12-25;7;33;0;58
1964-12-25;4;36;0;49
1965-12-25;6;22;0;65
1966-12-25;0;24;0;49
1967-12-25;0;17;0;38
1968-12-25;1;13;0;36
1969-12-25;0;12;0;57
1970-12-25;0;14;0;54
1971-12-25;0;22;0;40
1972-12-25;4;12;0;27
1973-12-25;0;25;0;40
1974-12-25;1;15;0;11
1975-12-25;0;14;0;24
1976-12-25;0;0;0;0
1977-12-25;0;7;0;36
1978-12-25;0;2;0;48
1979-12-25;0;9;0;39
1980-12-25;1;16;0;42
1981-12-25;0;15;1;63
1982-12-25;0;22;0;29
1983-12-25;5;28;0;39
1984-12-25;3;13;0;38
1985-12-25;0;25;0;53
1986-12-25;0;14;0;48
1987-12-25;0;17;0;49
1988-12-25;2;20;0;39
1989-12-25;0;9;0;10
1990-12-25;0;20;0;31
1991-12-25;0;16;0;40
1992-12-25;2;28;0;23
1993-12-25;null;null;null;null
1994-12-25;1;38;0;23
1995-12-25;null;null;null;null
1996-12-25;0;16;0;41
1997-12-25;0;7;0;19
1998-12-25;2;22;0;49
1999-12-25;0;18;0;49
2000-12-25;1;26;0;37
2001-12-25;1;20;0;44
2002-12-25;3;24;0;28
2003-12-25;1;49;0;38
2004-12-25;0;19;1;51
2005-12-25;2;22;0;72
2006-12-25;1;30;0;50
2007-12-25;5;23;0;27
2008-12-25;1;28;0;16
2009-12-25;2;33;0;39
2010-12-25;6;35;0;55
2011-12-25;4;28;0;22
2012-12-25;6;42;0;49
2013-12-25;12;41;0;40
2014-12-25;4;21;0;7
2015-12-25;12;53;0;27
2016-12-25;4;32;0;23
2017-12-25;2;50;0;40
2018-12-25;2;39;0;35
2019-12-25;9;43;1;30
2020-12-25;1;28;0;18
2021-12-25;2;34;0;45
2022-12-25;4;42;0;24
2023-12-25;9;46;0;30
