endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-26;null;null;null;null
1937-12-26;null;null;null;null
1938-12-26;1;26;0;36
1939-12-26;null;null;null;null
1940-12-26;0;8;0;74
1941-12-26;null;null;null;null
1942-12-26;0;35;0;69
1943-12-26;null;null;null;null
1944-12-26;3;31;0;60
1945-12-26;3;47;0;53
1946-12-26;5;33;0;41
1947-12-26;5;50;0;54
1948-12-26;1;27;0;26
1949-12-26;1;27;0;40
1950-12-26;9;52;0;41
1951-12-26;2;44;0;29
1952-12-26;10;33;0;65
1953-12-26;1;27;0;44
1954-12-26;0;26;0;46
1955-12-26;0;12;0;46
1956-12-26;1;28;0;66
1957-12-26;8;26;0;28
1958-12-26;3;44;0;47
1959-12-26;2;23;0;37
1960-12-26;1;21;0;33
1961-12-26;2;32;0;41
1962-12-26;2;27;0;64
1963-12-26;7;33;0;58
1964-12-26;4;36;0;50
1965-12-26;6;22;0;66
1966-12-26;0;24;0;49
1967-12-26;0;17;0;38
1968-12-26;1;13;0;37
1969-12-26;0;12;0;58
1970-12-26;0;14;0;55
1971-12-26;0;22;0;40
1972-12-26;4;12;0;27
1973-12-26;0;25;0;40
1974-12-26;1;15;0;11
1975-12-26;0;14;0;25
1976-12-26;0;0;0;0
1977-12-26;0;7;0;36
1978-12-26;0;2;0;49
1979-12-26;0;9;0;40
1980-12-26;1;16;0;42
1981-12-26;0;15;1;64
1982-12-26;0;22;0;30
1983-12-26;5;28;0;39
1984-12-26;3;13;0;39
1985-12-26;0;25;0;53
1986-12-26;0;14;0;49
1987-12-26;0;17;0;49
1988-12-26;2;20;0;39
1989-12-26;0;9;0;10
1990-12-26;0;20;0;32
1991-12-26;0;16;0;41
1992-12-26;2;28;0;24
1993-12-26;null;null;null;null
1994-12-26;1;38;0;24
1995-12-26;null;null;null;null
1996-12-26;0;16;0;42
1997-12-26;0;7;0;19
1998-12-26;2;22;0;50
1999-12-26;0;18;0;49
2000-12-26;1;26;0;37
2001-12-26;1;20;0;45
2002-12-26;3;24;0;28
2003-12-26;1;49;0;39
2004-12-26;0;19;1;51
2005-12-26;2;22;0;72
2006-12-26;1;30;0;51
2007-12-26;5;23;0;28
2008-12-26;1;28;0;16
2009-12-26;2;33;0;39
2010-12-26;6;35;0;55
2011-12-26;4;28;0;22
2012-12-26;6;42;0;49
2013-12-26;12;41;0;40
2014-12-26;4;21;0;7
2015-12-26;12;53;0;27
2016-12-26;4;32;0;23
2017-12-26;2;50;0;40
2018-12-26;2;39;0;35
2019-12-26;9;43;1;30
2020-12-26;1;28;0;18
2021-12-26;2;34;0;45
2022-12-26;4;42;0;24
2023-12-26;9;46;0;30
