endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-07;null;null;null;null
1902-06-07;null;null;null;null
1903-06-07;null;null;null;null
1904-06-07;null;null;null;null
1905-06-07;null;null;null;null
1906-06-07;null;null;null;null
1907-06-07;null;null;null;null
1908-06-07;null;null;null;null
1909-06-07;null;null;null;null
1910-06-07;null;null;null;null
1911-06-07;null;null;null;null
1912-06-07;null;null;null;null
1913-06-07;null;null;null;null
1914-06-07;null;null;null;null
1915-06-07;null;null;null;null
1916-06-07;null;null;null;null
1917-06-07;null;null;null;null
1918-06-07;null;null;null;null
1919-06-07;null;null;null;null
1920-06-07;null;null;null;null
1921-06-07;null;null;null;null
1922-06-07;null;null;null;null
1923-06-07;null;null;null;null
1924-06-07;null;null;null;null
1925-06-07;null;null;null;null
1926-06-07;null;null;null;null
1927-06-07;null;null;null;null
1928-06-07;null;null;null;null
1929-06-07;null;null;null;null
1930-06-07;null;null;null;null
1931-06-07;null;null;null;null
1932-06-07;null;null;null;null
1933-06-07;null;null;null;null
1934-06-07;null;null;null;null
1935-06-07;0;0;0;41
1936-06-07;null;null;null;null
1937-06-07;null;null;null;null
1938-06-07;0;2;0;26
1939-06-07;0;4;0;34
1940-06-07;0;0;0;47
1941-06-07;null;null;null;null
1942-06-07;0;6;0;46
1943-06-07;null;null;null;null
1944-06-07;0;4;0;39
1945-06-07;0;11;0;34
1946-06-07;0;1;0;19
1947-06-07;0;6;0;37
1948-06-07;0;0;0;16
1949-06-07;0;2;0;32
1950-06-07;1;9;0;25
1951-06-07;0;1;0;20
1952-06-07;0;2;0;38
1953-06-07;0;5;0;41
1954-06-07;0;0;0;34
1955-06-07;0;2;0;34
1956-06-07;0;5;0;42
1957-06-07;0;0;0;15
1958-06-07;0;14;0;30
1959-06-07;0;1;0;25
1960-06-07;0;1;0;19
1961-06-07;0;0;0;27
1962-06-07;0;2;0;34
1963-06-07;0;0;0;38
1964-06-07;1;6;0;32
1965-06-07;0;0;0;45
1966-06-07;0;8;0;24
1967-06-07;0;1;0;22
1968-06-07;0;0;0;27
1969-06-07;0;4;0;29
1970-06-07;0;0;0;45
1971-06-07;0;2;0;29
1972-06-07;0;0;0;14
1973-06-07;0;0;0;26
1974-06-07;0;1;0;4
1975-06-07;0;0;0;9
1976-06-07;null;null;null;null
1977-06-07;0;0;0;19
1978-06-07;0;0;0;33
1979-06-07;0;4;0;29
1980-06-07;0;0;0;19
1981-06-07;0;2;0;40
1982-06-07;0;4;0;22
1983-06-07;0;2;0;25
1984-06-07;0;0;0;32
1985-06-07;0;1;0;33
1986-06-07;0;3;0;36
1987-06-07;0;0;0;39
1988-06-07;0;0;0;23
1989-06-07;0;0;0;2
1990-06-07;0;0;0;9
1991-06-07;0;0;0;26
1992-06-07;0;0;0;17
1993-06-07;null;null;null;null
1994-06-07;0;2;0;17
1995-06-07;null;null;null;null
1996-06-07;0;5;0;25
1997-06-07;0;1;0;8
1998-06-07;0;3;0;24
1999-06-07;0;5;0;24
2000-06-07;0;4;0;32
2001-06-07;0;0;0;19
2002-06-07;0;2;0;17
2003-06-07;0;8;0;30
2004-06-07;0;0;0;33
2005-06-07;0;6;0;46
2006-06-07;0;0;0;39
2007-06-07;0;3;0;5
2008-06-07;0;5;0;8
2009-06-07;0;4;0;29
2010-06-07;0;2;0;43
2011-06-07;0;1;0;16
2012-06-07;0;1;0;32
2013-06-07;0;0;0;28
2014-06-07;0;2;0;5
2015-06-07;0;6;0;23
2016-06-07;0;3;0;12
2017-06-07;0;6;0;24
2018-06-07;0;5;0;24
2019-06-07;0;3;0;26
2020-06-07;0;1;0;8
2021-06-07;0;0;0;27
2022-06-07;0;8;0;13
2023-06-07;0;0;0;19
2024-06-07;0;2;0;13
