endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;4;20;0;41
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;0;16;0;26
1939-07-15;0;17;0;34
1940-07-15;0;3;0;47
1941-07-15;null;null;null;null
1942-07-15;0;17;0;46
1943-07-15;null;null;null;null
1944-07-15;0;8;0;39
1945-07-15;0;24;0;34
1946-07-15;1;13;0;19
1947-07-15;0;17;0;37
1948-07-15;0;10;0;16
1949-07-15;1;10;0;32
1950-07-15;8;31;0;25
1951-07-15;0;17;0;20
1952-07-15;8;18;0;38
1953-07-15;0;9;0;41
1954-07-15;0;6;0;34
1955-07-15;0;5;0;34
1956-07-15;0;10;0;42
1957-07-15;8;17;0;15
1958-07-15;1;19;0;30
1959-07-15;2;12;0;25
1960-07-15;0;8;0;19
1961-07-15;2;12;0;27
1962-07-15;1;7;0;34
1963-07-15;4;11;0;38
1964-07-15;2;18;0;32
1965-07-15;4;15;0;45
1966-07-15;0;17;0;24
1967-07-15;0;8;0;22
1968-07-15;1;12;0;27
1969-07-15;0;4;0;29
1970-07-15;0;4;0;45
1971-07-15;0;7;0;29
1972-07-15;1;2;0;14
1973-07-15;0;5;0;26
1974-07-15;0;3;0;4
1975-07-15;0;2;0;9
1976-07-15;null;null;null;null
1977-07-15;0;5;0;19
1978-07-15;0;1;0;33
1979-07-15;0;5;0;29
1980-07-15;0;3;0;19
1981-07-15;0;8;1;40
1982-07-15;0;10;0;22
1983-07-15;0;10;0;25
1984-07-15;2;7;0;32
1985-07-15;0;5;0;33
1986-07-15;0;7;0;36
1987-07-15;0;11;0;39
1988-07-15;0;3;0;23
1989-07-15;0;1;0;2
1990-07-15;0;6;0;9
1991-07-15;0;8;0;26
1992-07-15;0;2;0;17
1993-07-15;null;null;null;null
1994-07-15;0;15;0;17
1995-07-15;null;null;null;null
1996-07-15;0;13;0;25
1997-07-15;0;2;0;8
1998-07-15;0;8;0;24
1999-07-15;0;9;0;24
2000-07-15;0;17;0;32
2001-07-15;0;5;0;19
2002-07-15;3;17;0;17
2003-07-15;0;19;0;30
2004-07-15;0;5;0;33
2005-07-15;0;13;0;46
2006-07-15;0;17;0;39
2007-07-15;0;9;0;5
2008-07-15;1;17;0;8
2009-07-15;0;8;0;29
2010-07-15;4;20;0;43
2011-07-15;0;11;0;16
2012-07-15;4;20;0;32
2013-07-15;3;10;0;28
2014-07-15;2;12;0;5
2015-07-15;4;22;0;23
2016-07-15;4;13;0;12
2017-07-15;0;26;0;24
2018-07-15;0;9;0;24
2019-07-15;6;25;1;26
2020-07-15;0;8;0;8
2021-07-15;2;19;0;27
2022-07-15;2;24;0;13
2023-07-15;4;16;0;19
2024-07-15;5;16;0;13
