endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-18;null;null;null;null
1937-12-18;null;null;null;null
1938-12-18;1;26;0;30
1939-12-18;0;29;0;51
1940-12-18;0;8;0;66
1941-12-18;null;null;null;null
1942-12-18;0;35;0;66
1943-12-18;null;null;null;null
1944-12-18;3;31;0;52
1945-12-18;3;47;0;53
1946-12-18;5;33;0;33
1947-12-18;5;50;0;50
1948-12-18;1;27;0;18
1949-12-18;1;27;0;38
1950-12-18;9;52;0;37
1951-12-18;2;44;0;29
1952-12-18;10;33;0;58
1953-12-18;1;27;0;41
1954-12-18;0;26;0;43
1955-12-18;0;12;0;44
1956-12-18;1;28;0;59
1957-12-18;8;26;0;23
1958-12-18;3;44;0;45
1959-12-18;2;23;0;32
1960-12-18;1;21;0;29
1961-12-18;2;32;0;34
1962-12-18;2;27;0;56
1963-12-18;7;33;0;51
1964-12-18;4;36;0;44
1965-12-18;6;22;0;62
1966-12-18;0;24;0;48
1967-12-18;0;17;0;34
1968-12-18;1;13;0;33
1969-12-18;0;12;0;50
1970-12-18;0;14;0;48
1971-12-18;0;22;0;40
1972-12-18;4;12;0;22
1973-12-18;0;25;0;39
1974-12-18;1;15;0;9
1975-12-18;0;14;0;19
1976-12-18;0;0;0;0
1977-12-18;0;7;0;34
1978-12-18;0;2;0;46
1979-12-18;0;9;0;37
1980-12-18;1;16;0;37
1981-12-18;0;15;1;61
1982-12-18;0;22;0;24
1983-12-18;5;28;0;39
1984-12-18;3;13;0;33
1985-12-18;0;25;0;52
1986-12-18;0;14;0;42
1987-12-18;0;17;0;49
1988-12-18;2;20;0;37
1989-12-18;0;9;0;10
1990-12-18;0;20;0;28
1991-12-18;0;16;0;38
1992-12-18;2;28;0;23
1993-12-18;null;null;null;null
1994-12-18;1;38;0;18
1995-12-18;null;null;null;null
1996-12-18;0;16;0;41
1997-12-18;0;7;0;19
1998-12-18;2;22;0;43
1999-12-18;0;18;0;45
2000-12-18;1;26;0;33
2001-12-18;1;20;0;37
2002-12-18;3;24;0;26
2003-12-18;1;49;0;33
2004-12-18;0;19;1;48
2005-12-18;2;22;0;65
2006-12-18;1;30;0;44
2007-12-18;5;23;0;20
2008-12-18;1;28;0;15
2009-12-18;2;33;0;36
2010-12-18;6;35;0;54
2011-12-18;4;28;0;17
2012-12-18;6;42;0;47
2013-12-18;12;41;0;40
2014-12-18;4;21;0;7
2015-12-18;12;53;0;27
2016-12-18;4;32;0;23
2017-12-18;2;50;0;36
2018-12-18;2;39;0;33
2019-12-18;9;43;1;30
2020-12-18;1;28;0;17
2021-12-18;2;34;0;39
2022-12-18;4;42;0;23
2023-12-18;9;46;0;30
