endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;0;18;0;20
1952-07-25;8;21;0;38
1953-07-25;1;14;0;41
1954-07-25;0;8;0;34
1955-07-25;0;9;0;34
1956-07-25;0;11;0;42
1957-07-25;8;17;0;15
1958-07-25;2;22;0;30
1959-07-25;2;13;0;25
1960-07-25;0;10;0;19
1961-07-25;2;12;0;27
1962-07-25;1;10;0;34
1963-07-25;5;20;0;38
1964-07-25;3;22;0;32
1965-07-25;4;18;0;45
1966-07-25;0;17;0;24
1967-07-25;0;12;0;22
1968-07-25;1;12;0;27
1969-07-25;0;8;0;29
1970-07-25;0;6;0;45
1971-07-25;0;8;0;29
1972-07-25;1;3;0;14
1973-07-25;0;6;0;26
1974-07-25;0;3;0;4
1975-07-25;0;4;0;9
1976-07-25;null;null;null;null
1977-07-25;0;6;0;19
1978-07-25;0;1;0;33
1979-07-25;0;5;0;29
1980-07-25;0;3;0;19
1981-07-25;0;8;1;40
1982-07-25;0;14;0;22
1983-07-25;0;15;0;25
1984-07-25;2;7;0;32
1985-07-25;0;10;0;33
1986-07-25;0;8;0;36
1987-07-25;0;11;0;39
1988-07-25;2;8;0;23
1989-07-25;0;3;0;2
1990-07-25;0;8;0;9
1991-07-25;0;9;0;26
1992-07-25;1;6;0;17
1993-07-25;null;null;null;null
1994-07-25;0;19;0;17
1995-07-25;null;null;null;null
1996-07-25;0;15;0;25
1997-07-25;0;2;0;8
1998-07-25;1;12;0;24
1999-07-25;0;12;0;24
2000-07-25;0;17;0;32
2001-07-25;0;5;0;19
2002-07-25;3;18;0;17
2003-07-25;1;25;0;30
2004-07-25;0;11;0;33
2005-07-25;0;15;0;46
2006-07-25;1;23;0;39
2007-07-25;5;17;0;5
2008-07-25;1;17;0;8
2009-07-25;2;15;0;29
2010-07-25;6;27;0;43
2011-07-25;0;11;0;16
2012-07-25;4;22;0;32
2013-07-25;3;19;0;28
2014-07-25;4;16;0;5
2015-07-25;7;32;0;23
2016-07-25;4;16;0;12
2017-07-25;0;31;0;24
2018-07-25;0;12;0;24
2019-07-25;7;30;1;26
2020-07-25;0;9;0;8
2021-07-25;2;23;0;27
2022-07-25;4;32;0;13
2023-07-25;5;21;0;19
2024-07-25;5;20;0;13
