endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-21;7;54;0;36
1997-12-21;5;76;1;24
1998-12-21;24;71;5;13
1999-12-21;12;79;1;19
2000-12-21;29;87;2;15
2001-12-21;31;78;5;12
2002-12-21;26;90;4;21
2003-12-21;52;109;14;13
2004-12-21;15;66;1;24
2005-12-21;15;70;6;23
2006-12-21;32;71;6;21
2007-12-21;41;87;4;4
2008-12-21;26;86;1;4
2009-12-21;21;99;3;25
2010-12-21;25;65;5;26
2011-12-21;24;95;7;16
2012-12-21;47;107;11;18
2013-12-21;36;82;12;19
2014-12-21;20;74;3;5
2015-12-21;46;97;19;3
2016-12-21;32;100;6;11
2017-12-21;47;99;5;22
2018-12-21;47;127;13;12
2019-12-21;44;98;10;3
2020-12-21;30;92;3;6
2021-12-21;null;null;null;null
2022-12-21;33;96;8;2
2023-12-21;34;98;7;0
