endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-04;7;54;0;36
1997-12-04;5;76;1;21
1998-12-04;24;71;5;8
1999-12-04;12;79;1;19
2000-12-04;29;87;2;15
2001-12-04;31;78;5;4
2002-12-04;26;90;4;12
2003-12-04;52;109;14;13
2004-12-04;15;66;1;18
2005-12-04;15;70;6;23
2006-12-04;32;71;6;20
2007-12-04;41;87;4;0
2008-12-04;26;86;1;4
2009-12-04;21;99;3;18
2010-12-04;25;65;5;18
2011-12-04;24;95;7;16
2012-12-04;47;107;11;15
2013-12-04;36;82;12;15
2014-12-04;20;74;3;5
2015-12-04;46;97;19;3
2016-12-04;32;100;6;8
2017-12-04;47;99;5;22
2018-12-04;47;127;13;9
2019-12-04;44;98;10;3
2020-12-04;30;92;3;6
2021-12-04;null;null;null;null
2022-12-04;33;96;8;1
2023-12-04;34;98;7;0
