endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-17;null;null;null;null
1952-08-17;null;null;null;null
1953-08-17;null;null;null;null
1954-08-17;null;null;null;null
1955-08-17;null;null;null;null
1956-08-17;null;null;null;null
1957-08-17;null;null;null;null
1958-08-17;null;null;null;null
1959-08-17;null;null;null;null
1960-08-17;null;null;null;null
1961-08-17;null;null;null;null
1962-08-17;null;null;null;null
1963-08-17;null;null;null;null
1964-08-17;null;null;null;null
1965-08-17;null;null;null;null
1966-08-17;null;null;null;null
1967-08-17;null;null;null;null
1968-08-17;null;null;null;null
1969-08-17;null;null;null;null
1970-08-17;null;null;null;null
1971-08-17;null;null;null;null
1972-08-17;null;null;null;null
1973-08-17;null;null;null;null
1974-08-17;null;null;null;null
1975-08-17;null;null;null;null
1976-08-17;null;null;null;null
1977-08-17;null;null;null;null
1978-08-17;null;null;null;null
1979-08-17;null;null;null;null
1980-08-17;null;null;null;null
1981-08-17;null;null;null;null
1982-08-17;null;null;null;null
1983-08-17;null;null;null;null
1984-08-17;null;null;null;null
1985-08-17;null;null;null;null
1986-08-17;null;null;null;null
1987-08-17;null;null;null;null
1988-08-17;null;null;null;null
1989-08-17;null;null;null;null
1990-08-17;null;null;null;null
1991-08-17;null;null;null;null
1992-08-17;null;null;null;null
1993-08-17;null;null;null;null
1994-08-17;null;null;null;null
1995-08-17;null;null;null;null
1996-08-17;7;44;0;36
1997-08-17;4;54;1;20
1998-08-17;22;66;5;5
1999-08-17;12;60;1;15
2000-08-17;23;69;1;15
2001-08-17;24;62;5;2
2002-08-17;26;67;4;12
2003-08-17;41;87;12;13
2004-08-17;13;48;1;18
2005-08-17;15;56;6;21
2006-08-17;30;55;5;20
2007-08-17;37;75;4;0
2008-08-17;23;66;0;4
2009-08-17;15;71;2;18
2010-08-17;25;57;5;16
2011-08-17;12;61;4;12
2012-08-17;35;77;10;15
2013-08-17;33;68;12;15
2014-08-17;20;65;3;5
2015-08-17;40;77;18;3
2016-08-17;23;70;6;8
2017-08-17;41;81;5;21
2018-08-17;38;99;12;7
2019-08-17;34;75;9;3
2020-08-17;25;63;3;6
2021-08-17;null;null;null;null
2022-08-17;28;77;7;1
2023-08-17;20;58;3;0
2024-08-17;36;76;18;2
