endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-15;7;54;0;36
1997-12-15;5;76;1;21
1998-12-15;24;71;5;12
1999-12-15;12;79;1;19
2000-12-15;29;87;2;15
2001-12-15;31;78;5;9
2002-12-15;26;90;4;18
2003-12-15;52;109;14;13
2004-12-15;15;66;1;21
2005-12-15;15;70;6;23
2006-12-15;32;71;6;20
2007-12-15;41;87;4;0
2008-12-15;26;86;1;4
2009-12-15;21;99;3;19
2010-12-15;25;65;5;21
2011-12-15;24;95;7;16
2012-12-15;47;107;11;18
2013-12-15;36;82;12;15
2014-12-15;20;74;3;5
2015-12-15;46;97;19;3
2016-12-15;32;100;6;9
2017-12-15;47;99;5;22
2018-12-15;47;127;13;10
2019-12-15;44;98;10;3
2020-12-15;30;92;3;6
2021-12-15;null;null;null;null
2022-12-15;33;96;8;1
2023-12-15;34;98;7;0
