endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;null;null;null;null
1937-07-09;null;null;null;null
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;null;null;null;null
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;null;null;null;null
1949-07-09;null;null;null;null
1950-07-09;null;null;null;null
1951-07-09;null;null;null;null
1952-07-09;null;null;null;null
1953-07-09;null;null;null;null
1954-07-09;null;null;null;null
1955-07-09;null;null;null;null
1956-07-09;null;null;null;null
1957-07-09;null;null;null;null
1958-07-09;null;null;null;null
1959-07-09;null;null;null;null
1960-07-09;null;null;null;null
1961-07-09;null;null;null;null
1962-07-09;null;null;null;null
1963-07-09;null;null;null;null
1964-07-09;null;null;null;null
1965-07-09;null;null;null;null
1966-07-09;null;null;null;null
1967-07-09;null;null;null;null
1968-07-09;null;null;null;null
1969-07-09;null;null;null;null
1970-07-09;null;null;null;null
1971-07-09;null;null;null;null
1972-07-09;null;null;null;null
1973-07-09;null;null;null;null
1974-07-09;null;null;null;null
1975-07-09;null;null;null;null
1976-07-09;null;null;null;null
1977-07-09;null;null;null;null
1978-07-09;null;null;null;null
1979-07-09;null;null;null;null
1980-07-09;null;null;null;null
1981-07-09;null;null;null;null
1982-07-09;null;null;null;null
1983-07-09;null;null;null;null
1984-07-09;null;null;null;null
1985-07-09;null;null;null;null
1986-07-09;null;null;null;null
1987-07-09;null;null;null;null
1988-07-09;null;null;null;null
1989-07-09;null;null;null;null
1990-07-09;null;null;null;null
1991-07-09;null;null;null;null
1992-07-09;null;null;null;null
1993-07-09;null;null;null;null
1994-07-09;null;null;null;null
1995-07-09;null;null;null;null
1996-07-09;5;27;0;36
1997-07-09;3;29;1;20
1998-07-09;5;31;1;5
1999-07-09;6;28;1;15
2000-07-09;16;47;1;15
2001-07-09;6;33;2;2
2002-07-09;14;38;2;12
2003-07-09;16;51;4;13
2004-07-09;2;18;0;18
2005-07-09;6;32;2;21
2006-07-09;10;29;2;20
2007-07-09;17;46;0;0
2008-07-09;12;37;0;4
2009-07-09;3;39;0;18
2010-07-09;10;24;0;16
2011-07-09;5;41;1;12
2012-07-09;23;47;8;15
2013-07-09;7;30;5;15
2014-07-09;9;32;2;5
2015-07-09;14;41;1;3
2016-07-09;9;38;1;8
2017-07-09;20;48;1;21
2018-07-09;10;61;1;7
2019-07-09;16;41;5;3
2020-07-09;7;31;0;6
2021-07-09;null;null;null;null
2022-07-09;11;41;3;1
2023-07-09;5;29;0;0
2024-07-09;9;38;3;2
