endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;null;null;null;null
1952-07-29;null;null;null;null
1953-07-29;null;null;null;null
1954-07-29;null;null;null;null
1955-07-29;null;null;null;null
1956-07-29;null;null;null;null
1957-07-29;null;null;null;null
1958-07-29;null;null;null;null
1959-07-29;null;null;null;null
1960-07-29;null;null;null;null
1961-07-29;null;null;null;null
1962-07-29;null;null;null;null
1963-07-29;null;null;null;null
1964-07-29;null;null;null;null
1965-07-29;null;null;null;null
1966-07-29;null;null;null;null
1967-07-29;null;null;null;null
1968-07-29;null;null;null;null
1969-07-29;null;null;null;null
1970-07-29;null;null;null;null
1971-07-29;null;null;null;null
1972-07-29;null;null;null;null
1973-07-29;null;null;null;null
1974-07-29;null;null;null;null
1975-07-29;null;null;null;null
1976-07-29;null;null;null;null
1977-07-29;null;null;null;null
1978-07-29;null;null;null;null
1979-07-29;null;null;null;null
1980-07-29;null;null;null;null
1981-07-29;null;null;null;null
1982-07-29;null;null;null;null
1983-07-29;null;null;null;null
1984-07-29;null;null;null;null
1985-07-29;null;null;null;null
1986-07-29;null;null;null;null
1987-07-29;null;null;null;null
1988-07-29;null;null;null;null
1989-07-29;null;null;null;null
1990-07-29;null;null;null;null
1991-07-29;null;null;null;null
1992-07-29;null;null;null;null
1993-07-29;null;null;null;null
1994-07-29;null;null;null;null
1995-07-29;null;null;null;null
1996-07-29;6;34;0;36
1997-07-29;3;39;1;20
1998-07-29;13;47;2;5
1999-07-29;8;45;1;15
2000-07-29;16;55;1;15
2001-07-29;11;45;3;2
2002-07-29;23;55;4;12
2003-07-29;26;70;8;13
2004-07-29;9;30;0;18
2005-07-29;11;47;3;21
2006-07-29;27;48;3;20
2007-07-29;30;63;4;0
2008-07-29;16;49;0;4
2009-07-29;11;54;2;18
2010-07-29;23;42;4;16
2011-07-29;11;52;4;12
2012-07-29;30;60;9;15
2013-07-29;20;50;7;15
2014-07-29;16;50;3;5
2015-07-29;26;60;10;3
2016-07-29;18;54;5;8
2017-07-29;30;63;1;21
2018-07-29;22;80;1;7
2019-07-29;24;57;7;3
2020-07-29;13;46;0;6
2021-07-29;null;null;null;null
2022-07-29;21;59;5;1
2023-07-29;17;47;3;0
2024-07-29;25;58;13;2
