endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;null;null;null;null
1952-09-25;null;null;null;null
1953-09-25;null;null;null;null
1954-09-25;null;null;null;null
1955-09-25;null;null;null;null
1956-09-25;null;null;null;null
1957-09-25;null;null;null;null
1958-09-25;null;null;null;null
1959-09-25;null;null;null;null
1960-09-25;null;null;null;null
1961-09-25;null;null;null;null
1962-09-25;null;null;null;null
1963-09-25;null;null;null;null
1964-09-25;null;null;null;null
1965-09-25;null;null;null;null
1966-09-25;null;null;null;null
1967-09-25;null;null;null;null
1968-09-25;null;null;null;null
1969-09-25;null;null;null;null
1970-09-25;null;null;null;null
1971-09-25;null;null;null;null
1972-09-25;null;null;null;null
1973-09-25;null;null;null;null
1974-09-25;null;null;null;null
1975-09-25;null;null;null;null
1976-09-25;null;null;null;null
1977-09-25;null;null;null;null
1978-09-25;null;null;null;null
1979-09-25;null;null;null;null
1980-09-25;null;null;null;null
1981-09-25;null;null;null;null
1982-09-25;null;null;null;null
1983-09-25;null;null;null;null
1984-09-25;null;null;null;null
1985-09-25;null;null;null;null
1986-09-25;null;null;null;null
1987-09-25;null;null;null;null
1988-09-25;null;null;null;null
1989-09-25;null;null;null;null
1990-09-25;null;null;null;null
1991-09-25;null;null;null;null
1992-09-25;null;null;null;null
1993-09-25;null;null;null;null
1994-09-25;null;null;null;null
1995-09-25;null;null;null;null
1996-09-25;7;54;0;36
1997-09-25;5;76;1;20
1998-09-25;24;71;5;5
1999-09-25;12;77;1;15
2000-09-25;29;86;2;15
2001-09-25;31;76;5;2
2002-09-25;26;90;4;12
2003-09-25;52;108;14;13
2004-09-25;15;66;1;18
2005-09-25;15;70;6;21
2006-09-25;32;69;6;20
2007-09-25;41;87;4;0
2008-09-25;26;86;1;4
2009-09-25;21;95;3;18
2010-09-25;25;65;5;16
2011-09-25;24;88;7;12
2012-09-25;47;103;11;15
2013-09-25;36;81;12;15
2014-09-25;20;73;3;5
2015-09-25;46;97;19;3
2016-09-25;32;98;6;8
2017-09-25;47;99;5;21
2018-09-25;47;127;13;7
2019-09-25;44;95;10;3
2020-09-25;30;92;3;6
2021-09-25;null;null;null;null
2022-09-25;33;96;8;1
2023-09-25;34;88;7;0
2024-09-25;55;104;20;2
