endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;null;null;null;null
1952-08-09;null;null;null;null
1953-08-09;null;null;null;null
1954-08-09;null;null;null;null
1955-08-09;null;null;null;null
1956-08-09;null;null;null;null
1957-08-09;null;null;null;null
1958-08-09;null;null;null;null
1959-08-09;null;null;null;null
1960-08-09;null;null;null;null
1961-08-09;null;null;null;null
1962-08-09;null;null;null;null
1963-08-09;null;null;null;null
1964-08-09;null;null;null;null
1965-08-09;null;null;null;null
1966-08-09;null;null;null;null
1967-08-09;null;null;null;null
1968-08-09;null;null;null;null
1969-08-09;null;null;null;null
1970-08-09;null;null;null;null
1971-08-09;null;null;null;null
1972-08-09;null;null;null;null
1973-08-09;null;null;null;null
1974-08-09;null;null;null;null
1975-08-09;null;null;null;null
1976-08-09;null;null;null;null
1977-08-09;null;null;null;null
1978-08-09;null;null;null;null
1979-08-09;null;null;null;null
1980-08-09;null;null;null;null
1981-08-09;null;null;null;null
1982-08-09;null;null;null;null
1983-08-09;null;null;null;null
1984-08-09;null;null;null;null
1985-08-09;null;null;null;null
1986-08-09;null;null;null;null
1987-08-09;null;null;null;null
1988-08-09;null;null;null;null
1989-08-09;null;null;null;null
1990-08-09;null;null;null;null
1991-08-09;null;null;null;null
1992-08-09;null;null;null;null
1993-08-09;null;null;null;null
1994-08-09;null;null;null;null
1995-08-09;null;null;null;null
1996-08-09;7;41;0;36
1997-08-09;3;46;1;20
1998-08-09;17;58;5;5
1999-08-09;11;56;1;15
2000-08-09;17;61;1;15
2001-08-09;20;56;5;2
2002-08-09;26;64;4;12
2003-08-09;34;79;10;13
2004-08-09;11;40;0;18
2005-08-09;15;53;6;21
2006-08-09;30;52;5;20
2007-08-09;33;70;4;0
2008-08-09;21;60;0;4
2009-08-09;14;64;2;18
2010-08-09;24;50;4;16
2011-08-09;12;57;4;12
2012-08-09;35;71;10;15
2013-08-09;31;61;11;15
2014-08-09;17;61;3;5
2015-08-09;32;69;13;3
2016-08-09;22;65;6;8
2017-08-09;37;74;4;21
2018-08-09;33;91;9;7
2019-08-09;30;68;7;3
2020-08-09;20;55;2;6
2021-08-09;null;null;null;null
2022-08-09;26;69;6;1
2023-08-09;17;52;3;0
2024-08-09;29;68;14;2
