endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-30;7;54;0;44
1997-12-30;5;76;1;24
1998-12-30;24;71;5;17
1999-12-30;12;79;1;23
2000-12-30;29;87;2;19
2001-12-30;31;78;5;17
2002-12-30;26;90;4;26
2003-12-30;52;109;14;16
2004-12-30;15;66;1;25
2005-12-30;15;70;6;26
2006-12-30;32;71;6;23
2007-12-30;41;87;4;13
2008-12-30;26;86;1;6
2009-12-30;21;99;3;26
2010-12-30;25;65;5;30
2011-12-30;24;95;7;16
2012-12-30;47;107;11;19
2013-12-30;36;82;12;19
2014-12-30;20;74;3;7
2015-12-30;46;97;19;3
2016-12-30;32;100;6;14
2017-12-30;47;99;5;22
2018-12-30;47;127;13;12
2019-12-30;44;98;10;3
2020-12-30;30;92;3;6
2021-12-30;null;null;null;null
2022-12-30;33;96;8;2
2023-12-30;34;98;7;0
