endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-29;7;54;0;43
1997-12-29;5;76;1;24
1998-12-29;24;71;5;17
1999-12-29;12;79;1;23
2000-12-29;29;87;2;19
2001-12-29;31;78;5;17
2002-12-29;26;90;4;26
2003-12-29;52;109;14;16
2004-12-29;15;66;1;25
2005-12-29;15;70;6;25
2006-12-29;32;71;6;23
2007-12-29;41;87;4;12
2008-12-29;26;86;1;5
2009-12-29;21;99;3;26
2010-12-29;25;65;5;29
2011-12-29;24;95;7;16
2012-12-29;47;107;11;19
2013-12-29;36;82;12;19
2014-12-29;20;74;3;6
2015-12-29;46;97;19;3
2016-12-29;32;100;6;14
2017-12-29;47;99;5;22
2018-12-29;47;127;13;12
2019-12-29;44;98;10;3
2020-12-29;30;92;3;6
2021-12-29;null;null;null;null
2022-12-29;33;96;8;2
2023-12-29;34;98;7;0
