endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-01;null;null;null;null
1952-09-01;null;null;null;null
1953-09-01;null;null;null;null
1954-09-01;null;null;null;null
1955-09-01;null;null;null;null
1956-09-01;null;null;null;null
1957-09-01;null;null;null;null
1958-09-01;null;null;null;null
1959-09-01;null;null;null;null
1960-09-01;null;null;null;null
1961-09-01;null;null;null;null
1962-09-01;null;null;null;null
1963-09-01;null;null;null;null
1964-09-01;null;null;null;null
1965-09-01;null;null;null;null
1966-09-01;null;null;null;null
1967-09-01;null;null;null;null
1968-09-01;null;null;null;null
1969-09-01;null;null;null;null
1970-09-01;null;null;null;null
1971-09-01;null;null;null;null
1972-09-01;null;null;null;null
1973-09-01;null;null;null;null
1974-09-01;null;null;null;null
1975-09-01;null;null;null;null
1976-09-01;null;null;null;null
1977-09-01;null;null;null;null
1978-09-01;null;null;null;null
1979-09-01;null;null;null;null
1980-09-01;null;null;null;null
1981-09-01;null;null;null;null
1982-09-01;null;null;null;null
1983-09-01;null;null;null;null
1984-09-01;null;null;null;null
1985-09-01;null;null;null;null
1986-09-01;null;null;null;null
1987-09-01;null;null;null;null
1988-09-01;null;null;null;null
1989-09-01;null;null;null;null
1990-09-01;null;null;null;null
1991-09-01;null;null;null;null
1992-09-01;null;null;null;null
1993-09-01;null;null;null;null
1994-09-01;null;null;null;null
1995-09-01;null;null;null;null
1996-09-01;7;54;0;36
1997-09-01;4;67;1;20
1998-09-01;24;71;5;5
1999-09-01;12;65;1;15
2000-09-01;29;81;2;15
2001-09-01;31;75;5;2
2002-09-01;26;81;4;12
2003-09-01;50;101;14;13
2004-09-01;15;58;1;18
2005-09-01;15;63;6;21
2006-09-01;32;60;6;20
2007-09-01;41;87;4;0
2008-09-01;23;75;0;4
2009-09-01;20;83;3;18
2010-09-01;25;65;5;16
2011-09-01;20;75;7;12
2012-09-01;45;91;11;15
2013-09-01;36;76;12;15
2014-09-01;20;67;3;5
2015-09-01;44;87;18;3
2016-09-01;25;83;6;8
2017-09-01;47;93;5;21
2018-09-01;45;111;13;7
2019-09-01;43;88;10;3
2020-09-01;30;77;3;6
2021-09-01;null;null;null;null
2022-09-01;33;89;8;1
2023-09-01;30;70;7;0
2024-09-01;48;91;20;2
