endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-07;null;null;null;null
1952-09-07;null;null;null;null
1953-09-07;null;null;null;null
1954-09-07;null;null;null;null
1955-09-07;null;null;null;null
1956-09-07;null;null;null;null
1957-09-07;null;null;null;null
1958-09-07;null;null;null;null
1959-09-07;null;null;null;null
1960-09-07;null;null;null;null
1961-09-07;null;null;null;null
1962-09-07;null;null;null;null
1963-09-07;null;null;null;null
1964-09-07;null;null;null;null
1965-09-07;null;null;null;null
1966-09-07;null;null;null;null
1967-09-07;null;null;null;null
1968-09-07;null;null;null;null
1969-09-07;null;null;null;null
1970-09-07;null;null;null;null
1971-09-07;null;null;null;null
1972-09-07;null;null;null;null
1973-09-07;null;null;null;null
1974-09-07;null;null;null;null
1975-09-07;null;null;null;null
1976-09-07;null;null;null;null
1977-09-07;null;null;null;null
1978-09-07;null;null;null;null
1979-09-07;null;null;null;null
1980-09-07;null;null;null;null
1981-09-07;null;null;null;null
1982-09-07;null;null;null;null
1983-09-07;null;null;null;null
1984-09-07;null;null;null;null
1985-09-07;null;null;null;null
1986-09-07;null;null;null;null
1987-09-07;null;null;null;null
1988-09-07;null;null;null;null
1989-09-07;null;null;null;null
1990-09-07;null;null;null;null
1991-09-07;null;null;null;null
1992-09-07;null;null;null;null
1993-09-07;null;null;null;null
1994-09-07;null;null;null;null
1995-09-07;null;null;null;null
1996-09-07;7;54;0;36
1997-09-07;5;73;1;20
1998-09-07;24;71;5;5
1999-09-07;12;65;1;15
2000-09-07;29;81;2;15
2001-09-07;31;76;5;2
2002-09-07;26;86;4;12
2003-09-07;50;101;14;13
2004-09-07;15;62;1;18
2005-09-07;15;66;6;21
2006-09-07;32;65;6;20
2007-09-07;41;87;4;0
2008-09-07;26;81;0;4
2009-09-07;21;87;3;18
2010-09-07;25;65;5;16
2011-09-07;22;80;7;12
2012-09-07;45;95;11;15
2013-09-07;36;79;12;15
2014-09-07;20;69;3;5
2015-09-07;45;91;18;3
2016-09-07;27;87;6;8
2017-09-07;47;96;5;21
2018-09-07;45;113;13;7
2019-09-07;44;91;10;3
2020-09-07;30;79;3;6
2021-09-07;null;null;null;null
2022-09-07;33;92;8;1
2023-09-07;30;74;7;0
2024-09-07;53;97;20;2
