endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-14;null;null;null;null
1952-10-14;null;null;null;null
1953-10-14;null;null;null;null
1954-10-14;null;null;null;null
1955-10-14;null;null;null;null
1956-10-14;null;null;null;null
1957-10-14;null;null;null;null
1958-10-14;null;null;null;null
1959-10-14;null;null;null;null
1960-10-14;null;null;null;null
1961-10-14;null;null;null;null
1962-10-14;null;null;null;null
1963-10-14;null;null;null;null
1964-10-14;null;null;null;null
1965-10-14;null;null;null;null
1966-10-14;null;null;null;null
1967-10-14;null;null;null;null
1968-10-14;null;null;null;null
1969-10-14;null;null;null;null
1970-10-14;null;null;null;null
1971-10-14;null;null;null;null
1972-10-14;null;null;null;null
1973-10-14;null;null;null;null
1974-10-14;null;null;null;null
1975-10-14;null;null;null;null
1976-10-14;null;null;null;null
1977-10-14;null;null;null;null
1978-10-14;null;null;null;null
1979-10-14;null;null;null;null
1980-10-14;null;null;null;null
1981-10-14;null;null;null;null
1982-10-14;null;null;null;null
1983-10-14;null;null;null;null
1984-10-14;null;null;null;null
1985-10-14;null;null;null;null
1986-10-14;null;null;null;null
1987-10-14;null;null;null;null
1988-10-14;null;null;null;null
1989-10-14;null;null;null;null
1990-10-14;null;null;null;null
1991-10-14;null;null;null;null
1992-10-14;null;null;null;null
1993-10-14;null;null;null;null
1994-10-14;null;null;null;null
1995-10-14;null;null;null;null
1996-10-14;7;54;0;36
1997-10-14;5;76;1;20
1998-10-14;24;71;5;5
1999-10-14;12;79;1;15
2000-10-14;29;87;2;15
2001-10-14;31;78;5;2
2002-10-14;26;90;4;12
2003-10-14;52;109;14;13
2004-10-14;15;66;1;18
2005-10-14;15;70;6;21
2006-10-14;32;71;6;20
2007-10-14;41;87;4;0
2008-10-14;26;86;1;4
2009-10-14;21;99;3;18
2010-10-14;25;65;5;16
2011-10-14;24;95;7;12
2012-10-14;47;107;11;15
2013-10-14;36;81;12;15
2014-10-14;20;74;3;5
2015-10-14;46;97;19;3
2016-10-14;32;100;6;8
2017-10-14;47;99;5;21
2018-10-14;47;127;13;7
2019-10-14;44;97;10;3
2020-10-14;30;92;3;6
2021-10-14;null;null;null;null
2022-10-14;33;96;8;1
2023-10-14;34;96;7;0
2024-10-14;55;105;20;2
