endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-11;7;54;0;36
1997-12-11;5;76;1;21
1998-12-11;24;71;5;10
1999-12-11;12;79;1;19
2000-12-11;29;87;2;15
2001-12-11;31;78;5;8
2002-12-11;26;90;4;14
2003-12-11;52;109;14;13
2004-12-11;15;66;1;18
2005-12-11;15;70;6;23
2006-12-11;32;71;6;20
2007-12-11;41;87;4;0
2008-12-11;26;86;1;4
2009-12-11;21;99;3;18
2010-12-11;25;65;5;20
2011-12-11;24;95;7;16
2012-12-11;47;107;11;16
2013-12-11;36;82;12;15
2014-12-11;20;74;3;5
2015-12-11;46;97;19;3
2016-12-11;32;100;6;9
2017-12-11;47;99;5;22
2018-12-11;47;127;13;9
2019-12-11;44;98;10;3
2020-12-11;30;92;3;6
2021-12-11;null;null;null;null
2022-12-11;33;96;8;1
2023-12-11;34;98;7;0
