endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-11;null;null;null;null
1952-08-11;null;null;null;null
1953-08-11;null;null;null;null
1954-08-11;null;null;null;null
1955-08-11;null;null;null;null
1956-08-11;null;null;null;null
1957-08-11;null;null;null;null
1958-08-11;null;null;null;null
1959-08-11;null;null;null;null
1960-08-11;null;null;null;null
1961-08-11;null;null;null;null
1962-08-11;null;null;null;null
1963-08-11;null;null;null;null
1964-08-11;null;null;null;null
1965-08-11;null;null;null;null
1966-08-11;null;null;null;null
1967-08-11;null;null;null;null
1968-08-11;null;null;null;null
1969-08-11;null;null;null;null
1970-08-11;null;null;null;null
1971-08-11;null;null;null;null
1972-08-11;null;null;null;null
1973-08-11;null;null;null;null
1974-08-11;null;null;null;null
1975-08-11;null;null;null;null
1976-08-11;null;null;null;null
1977-08-11;null;null;null;null
1978-08-11;null;null;null;null
1979-08-11;null;null;null;null
1980-08-11;null;null;null;null
1981-08-11;null;null;null;null
1982-08-11;null;null;null;null
1983-08-11;null;null;null;null
1984-08-11;null;null;null;null
1985-08-11;null;null;null;null
1986-08-11;null;null;null;null
1987-08-11;null;null;null;null
1988-08-11;null;null;null;null
1989-08-11;null;null;null;null
1990-08-11;null;null;null;null
1991-08-11;null;null;null;null
1992-08-11;null;null;null;null
1993-08-11;null;null;null;null
1994-08-11;null;null;null;null
1995-08-11;null;null;null;null
1996-08-11;7;43;0;36
1997-08-11;3;48;1;20
1998-08-11;18;60;5;5
1999-08-11;12;58;1;15
2000-08-11;17;63;1;15
2001-08-11;21;58;5;2
2002-08-11;26;66;4;12
2003-08-11;36;81;10;13
2004-08-11;11;42;0;18
2005-08-11;15;54;6;21
2006-08-11;30;53;5;20
2007-08-11;34;71;4;0
2008-08-11;21;61;0;4
2009-08-11;14;65;2;18
2010-08-11;24;52;4;16
2011-08-11;12;57;4;12
2012-08-11;35;73;10;15
2013-08-11;32;63;12;15
2014-08-11;19;63;3;5
2015-08-11;34;71;14;3
2016-08-11;22;66;6;8
2017-08-11;39;76;5;21
2018-08-11;35;93;11;7
2019-08-11;32;70;8;3
2020-08-11;22;57;2;6
2021-08-11;null;null;null;null
2022-08-11;26;71;6;1
2023-08-11;17;52;3;0
2024-08-11;30;70;14;2
