endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-12;null;null;null;null
1952-10-12;null;null;null;null
1953-10-12;null;null;null;null
1954-10-12;null;null;null;null
1955-10-12;null;null;null;null
1956-10-12;null;null;null;null
1957-10-12;null;null;null;null
1958-10-12;null;null;null;null
1959-10-12;null;null;null;null
1960-10-12;null;null;null;null
1961-10-12;null;null;null;null
1962-10-12;null;null;null;null
1963-10-12;null;null;null;null
1964-10-12;null;null;null;null
1965-10-12;null;null;null;null
1966-10-12;null;null;null;null
1967-10-12;null;null;null;null
1968-10-12;null;null;null;null
1969-10-12;null;null;null;null
1970-10-12;null;null;null;null
1971-10-12;null;null;null;null
1972-10-12;null;null;null;null
1973-10-12;null;null;null;null
1974-10-12;null;null;null;null
1975-10-12;null;null;null;null
1976-10-12;null;null;null;null
1977-10-12;null;null;null;null
1978-10-12;null;null;null;null
1979-10-12;null;null;null;null
1980-10-12;null;null;null;null
1981-10-12;null;null;null;null
1982-10-12;null;null;null;null
1983-10-12;null;null;null;null
1984-10-12;null;null;null;null
1985-10-12;null;null;null;null
1986-10-12;null;null;null;null
1987-10-12;null;null;null;null
1988-10-12;null;null;null;null
1989-10-12;null;null;null;null
1990-10-12;null;null;null;null
1991-10-12;null;null;null;null
1992-10-12;null;null;null;null
1993-10-12;null;null;null;null
1994-10-12;null;null;null;null
1995-10-12;null;null;null;null
1996-10-12;7;54;0;36
1997-10-12;5;76;1;20
1998-10-12;24;71;5;5
1999-10-12;12;79;1;15
2000-10-12;29;86;2;15
2001-10-12;31;78;5;2
2002-10-12;26;90;4;12
2003-10-12;52;109;14;13
2004-10-12;15;66;1;18
2005-10-12;15;70;6;21
2006-10-12;32;71;6;20
2007-10-12;41;87;4;0
2008-10-12;26;86;1;4
2009-10-12;21;99;3;18
2010-10-12;25;65;5;16
2011-10-12;24;95;7;12
2012-10-12;47;107;11;15
2013-10-12;36;81;12;15
2014-10-12;20;74;3;5
2015-10-12;46;97;19;3
2016-10-12;32;100;6;8
2017-10-12;47;99;5;21
2018-10-12;47;127;13;7
2019-10-12;44;97;10;3
2020-10-12;30;92;3;6
2021-10-12;null;null;null;null
2022-10-12;33;96;8;1
2023-10-12;34;95;7;0
2024-10-12;55;105;20;2
