endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-05;null;null;null;null
1952-10-05;null;null;null;null
1953-10-05;null;null;null;null
1954-10-05;null;null;null;null
1955-10-05;null;null;null;null
1956-10-05;null;null;null;null
1957-10-05;null;null;null;null
1958-10-05;null;null;null;null
1959-10-05;null;null;null;null
1960-10-05;null;null;null;null
1961-10-05;null;null;null;null
1962-10-05;null;null;null;null
1963-10-05;null;null;null;null
1964-10-05;null;null;null;null
1965-10-05;null;null;null;null
1966-10-05;null;null;null;null
1967-10-05;null;null;null;null
1968-10-05;null;null;null;null
1969-10-05;null;null;null;null
1970-10-05;null;null;null;null
1971-10-05;null;null;null;null
1972-10-05;null;null;null;null
1973-10-05;null;null;null;null
1974-10-05;null;null;null;null
1975-10-05;null;null;null;null
1976-10-05;null;null;null;null
1977-10-05;null;null;null;null
1978-10-05;null;null;null;null
1979-10-05;null;null;null;null
1980-10-05;null;null;null;null
1981-10-05;null;null;null;null
1982-10-05;null;null;null;null
1983-10-05;null;null;null;null
1984-10-05;null;null;null;null
1985-10-05;null;null;null;null
1986-10-05;null;null;null;null
1987-10-05;null;null;null;null
1988-10-05;null;null;null;null
1989-10-05;null;null;null;null
1990-10-05;null;null;null;null
1991-10-05;null;null;null;null
1992-10-05;null;null;null;null
1993-10-05;null;null;null;null
1994-10-05;null;null;null;null
1995-10-05;null;null;null;null
1996-10-05;7;54;0;36
1997-10-05;5;76;1;20
1998-10-05;24;71;5;5
1999-10-05;12;79;1;15
2000-10-05;29;86;2;15
2001-10-05;31;77;5;2
2002-10-05;26;90;4;12
2003-10-05;52;109;14;13
2004-10-05;15;66;1;18
2005-10-05;15;70;6;21
2006-10-05;32;71;6;20
2007-10-05;41;87;4;0
2008-10-05;26;86;1;4
2009-10-05;21;96;3;18
2010-10-05;25;65;5;16
2011-10-05;24;94;7;12
2012-10-05;47;106;11;15
2013-10-05;36;81;12;15
2014-10-05;20;73;3;5
2015-10-05;46;97;19;3
2016-10-05;32;100;6;8
2017-10-05;47;99;5;21
2018-10-05;47;127;13;7
2019-10-05;44;97;10;3
2020-10-05;30;92;3;6
2021-10-05;null;null;null;null
2022-10-05;33;96;8;1
2023-10-05;34;94;7;0
2024-10-05;55;105;20;2
