endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-24;7;54;0;38
1997-12-24;5;76;1;24
1998-12-24;24;71;5;13
1999-12-24;12;79;1;21
2000-12-24;29;87;2;18
2001-12-24;31;78;5;13
2002-12-24;26;90;4;22
2003-12-24;52;109;14;13
2004-12-24;15;66;1;25
2005-12-24;15;70;6;23
2006-12-24;32;71;6;21
2007-12-24;41;87;4;7
2008-12-24;26;86;1;4
2009-12-24;21;99;3;26
2010-12-24;25;65;5;26
2011-12-24;24;95;7;16
2012-12-24;47;107;11;19
2013-12-24;36;82;12;19
2014-12-24;20;74;3;5
2015-12-24;46;97;19;3
2016-12-24;32;100;6;14
2017-12-24;47;99;5;22
2018-12-24;47;127;13;12
2019-12-24;44;98;10;3
2020-12-24;30;92;3;6
2021-12-24;null;null;null;null
2022-12-24;33;96;8;2
2023-12-24;34;98;7;0
