endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;null;null;null;null
1953-07-24;null;null;null;null
1954-07-24;null;null;null;null
1955-07-24;null;null;null;null
1956-07-24;null;null;null;null
1957-07-24;null;null;null;null
1958-07-24;null;null;null;null
1959-07-24;null;null;null;null
1960-07-24;null;null;null;null
1961-07-24;null;null;null;null
1962-07-24;null;null;null;null
1963-07-24;null;null;null;null
1964-07-24;null;null;null;null
1965-07-24;null;null;null;null
1966-07-24;null;null;null;null
1967-07-24;null;null;null;null
1968-07-24;null;null;null;null
1969-07-24;null;null;null;null
1970-07-24;null;null;null;null
1971-07-24;null;null;null;null
1972-07-24;null;null;null;null
1973-07-24;null;null;null;null
1974-07-24;null;null;null;null
1975-07-24;null;null;null;null
1976-07-24;null;null;null;null
1977-07-24;null;null;null;null
1978-07-24;null;null;null;null
1979-07-24;null;null;null;null
1980-07-24;null;null;null;null
1981-07-24;null;null;null;null
1982-07-24;null;null;null;null
1983-07-24;null;null;null;null
1984-07-24;null;null;null;null
1985-07-24;null;null;null;null
1986-07-24;null;null;null;null
1987-07-24;null;null;null;null
1988-07-24;null;null;null;null
1989-07-24;null;null;null;null
1990-07-24;null;null;null;null
1991-07-24;null;null;null;null
1992-07-24;null;null;null;null
1993-07-24;null;null;null;null
1994-07-24;null;null;null;null
1995-07-24;null;null;null;null
1996-07-24;6;31;0;36
1997-07-24;3;35;1;20
1998-07-24;10;42;1;5
1999-07-24;8;41;1;15
2000-07-24;16;50;1;15
2001-07-24;10;42;3;2
2002-07-24;22;52;4;12
2003-07-24;22;65;7;13
2004-07-24;8;27;0;18
2005-07-24;8;42;2;21
2006-07-24;22;43;3;20
2007-07-24;27;58;4;0
2008-07-24;15;45;0;4
2009-07-24;10;49;2;18
2010-07-24;23;39;4;16
2011-07-24;11;51;4;12
2012-07-24;27;55;9;15
2013-07-24;15;45;5;15
2014-07-24;16;45;3;5
2015-07-24;24;56;8;3
2016-07-24;15;49;2;8
2017-07-24;30;61;1;21
2018-07-24;17;75;1;7
2019-07-24;21;52;6;3
2020-07-24;11;41;0;6
2021-07-24;null;null;null;null
2022-07-24;19;54;4;1
2023-07-24;16;44;3;0
2024-07-24;22;53;13;2
