endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-12;null;null;null;null
1902-07-12;null;null;null;null
1903-07-12;null;null;null;null
1904-07-12;null;null;null;null
1905-07-12;null;null;null;null
1906-07-12;null;null;null;null
1907-07-12;null;null;null;null
1908-07-12;null;null;null;null
1909-07-12;null;null;null;null
1910-07-12;null;null;null;null
1911-07-12;null;null;null;null
1912-07-12;null;null;null;null
1913-07-12;null;null;null;null
1914-07-12;null;null;null;null
1915-07-12;null;null;null;null
1916-07-12;null;null;null;null
1917-07-12;null;null;null;null
1918-07-12;null;null;null;null
1919-07-12;null;null;null;null
1920-07-12;null;null;null;null
1921-07-12;null;null;null;null
1922-07-12;null;null;null;null
1923-07-12;null;null;null;null
1924-07-12;null;null;null;null
1925-07-12;null;null;null;null
1926-07-12;null;null;null;null
1927-07-12;null;null;null;null
1928-07-12;null;null;null;null
1929-07-12;null;null;null;null
1930-07-12;null;null;null;null
1931-07-12;null;null;null;null
1932-07-12;null;null;null;null
1933-07-12;null;null;null;null
1934-07-12;null;null;null;null
1935-07-12;null;null;null;null
1936-07-12;null;null;null;null
1937-07-12;null;null;null;null
1938-07-12;null;null;null;null
1939-07-12;null;null;null;null
1940-07-12;null;null;null;null
1941-07-12;null;null;null;null
1942-07-12;null;null;null;null
1943-07-12;null;null;null;null
1944-07-12;null;null;null;null
1945-07-12;null;null;null;null
1946-07-12;null;null;null;null
1947-07-12;null;null;null;null
1948-07-12;null;null;null;null
1949-07-12;null;null;null;null
1950-07-12;null;null;null;null
1951-07-12;null;null;null;null
1952-07-12;null;null;null;null
1953-07-12;null;null;null;null
1954-07-12;null;null;null;null
1955-07-12;null;null;null;null
1956-07-12;null;null;null;null
1957-07-12;null;null;null;null
1958-07-12;null;null;null;null
1959-07-12;null;null;null;null
1960-07-12;null;null;null;null
1961-07-12;null;null;null;null
1962-07-12;null;null;null;null
1963-07-12;null;null;null;null
1964-07-12;null;null;null;null
1965-07-12;null;null;null;null
1966-07-12;null;null;null;null
1967-07-12;null;null;null;null
1968-07-12;null;null;null;null
1969-07-12;null;null;null;null
1970-07-12;null;null;null;null
1971-07-12;null;null;null;null
1972-07-12;null;null;null;null
1973-07-12;null;null;null;null
1974-07-12;null;null;null;null
1975-07-12;null;null;null;null
1976-07-12;null;null;null;null
1977-07-12;null;null;null;null
1978-07-12;null;null;null;null
1979-07-12;null;null;null;null
1980-07-12;null;null;null;null
1981-07-12;null;null;null;null
1982-07-12;null;null;null;null
1983-07-12;null;null;null;null
1984-07-12;null;null;null;null
1985-07-12;null;null;null;null
1986-07-12;null;null;null;null
1987-07-12;null;null;null;null
1988-07-12;null;null;null;null
1989-07-12;null;null;null;null
1990-07-12;null;null;null;null
1991-07-12;null;null;null;null
1992-07-12;null;null;null;null
1993-07-12;null;null;null;null
1994-07-12;null;null;null;null
1995-07-12;null;null;null;null
1996-07-12;5;27;0;36
1997-07-12;3;30;1;20
1998-07-12;5;32;1;5
1999-07-12;6;30;1;15
2000-07-12;16;49;1;15
2001-07-12;7;36;2;2
2002-07-12;17;41;2;12
2003-07-12;16;54;4;13
2004-07-12;2;19;0;18
2005-07-12;6;33;2;21
2006-07-12;13;32;2;20
2007-07-12;17;47;0;0
2008-07-12;13;39;0;4
2009-07-12;3;39;0;18
2010-07-12;13;27;0;16
2011-07-12;8;44;3;12
2012-07-12;26;50;9;15
2013-07-12;9;33;5;15
2014-07-12;9;33;2;5
2015-07-12;14;44;1;3
2016-07-12;11;41;1;8
2017-07-12;23;51;1;21
2018-07-12;10;63;1;7
2019-07-12;16;42;5;3
2020-07-12;9;34;0;6
2021-07-12;null;null;null;null
2022-07-12;11;42;3;1
2023-07-12;8;32;0;0
2024-07-12;12;41;5;2
