endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;null;null;null;null
1953-07-30;null;null;null;null
1954-07-30;null;null;null;null
1955-07-30;null;null;null;null
1956-07-30;null;null;null;null
1957-07-30;null;null;null;null
1958-07-30;null;null;null;null
1959-07-30;null;null;null;null
1960-07-30;null;null;null;null
1961-07-30;null;null;null;null
1962-07-30;null;null;null;null
1963-07-30;null;null;null;null
1964-07-30;null;null;null;null
1965-07-30;null;null;null;null
1966-07-30;null;null;null;null
1967-07-30;null;null;null;null
1968-07-30;null;null;null;null
1969-07-30;null;null;null;null
1970-07-30;null;null;null;null
1971-07-30;null;null;null;null
1972-07-30;null;null;null;null
1973-07-30;null;null;null;null
1974-07-30;null;null;null;null
1975-07-30;null;null;null;null
1976-07-30;null;null;null;null
1977-07-30;null;null;null;null
1978-07-30;null;null;null;null
1979-07-30;null;null;null;null
1980-07-30;null;null;null;null
1981-07-30;null;null;null;null
1982-07-30;null;null;null;null
1983-07-30;null;null;null;null
1984-07-30;null;null;null;null
1985-07-30;null;null;null;null
1986-07-30;null;null;null;null
1987-07-30;null;null;null;null
1988-07-30;null;null;null;null
1989-07-30;null;null;null;null
1990-07-30;null;null;null;null
1991-07-30;null;null;null;null
1992-07-30;null;null;null;null
1993-07-30;null;null;null;null
1994-07-30;null;null;null;null
1995-07-30;null;null;null;null
1996-07-30;6;35;0;36
1997-07-30;3;39;1;20
1998-07-30;13;48;2;5
1999-07-30;8;46;1;15
2000-07-30;16;55;1;15
2001-07-30;12;46;3;2
2002-07-30;24;56;4;12
2003-07-30;26;71;8;13
2004-07-30;9;30;0;18
2005-07-30;12;48;4;21
2006-07-30;28;49;3;20
2007-07-30;30;64;4;0
2008-07-30;17;50;0;4
2009-07-30;11;55;2;18
2010-07-30;23;43;4;16
2011-07-30;11;52;4;12
2012-07-30;30;61;9;15
2013-07-30;21;51;8;15
2014-07-30;16;51;3;5
2015-07-30;26;60;10;3
2016-07-30;19;55;5;8
2017-07-30;30;64;1;21
2018-07-30;23;81;2;7
2019-07-30;24;58;7;3
2020-07-30;14;47;1;6
2021-07-30;null;null;null;null
2022-07-30;22;60;5;1
2023-07-30;17;48;3;0
2024-07-30;25;59;13;2
