endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-11;null;null;null;null
1952-09-11;null;null;null;null
1953-09-11;null;null;null;null
1954-09-11;null;null;null;null
1955-09-11;null;null;null;null
1956-09-11;null;null;null;null
1957-09-11;null;null;null;null
1958-09-11;null;null;null;null
1959-09-11;null;null;null;null
1960-09-11;null;null;null;null
1961-09-11;null;null;null;null
1962-09-11;null;null;null;null
1963-09-11;null;null;null;null
1964-09-11;null;null;null;null
1965-09-11;null;null;null;null
1966-09-11;null;null;null;null
1967-09-11;null;null;null;null
1968-09-11;null;null;null;null
1969-09-11;null;null;null;null
1970-09-11;null;null;null;null
1971-09-11;null;null;null;null
1972-09-11;null;null;null;null
1973-09-11;null;null;null;null
1974-09-11;null;null;null;null
1975-09-11;null;null;null;null
1976-09-11;null;null;null;null
1977-09-11;null;null;null;null
1978-09-11;null;null;null;null
1979-09-11;null;null;null;null
1980-09-11;null;null;null;null
1981-09-11;null;null;null;null
1982-09-11;null;null;null;null
1983-09-11;null;null;null;null
1984-09-11;null;null;null;null
1985-09-11;null;null;null;null
1986-09-11;null;null;null;null
1987-09-11;null;null;null;null
1988-09-11;null;null;null;null
1989-09-11;null;null;null;null
1990-09-11;null;null;null;null
1991-09-11;null;null;null;null
1992-09-11;null;null;null;null
1993-09-11;null;null;null;null
1994-09-11;null;null;null;null
1995-09-11;null;null;null;null
1996-09-11;7;54;0;36
1997-09-11;5;73;1;20
1998-09-11;24;71;5;5
1999-09-11;12;68;1;15
2000-09-11;29;82;2;15
2001-09-11;31;76;5;2
2002-09-11;26;90;4;12
2003-09-11;50;101;14;13
2004-09-11;15;64;1;18
2005-09-11;15;69;6;21
2006-09-11;32;66;6;20
2007-09-11;41;87;4;0
2008-09-11;26;84;1;4
2009-09-11;21;89;3;18
2010-09-11;25;65;5;16
2011-09-11;22;82;7;12
2012-09-11;46;99;11;15
2013-09-11;36;81;12;15
2014-09-11;20;71;3;5
2015-09-11;45;91;18;3
2016-09-11;29;91;6;8
2017-09-11;47;98;5;21
2018-09-11;45;117;13;7
2019-09-11;44;91;10;3
2020-09-11;30;81;3;6
2021-09-11;null;null;null;null
2022-09-11;33;95;8;1
2023-09-11;31;78;7;0
2024-09-11;55;100;20;2
