endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-25;null;null;null;null
1952-08-25;null;null;null;null
1953-08-25;null;null;null;null
1954-08-25;null;null;null;null
1955-08-25;null;null;null;null
1956-08-25;null;null;null;null
1957-08-25;null;null;null;null
1958-08-25;null;null;null;null
1959-08-25;null;null;null;null
1960-08-25;null;null;null;null
1961-08-25;null;null;null;null
1962-08-25;null;null;null;null
1963-08-25;null;null;null;null
1964-08-25;null;null;null;null
1965-08-25;null;null;null;null
1966-08-25;null;null;null;null
1967-08-25;null;null;null;null
1968-08-25;null;null;null;null
1969-08-25;null;null;null;null
1970-08-25;null;null;null;null
1971-08-25;null;null;null;null
1972-08-25;null;null;null;null
1973-08-25;null;null;null;null
1974-08-25;null;null;null;null
1975-08-25;null;null;null;null
1976-08-25;null;null;null;null
1977-08-25;null;null;null;null
1978-08-25;null;null;null;null
1979-08-25;null;null;null;null
1980-08-25;null;null;null;null
1981-08-25;null;null;null;null
1982-08-25;null;null;null;null
1983-08-25;null;null;null;null
1984-08-25;null;null;null;null
1985-08-25;null;null;null;null
1986-08-25;null;null;null;null
1987-08-25;null;null;null;null
1988-08-25;null;null;null;null
1989-08-25;null;null;null;null
1990-08-25;null;null;null;null
1991-08-25;null;null;null;null
1992-08-25;null;null;null;null
1993-08-25;null;null;null;null
1994-08-25;null;null;null;null
1995-08-25;null;null;null;null
1996-08-25;7;51;0;36
1997-08-25;4;62;1;20
1998-08-25;24;71;5;5
1999-08-25;12;61;1;15
2000-08-25;29;77;2;15
2001-08-25;28;70;5;2
2002-08-25;26;74;4;12
2003-08-25;48;95;13;13
2004-08-25;15;55;1;18
2005-08-25;15;59;6;21
2006-08-25;32;60;6;20
2007-08-25;38;83;4;0
2008-08-25;23;71;0;4
2009-08-25;17;78;3;18
2010-08-25;25;62;5;16
2011-08-25;17;69;6;12
2012-08-25;42;85;11;15
2013-08-25;36;74;12;15
2014-08-25;20;66;3;5
2015-08-25;40;81;18;3
2016-08-25;23;76;6;8
2017-08-25;43;86;5;21
2018-08-25;45;107;13;7
2019-08-25;38;82;10;3
2020-08-25;28;71;3;6
2021-08-25;null;null;null;null
2022-08-25;31;82;7;1
2023-08-25;27;66;5;0
2024-08-25;41;84;20;2
