year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,-999.0,1181.0,-999,-999,-999,-999,-999
1882,-999.0,1534.0,-999,-999,-999,-999,-999
1883,-999.0,1231.0,-999,-999,-999,-999,-999
1884,-999.0,1185.0,-999,-999,-999,-999,-999
1885,-999.0,1192.0,-999,-999,-999,-999,-999
1886,-999.0,1297.0,-999,-999,-999,-999,-999
1887,-999.0,1234.0,-999,-999,-999,-999,-999
1888,-999.0,1295.0,-999,-999,-999,-999,-999
1889,-999.0,1503.0,-999,-999,-999,-999,-999
1890,-999.0,1543.0,-999,-999,-999,-999,-999
1891,-999.0,1282.0,-999,-999,-999,-999,-999
1892,-999.0,1319.0,-999,-999,-999,-999,-999
1893,-999.0,1049.0,-999,-999,-999,-999,-999
1894,-999.0,1260.0,-999,-999,-999,-999,-999
1895,-999.0,1522.8,-999,-999,-999,-999,-999
1896,-999.0,1530.3,-999,-999,-999,-999,-999
1897,-999.0,1512.9,-999,-999,-999,-999,-999
1898,-999.0,1133.1,-999,-999,-999,-999,-999
1899,-999.0,1179.2,-999,-999,-999,-999,-999
1900,-999.0,1115.5,-999,-999,-999,-999,-999
1901,-999.0,1188.3,-999,-999,-999,-999,-999
1902,-999.0,1175.4,-999,-999,-999,-999,-999
1903,-999.0,902.8,-999,-999,-999,-999,-999
1904,-999.0,1009.1,-999,-999,-999,-999,-999
1905,-999.0,1190.9,-999,-999,-999,-999,-999
1906,-999.0,1313.1,-999,-999,-999,-999,-999
1907,-999.0,1096.4,-999,-999,-999,-999,-999
1908,-999.0,1147.8,-999,-999,-999,-999,-999
1909,-999.0,982.5,-999,-999,-999,-999,-999
1910,-999.0,1473.2,-999,-999,-999,-999,-999
1911,-999.0,958.8,-999,-999,-999,-999,-999
1912,-999.0,1300.2,-999,-999,-999,-999,-999
1913,-999.0,1277.2,-999,-999,-999,-999,-999
1914,-999.0,1231.7,-999,-999,-999,-999,-999
1915,-999.0,1304.3,-999,-999,-999,-999,-999
1916,-999.0,1203.4,-999,-999,-999,-999,-999
1917,-999.0,1082.0,-999,-999,-999,-999,-999
1918,-999.0,1046.2,-999,-999,-999,-999,-999
1919,-999.0,1231.2,-999,-999,-999,-999,-999
1920,-999.0,1092.9,-999,-999,-999,-999,-999
