year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.476,883.1,9,32,0,79,26,67
1953,8.247,896.1,0,23,0,89,34,69
1954,7.164,1084.6,0,15,0,85,29,56
1955,7.47,1175.3,0,9,0,95,32,65
1956,6.571,1217.8,0,11,0,88,40,62
1957,8.412,1271.2,5,18,0,73,11,39
1958,8.01,1085.1,2,26,0,93,24,83
1959,8.711,939.8,0,19,0,85,14,51
1960,8.159,1204.2,0,13,0,79,15,41
1961,9.164,867.9,0,26,0,71,11,45
1962,7.512,939.0,0,24,0,94,26,73
1963,6.901,957.0,1,17,0,90,42,82
1964,8.316,927.9,0,31,0,79,24,62
1965,7.036,1232.2,1,14,0,82,33,81
1966,8.337,1252.9,2,17,0,66,15,41
1967,8.443,1085.4,1,26,0,70,16,52
1968,7.962,1125.6,0,12,0,80,19,78
1969,7.982,909.5,0,21,0,92,22,90
1970,7.596,1337.0,0,21,0,84,29,99
1971,7.565,872.6,0,24,0,93,23,82
1972,8.006,675.8,2,17,0,84,12,34
1973,7.939,678.4,0,29,0,101,21,86
1974,9.075,904.6,2,17,0,72,4,52
1975,8.957,884.5,2,26,0,80,6,39
1976,8.337,899.7,3,30,0,81,17,50
1977,8.682,1109.8,1,14,0,62,12,55
1978,7.565,1147.2,0,13,0,89,23,86
1979,7.988,1198.8,0,18,0,91,18,62
1980,7.786,985.3,3,18,0,78,16,54
1981,8.364,1041.6,0,27,0,76,28,73
1982,8.696,1012.8,0,30,0,91,13,87
1983,9.287,1046.1,7,43,0,64,15,59
1984,7.411,1079.9,4,11,0,99,24,85
1985,7.711,984.9,2,27,0,81,31,65
1986,7.86,1108.4,1,36,0,84,36,88
1987,7.488,1060.8,0,30,0,83,33,75
1988,9.129,1115.1,1,23,0,68,8,59
1989,9.518,825.4,1,18,0,61,1,13
1990,9.533,1084.0,0,25,0,62,0,29
1991,8.512,863.5,3,32,0,78,24,51
1992,9.42,913.6,7,34,0,82,9,52
1993,8.775,1046.9,0,24,0,70,16,46
1994,9.987,942.6,5,44,0,60,13,39
1995,8.947,1090.0,5,32,0,70,13,53
1996,7.594,832.1,1,22,0,93,29,66
1997,9.192,784.8,0,32,0,79,13,37
1998,9.57,765.5,9,32,0,69,12,38
1999,9.428,1143.6,3,24,0,68,16,58
2000,9.603,1079.5,1,33,0,65,10,35
2001,9.2,1148.1,2,35,0,69,8,52
2002,9.698,1460.6,4,26,0,72,8,36
2003,10.133,725.7,19,73,0,88,24,54
2004,8.926,916.4,0,30,0,74,21,79
2005,8.949,953.0,2,32,0,75,29,64
2006,8.637,934.0,9,45,0,85,30,90
2007,10.723,1106.9,4,31,0,61,4,22
2008,9.833,869.1,5,40,0,70,4,30
2009,9.57,825.8,5,39,0,76,20,65
2010,8.663,1041.8,8,34,0,82,31,71
2011,10.241,877.7,5,35,0,69,16,36
2012,9.601,949.2,8,39,0,74,18,45
2013,8.696,1001.6,10,39,0,87,30,61
2014,10.304,872.6,4,25,0,69,0,4
2015,10.139,905.5,19,49,0,85,11,49
2016,10.227,1160.4,5,42,0,65,5,26
2017,9.993,1051.4,7,49,0,76,19,32
2018,10.99,762.5,9,63,0,69,18,46
2019,10.092,1009.0,12,43,0,70,9,52
2020,10.79,1020.8,5,37,0,69,1,8
2021,9.4,1132.8,3,32,0,83,15,44
2022,10.761,961.4,11,57,0,83,1,26
2023,11.019,983.3,12,56,0,62,12,19
2024,11.362,1317.2,7,52,0,43,7,19
