year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.545,1206.1,9,32,0,109,31,88
1953,7.71,960.4,0,23,0,120,35,69
1954,6.801,1236.7,0,15,0,106,33,66
1955,6.71,1267.0,0,9,0,128,37,76
1956,5.894,1436.0,0,11,0,128,48,75
1957,7.631,1323.4,5,18,0,110,15,40
1958,7.282,1314.7,2,26,0,119,30,83
1959,7.714,1061.0,0,19,0,127,15,57
1960,7.716,1406.4,0,13,0,96,15,42
1961,8.498,989.7,0,26,0,100,12,50
1962,6.649,996.7,0,24,0,129,38,93
1963,6.788,1142.1,1,17,0,105,42,83
1964,7.564,1146.5,0,31,0,97,28,68
1965,6.483,1411.5,1,14,0,106,38,98
1966,7.653,1440.2,2,18,0,95,19,65
1967,7.99,1196.2,1,26,0,93,18,54
1968,7.486,1200.7,0,12,0,106,25,83
1969,7.411,1107.9,0,21,0,114,26,99
1970,7.228,1597.4,0,21,0,102,29,103
1971,6.943,1000.2,0,24,0,120,27,97
1972,7.145,981.1,2,17,0,118,16,53
1973,7.079,998.4,0,29,0,135,28,95
1974,7.917,1151.2,2,17,0,97,4,63
1975,8.022,1017.7,2,27,0,103,10,54
1976,7.807,1038.7,3,30,0,104,18,61
1977,8.096,1343.1,1,14,0,83,21,75
1978,6.833,1250.2,0,13,0,118,31,94
1979,7.538,1411.5,0,18,0,112,20,74
1980,6.988,1189.3,3,18,0,108,27,69
1981,7.722,1430.5,0,28,0,98,33,93
1982,8.121,1144.5,0,30,0,110,14,90
1983,8.237,1214.1,7,43,0,95,23,64
1984,7.184,1157.4,4,11,0,124,24,85
1985,6.98,1148.4,2,29,0,113,43,86
1986,7.522,1255.5,1,36,0,109,36,88
1987,7.149,1166.9,0,30,0,101,34,80
1988,8.41,1333.8,1,23,0,90,11,71
1989,8.416,953.4,1,18,0,90,5,25
1990,8.824,1344.1,0,28,0,80,4,37
1991,7.673,999.0,3,32,0,106,28,61
1992,8.676,1304.9,7,34,0,98,9,58
1993,7.616,1176.3,0,24,0,99,30,67
1994,9.319,1080.9,5,44,0,71,13,39
1995,8.41,1254.8,5,32,0,94,17,67
1996,7.135,1105.5,1,22,0,116,30,83
1997,8.338,919.4,0,32,0,111,14,39
1998,8.456,1087.2,9,32,0,94,24,57
1999,8.419,1308.0,3,24,0,95,23,81
2000,8.987,1234.2,1,33,0,84,10,36
2001,8.693,1317.1,2,36,0,90,13,62
2002,9.066,1743.0,4,26,0,85,8,38
2003,9.041,951.5,19,73,0,118,25,60
2004,8.396,1055.2,0,30,0,97,22,85
2005,8.252,1061.2,2,32,0,100,34,80
2006,8.554,1040.0,9,45,0,101,30,92
2007,9.485,1249.5,4,31,0,90,8,44
2008,9.014,1019.3,5,40,0,94,7,43
2009,9.026,999.0,5,40,0,95,20,69
2010,7.931,1197.0,8,35,0,104,38,81
2011,9.417,964.6,5,35,0,102,16,36
2012,8.895,1145.6,8,40,0,96,21,49
2013,8.16,1176.6,10,39,0,103,33,72
2014,9.841,992.9,4,26,0,76,0,4
2015,9.556,1072.1,19,49,0,104,11,54
2016,9.279,1296.1,5,42,0,92,6,26
2017,9.252,1278.4,7,49,0,95,22,36
2018,10.183,878.0,9,63,0,87,18,47
2019,9.458,1217.2,12,43,0,86,9,52
2020,9.849,1162.7,5,37,0,90,3,9
2021,8.542,1261.2,3,33,0,117,16,49
2022,10.302,1108.8,11,58,0,95,1,26
2023,10.38,1372.0,12,59,0,78,13,27
