year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.34,1000.8,9,32,0,86,26,67
1953,8.35,920.8,0,23,0,93,34,69
1954,7.246,1177.1,0,15,0,88,29,56
1955,7.417,1239.2,0,9,0,100,32,65
1956,6.59,1341.0,0,11,0,100,40,65
1957,8.283,1292.4,5,18,0,84,11,39
1958,7.963,1243.9,2,26,0,98,24,83
1959,8.571,981.0,0,19,0,95,14,51
1960,8.059,1339.2,0,13,0,83,15,41
1961,9.19,927.5,0,26,0,76,11,45
1962,7.551,949.4,0,24,0,101,26,73
1963,7.002,1020.4,1,17,0,93,42,82
1964,8.106,1040.7,0,31,0,81,24,62
1965,7.021,1238.0,1,14,0,90,33,81
1966,8.609,1322.4,2,18,0,66,15,41
1967,8.687,1134.8,1,26,0,71,16,52
1968,8.05,1186.1,0,12,0,86,19,78
1969,8.034,950.9,0,21,0,92,22,90
1970,7.538,1469.8,0,21,0,89,29,99
1971,7.629,899.5,0,24,0,98,23,82
1972,7.709,716.4,2,17,0,99,12,35
1973,7.804,830.8,0,29,0,108,21,86
1974,8.547,1043.3,2,17,0,77,4,52
1975,8.74,940.1,2,27,0,85,6,39
1976,8.428,944.5,3,30,0,84,17,50
1977,8.783,1162.2,1,14,0,63,12,55
1978,7.554,1227.6,0,13,0,90,23,86
1979,8.094,1218.4,0,18,0,93,18,62
1980,7.734,1113.0,3,18,0,82,16,54
1981,8.32,1269.9,0,28,0,79,28,75
1982,8.663,1101.0,0,30,0,91,13,87
1983,9.207,1101.5,7,43,0,69,15,59
1984,7.579,1103.2,4,11,0,99,24,85
1985,7.742,998.9,2,29,0,89,31,65
1986,7.976,1198.1,1,36,0,88,36,88
1987,7.602,1082.7,0,30,0,85,33,75
1988,9.23,1193.5,1,23,0,68,8,59
1989,9.411,884.5,1,18,0,63,1,13
1990,9.604,1162.5,0,28,0,64,0,29
1991,8.406,901.1,3,32,0,83,24,51
1992,9.133,1057.9,7,34,0,88,9,54
1993,8.589,1136.7,0,24,0,73,16,49
1994,9.69,999.5,5,44,0,65,13,39
1995,9.171,1098.2,5,32,0,70,13,53
1996,7.659,925.0,1,22,0,95,29,66
1997,9.09,887.5,0,32,0,83,13,37
1998,9.52,902.3,9,32,0,70,12,38
1999,9.244,1173.3,3,24,0,72,16,58
2000,9.571,1152.4,1,33,0,65,10,35
2001,9.447,1178.8,2,36,0,69,8,52
2002,9.558,1556.4,4,26,0,74,8,36
2003,9.642,898.9,19,73,0,99,25,58
2004,9.086,1002.9,0,30,0,74,21,79
2005,8.992,1010.4,2,32,0,77,29,64
2006,8.912,974.3,9,45,0,85,30,90
2007,10.475,1124.8,4,31,0,65,4,25
2008,9.809,952.4,5,40,0,72,4,30
2009,9.464,896.6,5,40,0,84,20,65
2010,8.522,1117.7,8,35,0,86,31,71
2011,10.055,938.3,5,35,0,77,16,36
2012,9.568,1045.1,8,40,0,76,19,46
2013,8.861,1075.5,10,39,0,89,30,62
2014,10.402,953.6,4,26,0,69,0,4
2015,9.937,966.3,19,49,0,89,11,49
2016,10.011,1201.7,5,42,0,71,5,26
2017,10.058,1145.2,7,49,0,76,19,32
2018,10.917,815.3,9,63,0,71,18,46
2019,10.191,1127.9,12,43,0,70,9,52
2020,10.525,1125.7,5,37,0,72,1,8
2021,9.263,1158.6,3,33,0,90,15,44
2022,10.9,1039.2,11,57,0,83,1,26
2023,11.079,1050.0,12,59,0,64,12,19
2024,11.291,1420.2,7,52,0,43,7,19
