year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,6.931,1282.8,9,32,0,131,38,108
1953,7.236,975.6,0,23,0,140,36,70
1954,6.403,1355.4,0,15,0,124,35,78
1955,6.43,1362.4,0,9,0,139,38,83
1956,5.486,1466.5,0,11,0,143,55,81
1957,7.074,1376.1,5,18,0,131,19,44
1958,6.867,1400.2,2,26,0,138,31,87
1959,7.239,1125.1,0,19,0,148,17,58
1960,7.042,1462.4,0,13,0,118,28,64
1961,7.807,1083.8,0,26,0,118,24,55
1962,5.81,1122.8,0,24,0,152,45,117
1963,5.947,1149.9,1,17,0,129,58,99
1964,6.965,1172.6,0,31,0,120,35,92
1965,6.173,1570.4,1,14,0,121,38,111
1966,7.078,1576.0,2,18,0,114,27,87
1967,7.232,1267.1,1,26,0,113,29,71
1968,6.785,1250.0,0,12,0,128,36,91
1969,6.427,1171.7,0,21,0,138,43,123
1970,6.458,1628.8,0,21,0,125,42,118
1971,6.567,1023.7,0,24,0,140,28,104
1972,6.506,991.5,2,17,0,140,22,58
1973,6.594,1062.8,0,29,0,154,31,119
1974,7.517,1263.1,2,17,0,110,6,78
1975,7.313,1028.6,2,27,0,127,21,70
1976,6.952,1097.0,3,30,0,126,32,84
1977,7.634,1409.0,1,14,0,101,22,87
1978,6.399,1293.7,0,13,0,133,39,108
1979,7.195,1501.7,0,18,0,126,22,87
1980,6.456,1268.8,3,18,0,128,33,93
1981,7.043,1630.1,0,28,0,120,38,117
1982,7.679,1295.2,0,30,0,127,17,104
1983,7.638,1287.1,7,43,0,114,29,83
1984,6.726,1213.4,4,11,0,147,26,91
1985,6.743,1171.8,2,29,0,124,43,87
1986,7.045,1383.8,1,36,0,127,42,100
1987,6.752,1247.3,0,30,0,117,39,89
1988,7.921,1449.3,1,23,0,104,14,86
1989,7.991,1030.9,1,18,0,103,9,34
1990,8.079,1389.3,0,28,0,103,13,61
1991,7.016,1085.6,3,32,0,126,36,79
1992,8.008,1355.7,7,34,0,121,15,82
1993,7.254,1301.0,0,24,0,114,34,77
1994,8.811,1176.5,5,44,0,88,18,49
1995,7.739,1378.0,5,32,0,112,28,78
1996,6.455,1155.3,1,22,0,138,37,106
1997,7.875,1038.0,0,32,0,126,19,51
1998,7.923,1141.9,9,32,0,114,30,74
1999,7.829,1460.6,3,24,0,114,30,99
2000,8.619,1260.2,1,33,0,97,11,38
2001,7.828,1375.7,2,36,0,111,29,79
2002,8.559,1793.4,4,26,0,98,13,38
2003,8.338,1008.1,19,73,0,140,29,75
2004,7.741,1108.5,0,30,0,119,26,96
2005,7.57,1108.7,2,32,0,122,43,97
2006,8.022,1081.4,9,45,0,119,32,95
2007,8.704,1306.5,4,31,0,109,15,62
2008,8.379,1067.5,5,40,0,113,14,60
2009,8.351,1059.1,5,40,0,113,28,87
2010,7.254,1303.4,8,35,0,124,48,104
2011,8.912,1110.6,5,35,0,114,17,41
2012,8.331,1252.0,8,40,0,109,28,55
2013,7.727,1188.2,10,39,0,124,33,77
2014,9.402,1057.7,4,26,0,83,1,7
2015,9.188,1090.2,19,49,0,119,11,54
2016,8.696,1302.1,5,42,0,114,7,27
2017,8.633,1406.8,7,49,0,117,25,46
2018,9.609,995.0,9,63,0,102,21,50
2019,9.031,1284.1,12,43,0,99,9,53
2020,9.302,1212.1,5,37,0,109,4,13
2021,7.959,1329.2,3,33,0,136,18,67
2022,9.662,1195.1,11,58,0,112,7,36
2023,9.87,1490.2,12,59,0,88,15,35
