year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-1.578,256.1,0,0,0,67,25,65
1953,-2.167,108.2,0,0,0,77,34,65
1954,-2.214,190.3,0,0,0,67,29,51
1955,-2.13,330.8,0,0,0,75,32,58
1956,-4.735,250.3,0,0,0,73,39,55
1957,1.646,245.1,0,0,0,49,11,31
1958,-1.932,454.0,0,0,0,70,23,69
1959,-0.157,215.7,0,0,0,69,14,51
1960,-0.023,213.9,0,0,0,63,15,37
1961,1.416,212.8,0,0,0,64,11,44
1962,-1.478,292.2,0,0,0,69,26,64
1963,-5.475,108.7,0,0,0,75,41,75
1964,-2.098,104.0,0,0,0,72,24,56
1965,-2.604,169.4,0,0,0,73,33,74
1966,0.057,264.7,0,0,0,49,15,35
1967,0.473,261.9,0,0,0,49,16,41
1968,-1.182,259.3,0,0,0,68,19,73
1969,-1.12,136.8,0,0,0,66,21,73
1970,-1.789,364.0,0,0,0,68,26,81
1971,-3.372,95.1,0,0,0,73,23,77
1972,0.849,34.0,0,0,0,70,12,29
1973,-2.035,128.0,0,0,0,77,21,65
1974,2.163,130.0,0,0,0,56,4,50
1975,1.64,123.0,0,0,0,59,5,18
1976,-0.324,150.1,0,0,0,63,17,44
1977,2.154,240.6,0,0,0,43,9,42
1978,-1.119,317.3,0,0,0,69,23,79
1979,-0.504,242.5,0,0,0,63,18,49
1980,-0.263,202.6,0,0,0,60,16,38
1981,-1.693,242.7,0,0,0,65,28,71
1982,-0.944,312.5,0,0,0,66,13,81
1983,0.488,226.1,0,0,0,55,15,51
1984,-1.685,218.1,0,0,0,75,24,77
1985,-3.607,212.4,0,0,0,68,31,58
1986,-2.699,255.5,0,0,0,72,33,77
1987,-3.542,228.1,0,0,0,68,33,71
1988,0.559,393.0,0,0,0,58,8,54
1989,2.069,148.6,0,0,0,53,1,13
1990,2.856,284.9,0,0,0,51,0,25
1991,0.02,114.0,0,0,0,54,24,47
1992,0.785,237.2,0,0,0,64,9,40
1993,0.37,124.5,0,0,0,60,15,40
1994,1.701,214.1,0,0,0,49,13,36
1995,0.793,303.4,0,0,0,57,12,43
1996,-2.432,96.6,0,0,0,77,29,57
1997,1.481,155.7,0,0,0,56,13,33
1998,1.51,199.7,0,0,0,56,12,34
1999,0.241,309.3,0,0,0,58,16,53
2000,1.07,258.0,0,0,0,57,10,33
2001,1.357,347.5,0,0,0,55,8,45
2002,2.356,284.7,0,0,0,48,8,32
2003,-1.117,206.3,0,0,0,68,23,51
2004,0.302,246.8,0,0,0,61,20,71
2005,-1.558,192.2,0,0,0,67,29,63
2006,-3.509,212.4,0,0,0,75,30,81
2007,3.58,269.8,0,0,0,49,4,18
2008,2.152,197.8,0,0,0,59,3,21
2009,-1.268,150.6,0,0,0,72,20,61
2010,-1.637,150.2,0,0,0,70,31,71
2011,0.988,117.3,0,0,0,60,16,36
2012,-0.627,205.5,0,0,0,62,18,44
2013,-0.698,219.4,0,0,0,67,25,52
2014,3.237,116.4,0,0,0,58,0,3
2015,0.283,209.0,0,0,0,70,11,47
2016,1.866,306.1,0,0,0,57,5,25
2017,0.683,234.5,0,0,0,60,19,29
2018,0.662,261.8,0,0,0,60,18,46
2019,1.091,274.3,0,0,0,58,9,51
2020,3.559,257.0,0,0,0,52,1,8
2021,0.917,276.8,0,0,0,58,15,40
2022,1.802,158.4,0,0,0,63,1,22
2023,2.494,139.9,0,0,0,52,12,18
2024,3.774,253.7,0,0,0,35,7,17
