year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,6.896,1282.8,9,32,0,132,39,108
1953,7.213,981.9,0,23,0,141,36,71
1954,6.384,1355.4,0,15,0,125,35,78
1955,6.431,1369.9,0,9,0,139,38,83
1956,5.46,1467.2,0,11,0,144,56,82
1957,7.054,1376.5,5,18,0,132,19,44
1958,6.864,1404.0,2,26,0,138,31,87
1959,7.221,1130.4,0,19,0,149,17,58
1960,7.011,1462.4,0,13,0,119,28,65
1961,7.783,1083.8,0,26,0,119,24,55
1962,5.779,1122.8,0,24,0,153,46,118
1963,5.933,1149.9,1,17,0,130,58,100
1964,6.925,1172.6,0,31,0,121,36,93
1965,6.139,1570.7,1,14,0,122,39,112
1966,7.064,1585.6,2,18,0,115,27,88
1967,7.21,1276.8,1,26,0,114,29,71
1968,6.741,1251.0,0,12,0,129,37,92
1969,6.372,1171.7,0,21,0,139,44,124
1970,6.42,1628.8,0,21,0,126,43,119
1971,6.546,1023.8,0,24,0,141,28,105
1972,6.48,991.5,2,17,0,141,22,58
1973,6.564,1062.8,0,29,0,155,31,120
1974,7.52,1272.3,2,17,0,110,6,78
1975,7.292,1028.6,2,27,0,128,21,71
1976,6.913,1097.0,3,30,0,127,33,85
1977,7.612,1409.1,1,14,0,102,22,88
1978,6.401,1304.2,0,13,0,133,39,108
1979,7.177,1508.7,0,18,0,127,22,88
1980,6.41,1268.8,3,18,0,129,34,94
1981,7.026,1630.1,0,28,0,121,38,118
1982,7.644,1295.2,0,30,0,128,17,105
1983,7.63,1287.1,7,43,0,114,29,83
1984,6.696,1213.9,4,11,0,148,27,92
1985,6.72,1180.8,2,29,0,125,43,87
1986,7.037,1387.1,1,36,0,127,42,101
1987,6.745,1247.3,0,30,0,118,39,89
1988,7.9,1449.3,1,23,0,105,14,86
1989,7.959,1030.9,1,18,0,104,9,34
1990,8.08,1389.9,0,28,0,104,13,62
1991,6.98,1085.6,3,32,0,127,36,80
1992,7.964,1355.7,7,34,0,122,16,83
1993,7.238,1304.1,0,24,0,115,34,78
1994,8.802,1185.7,5,44,0,88,18,49
1995,7.693,1378.0,5,32,0,113,29,79
1996,6.392,1155.4,1,22,0,139,38,107
1997,7.849,1038.0,0,32,0,127,19,51
1998,7.905,1141.9,9,32,0,115,30,74
1999,7.803,1464.5,3,24,0,115,31,100
2000,8.591,1260.9,1,33,0,98,12,38
2001,7.819,1417.0,2,36,0,111,29,80
2002,8.55,1800.0,4,26,0,98,13,38
2003,8.314,1008.1,19,73,0,141,29,76
2004,7.716,1108.7,0,30,0,120,27,97
2005,7.527,1108.7,2,32,0,123,44,98
2006,8.006,1081.4,9,45,0,120,32,95
2007,8.677,1307.1,4,31,0,110,15,63
2008,8.338,1067.5,5,40,0,114,15,60
2009,8.334,1074.7,5,40,0,114,28,88
2010,7.235,1304.2,8,35,0,125,48,105
2011,8.893,1113.9,5,35,0,114,17,42
2012,8.315,1252.0,8,40,0,110,28,55
2013,7.712,1188.3,10,39,0,124,33,77
2014,9.352,1062.6,4,26,0,84,2,8
2015,9.166,1090.2,19,49,0,120,11,54
2016,8.663,1302.1,5,42,0,115,7,27
2017,8.6,1409.1,7,49,0,118,25,47
2018,9.576,995.7,9,63,0,103,21,51
2019,8.998,1284.1,12,43,0,100,9,53
2020,9.274,1212.1,5,37,0,110,4,14
2021,7.956,1338.5,3,33,0,136,18,67
2022,9.653,1196.9,11,58,0,112,7,36
2023,9.851,1490.2,12,59,0,89,15,35
