year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.333,967.4,9,32,0,86,26,67
1953,8.334,912.3,0,23,0,93,34,69
1954,7.239,1134.7,0,15,0,87,29,56
1955,7.445,1201.4,0,9,0,99,32,65
1956,6.645,1296.1,0,11,0,96,40,62
1957,8.352,1292.4,5,18,0,81,11,39
1958,8.032,1243.9,2,26,0,94,24,83
1959,8.6,947.6,0,19,0,95,14,51
1960,8.059,1336.9,0,13,0,83,15,41
1961,9.184,920.3,0,26,0,76,11,45
1962,7.582,939.1,0,24,0,99,26,73
1963,7.033,1020.4,1,17,0,92,42,82
1964,8.192,1037.1,0,31,0,81,24,62
1965,7.055,1238.0,1,14,0,86,33,81
1966,8.607,1289.6,2,18,0,66,15,41
1967,8.663,1133.1,1,26,0,71,16,52
1968,8.091,1185.9,0,12,0,83,19,78
1969,8.048,918.3,0,21,0,92,22,90
1970,7.574,1469.0,0,21,0,88,29,99
1971,7.644,899.5,0,24,0,97,23,82
1972,7.735,702.2,2,17,0,97,12,35
1973,7.913,823.7,0,29,0,103,21,86
1974,8.624,1005.0,2,17,0,76,4,52
1975,8.825,940.1,2,27,0,81,6,39
1976,8.466,944.5,3,30,0,83,17,50
1977,8.739,1158.1,1,14,0,63,12,55
1978,7.582,1204.8,0,13,0,90,23,86
1979,8.169,1217.7,0,18,0,92,18,62
1980,7.752,1092.5,3,18,0,81,16,54
1981,8.436,1250.3,0,28,0,77,28,74
1982,8.701,1098.1,0,30,0,91,13,87
1983,9.293,1101.5,7,43,0,66,15,59
1984,7.575,1097.1,4,11,0,99,24,85
1985,7.835,998.9,2,29,0,84,31,65
1986,8.056,1191.5,1,36,0,84,36,88
1987,7.596,1076.8,0,30,0,85,33,75
1988,9.232,1184.2,1,23,0,68,8,59
1989,9.384,882.0,1,18,0,63,1,13
1990,9.638,1148.7,0,28,0,64,0,29
1991,8.495,901.1,3,32,0,80,24,51
1992,9.196,993.6,7,34,0,87,9,54
1993,8.684,1135.1,0,24,0,72,16,48
1994,9.756,973.9,5,44,0,65,13,39
1995,9.157,1091.9,5,32,0,70,13,53
1996,7.657,906.8,1,22,0,93,29,66
1997,9.222,885.5,0,32,0,79,13,37
1998,9.53,862.6,9,32,0,70,12,38
1999,9.243,1167.6,3,24,0,72,16,58
2000,9.563,1137.8,1,33,0,65,10,35
2001,9.446,1172.6,2,36,0,69,8,52
2002,9.571,1545.4,4,26,0,74,8,36
2003,9.825,898.9,19,73,0,94,24,55
2004,9.064,994.0,0,30,0,74,21,79
2005,8.954,1010.4,2,32,0,77,29,64
2006,8.846,970.7,9,45,0,85,30,90
2007,10.579,1124.8,4,31,0,64,4,25
2008,9.854,938.4,5,40,0,72,4,30
2009,9.475,893.7,5,40,0,83,20,65
2010,8.611,1099.5,8,35,0,84,31,71
2011,10.111,937.5,5,35,0,75,16,36
2012,9.664,1016.7,8,40,0,74,18,45
2013,8.799,1073.5,10,39,0,89,30,62
2014,10.475,950.4,4,26,0,69,0,4
2015,9.966,960.6,19,49,0,89,11,49
2016,10.025,1189.1,5,42,0,71,5,26
2017,10.07,1130.0,7,49,0,76,19,32
2018,10.979,792.1,9,63,0,71,18,46
2019,10.171,1117.7,12,43,0,70,9,52
2020,10.59,1090.3,5,37,0,72,1,8
2021,9.324,1158.4,3,33,0,88,15,44
2022,10.867,1023.2,11,57,0,83,1,26
2023,11.106,1006.1,12,59,0,64,12,19
2024,11.301,1413.4,7,52,0,43,7,19
