year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.677,1130.0,9,32,0,104,30,84
1953,7.833,960.4,0,23,0,113,35,69
1954,6.898,1218.9,0,15,0,102,33,65
1955,7.047,1250.9,0,9,0,119,33,67
1956,6.068,1378.8,0,11,0,121,45,69
1957,7.892,1313.2,5,18,0,101,13,39
1958,7.578,1314.6,2,26,0,109,24,83
1959,7.914,1058.1,0,19,0,117,15,57
1960,7.795,1393.4,0,13,0,91,15,41
1961,8.576,961.6,0,26,0,97,12,50
1962,7.016,996.2,0,24,0,119,30,83
1963,6.953,1117.3,1,17,0,99,42,83
1964,7.771,1109.0,0,31,0,91,24,62
1965,6.665,1341.3,1,14,0,98,38,88
1966,7.914,1409.2,2,18,0,87,17,55
1967,8.228,1189.0,1,26,0,83,17,52
1968,7.726,1200.7,0,12,0,96,24,83
1969,7.746,1049.2,0,21,0,105,22,90
1970,7.36,1571.8,0,21,0,98,29,103
1971,7.19,995.7,0,24,0,111,26,87
1972,7.403,970.0,2,17,0,109,13,43
1973,7.485,925.3,0,29,0,126,21,86
1974,8.073,1076.0,2,17,0,94,4,58
1975,8.253,1000.2,2,27,0,96,9,44
1976,7.994,997.1,3,30,0,97,18,53
1977,8.497,1330.6,1,14,0,73,12,65
1978,7.189,1231.7,0,13,0,108,23,86
1979,7.605,1397.0,0,18,0,106,20,72
1980,7.295,1142.1,3,18,0,100,21,61
1981,7.964,1329.6,0,28,0,89,31,84
1982,8.332,1138.0,0,30,0,104,13,90
1983,8.515,1104.0,7,43,0,89,19,59
1984,7.341,1133.8,4,11,0,117,24,85
1985,7.149,1125.7,2,29,0,108,40,77
1986,7.726,1253.9,1,36,0,99,36,88
1987,7.374,1159.3,0,30,0,93,33,76
1988,8.635,1286.2,1,23,0,85,11,65
1989,8.867,951.2,1,18,0,80,2,15
1990,9.116,1318.0,0,28,0,72,0,30
1991,7.941,999.0,3,32,0,96,24,61
1992,8.754,1205.1,7,34,0,95,9,58
1993,7.945,1173.9,0,24,0,90,25,58
1994,9.498,1077.2,5,44,0,67,13,39
1995,8.647,1239.3,5,32,0,86,16,64
1996,7.349,1034.0,1,22,0,108,29,73
1997,8.551,900.8,0,32,0,104,13,37
1998,8.798,1075.2,9,32,0,84,19,47
1999,8.656,1282.2,3,24,0,87,23,73
2000,9.145,1221.4,1,33,0,78,10,36
2001,8.824,1262.7,2,36,0,89,13,61
2002,9.216,1715.0,4,26,0,82,8,37
2003,9.197,937.6,19,73,0,113,25,58
2004,8.616,1054.8,0,30,0,88,22,85
2005,8.597,1043.6,2,32,0,91,32,70
2006,8.663,1023.5,9,45,0,96,30,92
2007,9.712,1213.6,4,31,0,84,8,40
2008,9.348,1017.9,5,40,0,84,6,33
2009,9.205,979.6,5,40,0,89,20,65
2010,8.309,1181.1,8,35,0,94,31,72
2011,9.565,938.3,5,35,0,95,16,36
2012,9.115,1107.5,8,40,0,90,19,49
2013,8.516,1168.1,10,39,0,93,30,62
2014,10.058,988.6,4,26,0,73,0,4
2015,9.768,1049.1,19,49,0,98,11,52
2016,9.53,1294.6,5,42,0,85,6,26
2017,9.539,1260.5,7,49,0,86,19,33
2018,10.384,829.7,9,63,0,82,18,46
2019,9.686,1192.3,12,43,0,80,9,52
2020,10.186,1160.1,5,37,0,80,1,8
2021,8.801,1203.5,3,33,0,108,15,44
2022,10.56,1094.9,11,58,0,89,1,26
2023,10.696,1260.7,12,59,0,68,12,19
