year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-3.095,194.4,0,0,0,54,25,53
1953,-3.429,92.0,0,0,0,56,33,58
1954,-4.041,164.9,0,0,0,50,29,45
1955,-1.668,306.7,0,0,0,54,23,36
1956,-6.39,137.0,0,0,0,55,32,42
1957,-0.103,225.6,0,0,0,41,11,31
1958,-1.1,373.1,0,0,0,48,14,47
1959,-1.956,163.9,0,0,0,57,14,51
1960,-1.225,153.8,0,0,0,49,14,33
1961,0.325,155.9,0,0,0,49,10,38
1962,-1.124,254.2,0,0,0,50,16,45
1963,-7.707,66.1,0,0,0,59,39,59
1964,-2.886,59.5,0,0,0,55,18,45
1965,-3.205,118.2,0,0,0,56,28,55
1966,-0.363,212.8,0,0,0,31,14,27
1967,-0.786,170.4,0,0,0,41,16,34
1968,-1.686,206.5,0,0,0,49,16,56
1969,-2.186,119.3,0,0,0,53,19,59
1970,-1.758,313.1,0,0,0,48,18,59
1971,-3.144,65.4,0,0,0,54,12,56
1972,-0.217,19.9,0,0,0,52,12,28
1973,-2.173,99.5,0,0,0,55,19,43
1974,1.625,108.9,0,0,0,42,3,37
1975,1.159,86.9,0,0,0,49,3,12
1976,-0.468,128.1,0,0,0,46,14,41
1977,0.637,210.7,0,0,0,39,9,40
1978,-2.407,208.8,0,0,0,53,23,59
1979,-2.21,156.1,0,0,0,48,18,46
1980,-1.059,165.3,0,0,0,43,16,35
1981,-3.956,168.2,0,0,0,56,28,59
1982,-1.834,243.5,0,0,0,49,13,59
1983,-0.847,192.7,0,0,0,45,15,43
1984,-1.505,200.8,0,0,0,52,21,54
1985,-5.147,165.2,0,0,0,53,28,48
1986,-4.171,232.3,0,0,0,54,31,59
1987,-3.539,153.5,0,0,0,48,26,51
1988,0.836,193.8,0,0,0,43,4,31
1989,0.944,114.8,0,0,0,48,1,9
1990,1.49,251.9,0,0,0,43,0,21
1991,-2.473,75.6,0,0,0,48,24,47
1992,-0.658,101.8,0,0,0,51,9,37
1993,-0.114,106.1,0,0,0,44,11,24
1994,-0.08,137.9,0,0,0,46,13,35
1995,0.608,215.5,0,0,0,39,11,33
1996,-2.776,60.7,0,0,0,57,23,36
1997,-0.253,119.4,0,0,0,48,13,32
1998,1.069,108.6,0,0,0,45,12,26
1999,-0.961,253.2,0,0,0,47,16,46
2000,0.037,166.7,0,0,0,45,10,31
2001,0.02,172.9,0,0,0,48,8,36
2002,0.841,170.0,0,0,0,39,8,31
2003,-2.841,176.4,0,0,0,51,23,45
2004,-0.466,229.6,0,0,0,47,17,56
2005,-2.283,173.6,0,0,0,52,23,45
2006,-4.097,95.6,0,0,0,56,21,59
2007,3.292,193.3,0,0,0,35,4,14
2008,1.751,80.8,0,0,0,47,3,12
2009,-2.495,97.4,0,0,0,55,20,48
2010,-2.444,110.8,0,0,0,53,25,58
2011,0.097,83.7,0,0,0,44,16,36
2012,-2.746,187.4,0,0,0,45,18,41
2013,-1.641,190.5,0,0,0,49,22,41
2014,2.3,91.6,0,0,0,45,0,3
2015,-0.88,162.1,0,0,0,53,11,45
2016,2.002,247.6,0,0,0,39,5,17
2017,-1.356,132.1,0,0,0,50,19,29
2018,0.164,241.3,0,0,0,44,14,31
2019,-0.376,166.4,0,0,0,51,9,50
2020,2.859,214.2,0,0,0,41,1,7
2021,0.515,212.3,0,0,0,42,14,36
2022,1.42,157.5,0,0,0,45,1,22
2023,1.598,87.3,0,0,0,41,12,16
2024,2.912,187.4,0,0,0,30,7,16
