year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.349,946.6,9,32,0,84,26,67
1953,8.257,906.0,0,23,0,93,34,69
1954,7.166,1114.3,0,15,0,87,29,56
1955,7.494,1191.8,0,9,0,98,32,65
1956,6.596,1292.5,0,11,0,95,40,62
1957,8.364,1271.8,5,18,0,79,11,39
1958,8.169,1151.8,2,26,0,93,24,83
1959,8.631,940.3,0,19,0,93,14,51
1960,8.13,1319.5,0,13,0,81,15,41
1961,9.286,891.6,0,26,0,71,11,45
1962,7.646,939.1,0,24,0,94,26,73
1963,6.983,1014.6,1,17,0,91,42,82
1964,8.297,995.1,0,31,0,81,24,62
1965,7.141,1235.1,1,14,0,84,33,81
1966,8.597,1266.6,2,18,0,66,15,41
1967,8.637,1114.7,1,26,0,70,16,52
1968,8.153,1185.4,0,12,0,80,19,78
1969,8.04,910.1,0,21,0,92,22,90
1970,7.7,1426.1,0,21,0,84,29,99
1971,7.634,896.7,0,24,0,95,23,82
1972,7.887,676.6,2,17,0,92,12,34
1973,7.99,757.8,0,29,0,101,21,86
1974,8.782,949.6,2,17,0,75,4,52
1975,8.917,888.2,2,27,0,80,6,39
1976,8.519,931.7,3,30,0,81,17,50
1977,8.741,1158.1,1,14,0,63,12,55
1978,7.617,1180.9,0,13,0,90,23,86
1979,8.187,1205.7,0,18,0,91,18,62
1980,7.799,1047.8,3,18,0,80,16,54
1981,8.458,1200.8,0,28,0,76,28,73
1982,8.704,1093.4,0,30,0,91,13,87
1983,9.376,1083.5,7,43,0,64,15,59
1984,7.536,1096.6,4,11,0,99,24,85
1985,7.908,998.9,2,29,0,82,31,65
1986,8.042,1108.4,1,36,0,84,36,88
1987,7.567,1064.8,0,30,0,85,33,75
1988,9.201,1182.3,1,23,0,68,8,59
1989,9.381,881.2,1,18,0,62,1,13
1990,9.649,1143.8,0,28,0,63,0,29
1991,8.613,875.7,3,32,0,78,24,51
1992,9.393,940.9,7,34,0,82,9,52
1993,8.811,1094.5,0,24,0,70,16,46
1994,9.844,967.2,5,44,0,65,13,39
1995,9.162,1091.7,5,32,0,70,13,53
1996,7.671,856.7,1,22,0,93,29,66
1997,9.289,882.1,0,32,0,79,13,37
1998,9.55,843.4,9,32,0,69,12,38
1999,9.359,1166.6,3,24,0,69,16,58
2000,9.562,1133.7,1,33,0,65,10,35
2001,9.4,1158.1,2,36,0,69,8,52
2002,9.606,1511.1,4,26,0,73,8,36
2003,10.017,885.2,19,73,0,89,24,55
2004,9.057,976.2,0,30,0,74,21,79
2005,8.984,1008.1,2,32,0,75,29,64
2006,8.808,965.2,9,45,0,85,30,90
2007,10.748,1109.3,4,31,0,61,4,22
2008,9.889,903.1,5,40,0,71,4,30
2009,9.635,868.5,5,40,0,78,20,65
2010,8.732,1051.1,8,35,0,82,31,71
2011,10.271,929.7,5,35,0,70,16,36
2012,9.658,1016.7,8,39,0,74,18,45
2013,8.73,1068.9,10,39,0,89,30,62
2014,10.463,892.4,4,26,0,69,0,4
2015,10.097,940.3,19,49,0,86,11,49
2016,10.088,1169.1,5,42,0,69,5,26
2017,10.041,1114.2,7,49,0,76,19,32
2018,11.051,792.1,9,63,0,69,18,46
2019,10.135,1114.9,12,43,0,70,9,52
2020,10.66,1071.2,5,37,0,71,1,8
2021,9.361,1147.5,3,33,0,87,15,44
2022,10.8,1002.0,11,57,0,83,1,26
2023,11.169,997.8,12,59,0,62,12,19
2024,11.274,1407.5,7,52,0,43,7,19
