year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.052,1275.6,9,32,0,125,38,105
1953,7.344,967.0,0,23,0,136,36,69
1954,6.479,1299.7,0,15,0,120,34,75
1955,6.471,1324.1,0,9,0,138,38,83
1956,5.727,1456.9,0,11,0,137,49,75
1957,7.224,1376.1,5,18,0,125,18,44
1958,6.967,1359.1,2,26,0,133,31,83
1959,7.299,1076.0,0,19,0,145,17,58
1960,7.247,1455.7,0,13,0,112,24,58
1961,8.01,1080.3,0,26,0,112,21,55
1962,6.204,1122.8,0,24,0,146,39,111
1963,6.116,1149.0,1,17,0,123,56,93
1964,7.183,1165.5,0,31,0,114,32,86
1965,6.262,1523.4,1,14,0,118,38,106
1966,7.223,1522.9,2,18,0,109,26,81
1967,7.319,1238.8,1,26,0,109,28,70
1968,6.928,1216.9,0,12,0,124,33,88
1969,6.64,1168.8,0,21,0,132,40,117
1970,6.743,1627.5,0,21,0,119,36,112
1971,6.649,1013.3,0,24,0,134,28,104
1972,6.682,991.5,2,17,0,134,21,58
1973,6.698,1061.1,0,29,0,149,30,113
1974,7.565,1240.2,2,17,0,108,6,74
1975,7.481,1027.9,2,27,0,121,19,64
1976,7.224,1091.9,3,30,0,120,26,78
1977,7.687,1351.1,1,14,0,99,22,87
1978,6.453,1287.4,0,13,0,130,38,104
1979,7.349,1501.7,0,18,0,120,22,81
1980,6.559,1254.0,3,18,0,123,32,87
1981,7.239,1622.5,0,28,0,114,36,111
1982,7.834,1274.5,0,30,0,122,15,99
1983,7.663,1246.6,7,43,0,113,29,82
1984,6.884,1210.3,4,11,0,141,24,88
1985,6.814,1163.9,2,29,0,121,43,87
1986,7.234,1340.5,1,36,0,121,39,94
1987,6.831,1247.3,0,30,0,114,39,89
1988,7.991,1446.7,1,23,0,101,14,85
1989,8.135,1023.8,1,18,0,99,9,34
1990,8.224,1376.4,0,28,0,97,12,55
1991,7.128,1073.6,3,32,0,121,36,75
1992,8.213,1355.7,7,34,0,115,10,76
1993,7.424,1283.9,0,24,0,108,30,73
1994,8.969,1154.9,5,44,0,83,15,44
1995,7.881,1302.0,5,32,0,109,26,75
1996,6.712,1139.1,1,22,0,132,33,101
1997,7.939,1019.7,0,32,0,126,19,51
1998,8.035,1141.2,9,32,0,109,30,69
1999,7.945,1400.4,3,24,0,109,30,94
2000,8.752,1258.5,1,33,0,91,11,38
2001,8.013,1342.0,2,36,0,105,26,73
2002,8.608,1778.2,4,26,0,97,13,38
2003,8.567,1003.7,19,73,0,134,27,69
2004,7.843,1092.6,0,30,0,114,26,90
2005,7.741,1101.5,2,32,0,116,40,91
2006,8.21,1081.4,9,45,0,113,30,95
2007,8.942,1306.5,4,31,0,103,14,56
2008,8.55,1066.9,5,40,0,107,11,60
2009,8.477,1051.6,5,40,0,109,28,82
2010,7.44,1282.2,8,35,0,118,45,98
2011,9.044,1105.0,5,35,0,110,17,40
2012,8.368,1228.8,8,40,0,108,28,55
2013,7.786,1184.1,10,39,0,120,33,77
2014,9.54,1029.3,4,26,0,79,0,4
2015,9.276,1090.2,19,49,0,115,11,54
2016,8.789,1299.5,5,42,0,110,7,27
2017,8.774,1387.6,7,49,0,111,25,45
2018,9.751,953.7,9,63,0,97,21,50
2019,9.136,1262.3,12,43,0,97,9,53
2020,9.443,1189.1,5,37,0,105,3,13
2021,8.03,1303.9,3,33,0,135,18,65
2022,9.723,1152.7,11,58,0,110,7,36
2023,9.936,1434.9,12,59,0,88,15,35
