year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.977,1120.9,9,32,0,95,28,75
1953,8.04,960.4,0,23,0,104,34,69
1954,7.185,1213.4,0,15,0,93,29,56
1955,7.261,1241.0,0,9,0,110,32,66
1956,6.312,1378.8,0,11,0,112,41,69
1957,8.1,1313.2,5,18,0,92,11,39
1958,7.735,1314.6,2,26,0,104,24,83
1959,8.144,1054.9,0,19,0,108,14,54
1960,7.911,1365.5,0,13,0,88,15,41
1961,8.829,961.0,0,26,0,88,12,50
1962,7.332,976.2,0,24,0,110,26,74
1963,6.982,1065.6,1,17,0,96,42,82
1964,7.827,1054.6,0,31,0,89,24,62
1965,6.864,1309.0,1,14,0,93,35,83
1966,8.18,1376.1,2,18,0,80,16,46
1967,8.427,1168.3,1,26,0,78,16,52
1968,7.946,1188.7,0,12,0,88,20,78
1969,7.877,1031.7,0,21,0,98,22,90
1970,7.503,1531.0,0,21,0,92,29,99
1971,7.402,927.9,0,24,0,105,23,82
1972,7.553,824.2,2,17,0,104,12,36
1973,7.587,919.1,0,29,0,120,21,86
1974,8.176,1061.9,2,17,0,88,4,58
1975,8.541,955.9,2,27,0,91,6,39
1976,8.201,970.9,3,30,0,90,17,50
1977,8.752,1273.3,1,14,0,64,12,56
1978,7.303,1227.6,0,13,0,102,23,86
1979,7.838,1378.6,0,18,0,98,18,65
1980,7.317,1130.3,3,18,0,97,21,61
1981,8.037,1316.8,0,28,0,87,31,82
1982,8.482,1116.9,0,30,0,97,13,87
1983,8.858,1102.3,7,43,0,80,16,59
1984,7.402,1103.2,4,11,0,112,24,85
1985,7.486,1118.2,2,29,0,99,31,68
1986,7.8,1232.9,1,36,0,96,36,88
1987,7.488,1112.6,0,30,0,90,33,75
1988,8.902,1235.7,1,23,0,78,8,60
1989,9.135,943.3,1,18,0,71,2,13
1990,9.229,1288.8,0,28,0,71,0,30
1991,8.148,962.6,3,32,0,90,24,54
1992,8.875,1149.7,7,34,0,91,9,57
1993,8.327,1171.7,0,24,0,81,16,49
1994,9.568,1059.0,5,44,0,67,13,39
1995,8.905,1151.8,5,32,0,79,15,57
1996,7.569,1007.8,1,22,0,99,29,68
1997,8.745,897.0,0,32,0,97,13,37
1998,9.22,1060.9,9,32,0,75,12,39
1999,8.982,1258.0,3,24,0,78,17,64
2000,9.331,1183.3,1,33,0,72,10,35
2001,9.114,1238.4,2,36,0,80,10,56
2002,9.338,1691.1,4,26,0,79,8,37
2003,9.31,929.8,19,73,0,111,25,58
2004,8.799,1028.8,0,30,0,82,22,83
2005,8.874,1021.6,2,32,0,83,29,64
2006,8.742,1016.5,9,45,0,94,30,92
2007,10.051,1206.4,4,31,0,77,5,31
2008,9.559,968.4,5,40,0,77,4,30
2009,9.217,944.3,5,40,0,89,20,65
2010,8.505,1160.8,8,35,0,88,31,71
2011,9.809,938.3,5,35,0,86,16,36
2012,9.291,1106.0,8,40,0,84,19,49
2013,8.699,1140.1,10,39,0,91,30,62
2014,10.203,971.9,4,26,0,69,0,4
2015,9.891,970.0,19,49,0,94,11,49
2016,9.638,1272.0,5,42,0,81,6,26
2017,9.711,1249.5,7,49,0,82,19,32
2018,10.666,826.0,9,63,0,74,18,46
2019,9.873,1191.7,12,43,0,77,9,52
2020,10.379,1152.1,5,37,0,74,1,8
2021,8.987,1203.5,3,33,0,103,15,44
2022,10.724,1057.4,11,58,0,88,1,26
2023,10.828,1158.5,12,59,0,68,12,19
