year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.286,1043.9,9,32,0,86,26,67
1953,8.255,945.3,0,23,0,96,34,69
1954,7.255,1189.8,0,15,0,89,29,56
1955,7.292,1239.2,0,9,0,106,32,66
1956,6.459,1361.0,0,11,0,106,41,68
1957,8.225,1295.8,5,18,0,89,11,39
1958,7.883,1265.1,2,26,0,103,24,83
1959,8.417,1000.5,0,19,0,100,14,54
1960,8.066,1343.2,0,13,0,83,15,41
1961,9.091,940.3,0,26,0,80,11,45
1962,7.441,962.9,0,24,0,105,26,74
1963,6.955,1038.5,1,17,0,95,42,82
1964,8.015,1041.0,0,31,0,83,24,62
1965,7.045,1259.8,1,14,0,90,33,81
1966,8.44,1338.1,2,18,0,71,15,42
1967,8.587,1156.1,1,26,0,73,16,52
1968,8.124,1187.2,0,12,0,86,19,78
1969,7.979,950.9,0,21,0,95,22,90
1970,7.611,1469.8,0,21,0,89,29,99
1971,7.539,899.5,0,24,0,102,23,82
1972,7.662,717.1,2,17,0,100,12,35
1973,7.71,830.8,0,29,0,114,21,86
1974,8.384,1057.4,2,17,0,83,4,58
1975,8.711,940.1,2,27,0,87,6,39
1976,8.389,951.1,3,30,0,85,17,50
1977,8.772,1198.8,1,14,0,63,12,55
1978,7.481,1227.6,0,13,0,92,23,86
1979,8.025,1232.0,0,18,0,95,18,62
1980,7.621,1114.5,3,18,0,86,18,55
1981,8.343,1306.6,0,28,0,80,28,75
1982,8.612,1101.0,0,30,0,92,13,87
1983,9.113,1102.3,7,43,0,72,15,59
1984,7.522,1103.2,4,11,0,104,24,85
1985,7.663,1005.4,2,29,0,92,31,65
1986,7.926,1230.7,1,36,0,90,36,88
1987,7.624,1084.9,0,30,0,85,33,75
1988,9.108,1216.8,1,23,0,72,8,60
1989,9.439,919.5,1,18,0,63,1,13
1990,9.508,1248.9,0,28,0,66,0,29
1991,8.332,904.2,3,32,0,86,24,51
1992,9.038,1075.8,7,34,0,88,9,54
1993,8.494,1136.7,0,24,0,76,16,49
1994,9.663,1002.6,5,44,0,65,13,39
1995,9.154,1143.0,5,32,0,70,13,53
1996,7.65,956.7,1,22,0,96,29,66
1997,8.911,887.5,0,32,0,89,13,37
1998,9.439,979.8,9,32,0,70,12,38
1999,9.257,1197.2,3,24,0,72,16,58
2000,9.521,1160.6,1,33,0,65,10,35
2001,9.419,1189.6,2,36,0,72,8,52
2002,9.546,1611.3,4,26,0,75,8,36
2003,9.546,910.7,19,73,0,102,25,58
2004,9.076,1003.9,0,30,0,74,21,79
2005,9.007,1013.8,2,32,0,77,29,64
2006,8.861,987.0,9,45,0,87,30,91
2007,10.354,1132.9,4,31,0,70,4,25
2008,9.712,955.0,5,40,0,75,4,30
2009,9.406,917.8,5,40,0,84,20,65
2010,8.517,1117.7,8,35,0,86,31,71
2011,9.994,938.3,5,35,0,80,16,36
2012,9.446,1050.0,8,40,0,79,19,49
2013,8.842,1092.1,10,39,0,89,30,62
2014,10.355,954.5,4,26,0,69,0,4
2015,9.885,969.4,19,49,0,92,11,49
2016,9.938,1207.0,5,42,0,73,5,26
2017,9.968,1151.8,7,49,0,79,19,32
2018,10.816,824.6,9,63,0,73,18,46
2019,10.136,1170.2,12,43,0,70,9,52
2020,10.528,1149.7,5,37,0,72,1,8
2021,9.196,1190.4,3,33,0,93,15,44
2022,10.902,1039.8,11,58,0,83,1,26
2023,11.041,1062.5,12,59,0,64,12,19
