year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.302,1206.5,9,32,0,115,37,94
1953,7.614,961.2,0,23,0,126,35,69
1954,6.69,1269.6,0,15,0,112,33,71
1955,6.644,1277.1,0,9,0,131,37,76
1956,5.853,1443.3,0,11,0,129,48,75
1957,7.517,1374.1,5,18,0,114,15,41
1958,7.11,1323.3,2,26,0,124,31,83
1959,7.562,1068.3,0,19,0,133,15,58
1960,7.597,1446.5,0,13,0,100,16,46
1961,8.36,1012.6,0,26,0,104,14,54
1962,6.45,1014.3,0,24,0,134,38,99
1963,6.634,1142.3,1,17,0,111,46,83
1964,7.431,1153.7,0,31,0,103,29,74
1965,6.391,1452.9,1,14,0,111,38,102
1966,7.479,1471.7,2,18,0,101,23,71
1967,7.747,1213.8,1,26,0,97,21,58
1968,7.274,1200.7,0,12,0,112,30,83
1969,7.114,1113.8,0,21,0,120,32,105
1970,7.101,1609.9,0,21,0,107,30,104
1971,6.798,1006.9,0,24,0,126,28,102
1972,7.051,991.5,2,17,0,122,16,56
1973,6.957,1020.1,0,29,0,137,29,101
1974,7.841,1192.6,2,17,0,97,4,63
1975,7.886,1017.9,2,27,0,109,10,57
1976,7.688,1072.8,3,30,0,108,18,66
1977,7.94,1346.1,1,14,0,89,22,81
1978,6.661,1264.7,0,13,0,122,34,99
1979,7.557,1427.7,0,18,0,112,20,74
1980,6.757,1231.8,3,18,0,114,31,75
1981,7.589,1505.7,0,28,0,103,33,99
1982,8.067,1178.7,0,30,0,112,14,90
1983,8.035,1227.0,7,43,0,101,25,70
1984,7.084,1161.0,4,11,0,130,24,85
1985,6.936,1155.4,2,29,0,116,43,86
1986,7.461,1257.3,1,36,0,113,36,88
1987,6.979,1194.9,0,30,0,107,37,83
1988,8.287,1407.1,1,23,0,94,12,76
1989,8.196,953.4,1,18,0,96,9,31
1990,8.601,1345.7,0,28,0,86,6,43
1991,7.451,1001.7,3,32,0,112,34,66
1992,8.515,1329.6,7,34,0,104,10,64
1993,7.555,1208.2,0,24,0,101,30,68
1994,9.237,1118.2,5,44,0,74,13,39
1995,8.201,1254.8,5,32,0,100,20,67
1996,6.936,1105.5,1,22,0,122,32,89
1997,8.197,921.4,0,32,0,117,16,44
1998,8.231,1120.5,9,32,0,100,29,63
1999,8.289,1316.0,3,24,0,99,24,85
2000,8.945,1238.5,1,33,0,86,10,36
2001,8.553,1326.3,2,36,0,93,15,62
2002,8.89,1743.3,4,26,0,89,11,38
2003,8.839,955.7,19,73,0,124,26,61
2004,8.21,1055.2,0,30,0,103,23,85
2005,8.119,1065.0,2,32,0,104,34,84
2006,8.484,1075.5,9,45,0,102,30,93
2007,9.398,1284.0,4,31,0,93,8,44
2008,8.86,1033.7,5,40,0,98,7,49
2009,8.929,1018.5,5,40,0,98,20,71
2010,7.813,1257.1,8,35,0,107,39,86
2011,9.32,1034.7,5,35,0,102,16,36
2012,8.669,1171.6,8,40,0,102,25,49
2013,8.031,1181.6,10,39,0,109,33,77
2014,9.683,995.9,4,26,0,79,0,4
2015,9.441,1076.6,19,49,0,109,11,54
2016,9.125,1296.1,5,42,0,98,6,26
2017,9.069,1307.6,7,49,0,101,23,38
2018,10.099,927.5,9,63,0,88,18,47
2019,9.343,1229.4,12,43,0,90,9,53
2020,9.676,1180.0,5,37,0,95,3,13
2021,8.369,1299.6,3,33,0,123,16,53
2022,10.12,1115.1,11,58,0,101,2,27
2023,10.156,1380.6,12,59,0,83,15,33
