year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-1.828,218.8,0,0,0,67,25,65
1953,-2.45,108.2,0,0,0,74,34,65
1954,-2.477,181.3,0,0,0,66,29,51
1955,-2.288,328.9,0,0,0,73,32,55
1956,-5.12,250.3,0,0,0,71,39,55
1957,1.322,245.1,0,0,0,49,11,31
1958,-1.776,447.5,0,0,0,67,21,66
1959,-0.477,215.7,0,0,0,68,14,51
1960,-0.034,213.9,0,0,0,60,14,37
1961,1.505,197.3,0,0,0,61,10,42
1962,-1.426,292.2,0,0,0,66,26,62
1963,-5.759,94.9,0,0,0,73,41,74
1964,-2.367,99.2,0,0,0,72,24,55
1965,-2.885,140.0,0,0,0,73,33,74
1966,0.017,264.7,0,0,0,46,15,35
1967,0.355,252.5,0,0,0,48,16,39
1968,-1.395,253.8,0,0,0,67,19,73
1969,-1.205,136.1,0,0,0,64,21,73
1970,-1.994,355.8,0,0,0,66,26,78
1971,-3.635,83.4,0,0,0,72,23,75
1972,0.666,34.0,0,0,0,67,12,29
1973,-2.063,128.0,0,0,0,74,21,62
1974,1.804,130.0,0,0,0,56,4,50
1975,1.759,122.5,0,0,0,56,5,15
1976,-0.256,145.2,0,0,0,60,17,44
1977,2.003,240.6,0,0,0,42,9,42
1978,-1.204,254.7,0,0,0,66,23,77
1979,-0.662,240.9,0,0,0,61,18,49
1980,-0.304,183.3,0,0,0,57,16,36
1981,-2.017,242.7,0,0,0,63,28,71
1982,-1.044,303.1,0,0,0,63,13,78
1983,0.281,220.0,0,0,0,55,15,51
1984,-1.775,218.1,0,0,0,72,24,74
1985,-3.736,212.4,0,0,0,65,31,55
1986,-2.885,248.3,0,0,0,70,33,77
1987,-3.609,226.1,0,0,0,65,33,68
1988,0.387,348.2,0,0,0,58,8,51
1989,1.921,146.4,0,0,0,52,1,13
1990,2.503,267.4,0,0,0,51,0,25
1991,-0.285,94.1,0,0,0,54,24,47
1992,0.571,195.2,0,0,0,64,9,40
1993,0.038,122.1,0,0,0,59,15,40
1994,1.492,207.3,0,0,0,49,13,36
1995,0.858,294.7,0,0,0,54,11,40
1996,-2.699,65.5,0,0,0,76,29,56
1997,1.51,145.8,0,0,0,54,13,32
1998,1.579,196.3,0,0,0,54,12,33
1999,0.171,299.9,0,0,0,56,16,51
2000,0.961,258.0,0,0,0,54,10,33
2001,1.164,286.9,0,0,0,54,8,44
2002,2.109,249.5,0,0,0,48,8,32
2003,-1.279,206.3,0,0,0,65,23,51
2004,0.009,238.8,0,0,0,61,20,71
2005,-1.896,190.1,0,0,0,66,29,63
2006,-3.808,211.2,0,0,0,74,30,78
2007,3.735,254.6,0,0,0,46,4,15
2008,2.213,185.5,0,0,0,56,3,18
2009,-1.294,150.6,0,0,0,69,20,61
2010,-2.033,140.2,0,0,0,70,31,71
2011,0.928,117.3,0,0,0,57,16,36
2012,-0.895,205.5,0,0,0,60,18,44
2013,-0.815,213.6,0,0,0,64,25,52
2014,3.04,105.0,0,0,0,56,0,3
2015,0.135,195.8,0,0,0,69,11,47
2016,1.801,306.1,0,0,0,57,5,25
2017,0.382,226.9,0,0,0,60,19,29
2018,0.806,259.2,0,0,0,57,17,44
2019,0.981,274.3,0,0,0,55,9,51
2020,3.5,257.0,0,0,0,51,1,8
2021,0.999,276.0,0,0,0,55,14,39
2022,1.672,158.4,0,0,0,60,1,22
2023,2.237,139.9,0,0,0,52,12,18
2024,3.612,242.2,0,0,0,34,7,17
