year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.325,948.3,9,32,0,85,26,67
1953,8.281,911.0,0,23,0,93,34,69
1954,7.182,1114.3,0,15,0,87,29,56
1955,7.484,1196.6,0,9,0,98,32,65
1956,6.61,1292.5,0,11,0,95,40,62
1957,8.388,1271.8,5,18,0,79,11,39
1958,8.141,1184.6,2,26,0,93,24,83
1959,8.61,940.3,0,19,0,95,14,51
1960,8.087,1336.6,0,13,0,81,15,41
1961,9.291,910.3,0,26,0,71,11,45
1962,7.631,939.1,0,24,0,95,26,73
1963,6.993,1019.6,1,17,0,92,42,82
1964,8.282,1003.1,0,31,0,81,24,62
1965,7.142,1238.0,1,14,0,84,33,81
1966,8.608,1272.4,2,18,0,66,15,41
1967,8.677,1132.9,1,26,0,70,16,52
1968,8.141,1185.4,0,12,0,80,19,78
1969,8.036,910.1,0,21,0,92,22,90
1970,7.664,1426.1,0,21,0,86,29,99
1971,7.608,896.7,0,24,0,97,23,82
1972,7.857,676.6,2,17,0,94,12,34
1973,7.993,775.9,0,29,0,101,21,86
1974,8.736,956.5,2,17,0,76,4,52
1975,8.902,907.5,2,27,0,81,6,39
1976,8.503,943.3,3,30,0,81,17,50
1977,8.727,1158.1,1,14,0,63,12,55
1978,7.621,1196.8,0,13,0,90,23,86
1979,8.201,1217.5,0,18,0,91,18,62
1980,7.81,1057.5,3,18,0,80,16,54
1981,8.468,1204.8,0,28,0,76,28,73
1982,8.684,1095.9,0,30,0,91,13,87
1983,9.354,1101.5,7,43,0,64,15,59
1984,7.54,1096.6,4,11,0,99,24,85
1985,7.892,998.9,2,29,0,82,31,65
1986,8.047,1108.4,1,36,0,84,36,88
1987,7.594,1072.7,0,30,0,85,33,75
1988,9.226,1182.3,1,23,0,68,8,59
1989,9.36,881.2,1,18,0,63,1,13
1990,9.674,1144.5,0,28,0,63,0,29
1991,8.627,890.8,3,32,0,78,24,51
1992,9.343,962.5,7,34,0,82,9,52
1993,8.796,1098.2,0,24,0,70,16,46
1994,9.824,967.2,5,44,0,65,13,39
1995,9.17,1091.9,5,32,0,70,13,53
1996,7.667,880.3,1,22,0,93,29,66
1997,9.274,885.5,0,32,0,79,13,37
1998,9.57,850.6,9,32,0,69,12,38
1999,9.317,1166.6,3,24,0,70,16,58
2000,9.567,1135.4,1,33,0,65,10,35
2001,9.423,1158.1,2,36,0,69,8,52
2002,9.619,1527.3,4,26,0,73,8,36
2003,9.966,885.2,19,73,0,90,24,55
2004,9.027,984.2,0,30,0,74,21,79
2005,8.961,1008.1,2,32,0,75,29,64
2006,8.802,965.2,9,45,0,85,30,90
2007,10.751,1114.2,4,31,0,61,4,22
2008,9.882,935.9,5,40,0,71,4,30
2009,9.583,884.2,5,40,0,79,20,65
2010,8.704,1064.3,8,35,0,82,31,71
2011,10.234,929.7,5,35,0,71,16,36
2012,9.651,1016.7,8,39,0,74,18,45
2013,8.731,1070.4,10,39,0,89,30,62
2014,10.482,897.9,4,26,0,69,0,4
2015,10.056,952.4,19,49,0,86,11,49
2016,10.09,1182.8,5,42,0,69,5,26
2017,10.062,1114.2,7,49,0,76,19,32
2018,11.05,792.1,9,63,0,69,18,46
2019,10.137,1114.9,12,43,0,70,9,52
2020,10.625,1089.0,5,37,0,71,1,8
2021,9.342,1147.5,3,33,0,87,15,44
2022,10.826,1002.0,11,57,0,83,1,26
2023,11.123,997.8,12,59,0,64,12,19
2024,11.287,1411.1,7,52,0,43,7,19
