year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.126,1253.0,9,32,0,122,38,101
1953,7.424,961.5,0,23,0,133,35,69
1954,6.549,1281.5,0,15,0,118,34,75
1955,6.54,1321.3,0,9,0,135,37,81
1956,5.799,1449.1,0,11,0,133,48,75
1957,7.34,1375.6,5,18,0,121,18,44
1958,6.993,1358.9,2,26,0,130,31,83
1959,7.372,1073.0,0,19,0,141,17,58
1960,7.333,1452.5,0,13,0,108,24,54
1961,8.171,1080.3,0,26,0,108,17,55
1962,6.311,1093.8,0,24,0,142,38,107
1963,6.264,1148.9,1,17,0,119,53,89
1964,7.286,1153.9,0,31,0,110,29,82
1965,6.296,1517.0,1,14,0,116,38,105
1966,7.3,1497.3,2,18,0,107,25,78
1967,7.437,1224.8,1,26,0,105,26,66
1968,6.992,1203.7,0,12,0,120,33,85
1969,6.834,1166.9,0,21,0,128,36,113
1970,6.885,1615.9,0,21,0,115,33,108
1971,6.674,1007.7,0,24,0,132,28,104
1972,6.812,991.5,2,17,0,130,18,58
1973,6.786,1061.1,0,29,0,145,30,109
1974,7.65,1239.2,2,17,0,104,6,70
1975,7.659,1027.9,2,27,0,117,15,60
1976,7.37,1091.9,3,30,0,116,25,74
1977,7.786,1351.1,1,14,0,95,22,87
1978,6.574,1284.1,0,13,0,126,35,100
1979,7.455,1489.6,0,18,0,116,20,77
1980,6.64,1245.8,3,18,0,119,31,83
1981,7.398,1618.5,0,28,0,110,34,107
1982,7.933,1247.9,0,30,0,118,14,96
1983,7.733,1228.1,7,43,0,109,29,78
1984,6.972,1204.7,4,11,0,137,24,85
1985,6.852,1163.9,2,29,0,120,43,87
1986,7.339,1313.6,1,36,0,117,36,90
1987,6.843,1236.9,0,30,0,113,39,89
1988,8.067,1427.9,1,23,0,98,14,81
1989,8.141,1014.9,1,18,0,98,9,34
1990,8.326,1359.8,0,28,0,94,12,51
1991,7.171,1020.7,3,32,0,119,36,73
1992,8.293,1355.7,7,34,0,112,10,72
1993,7.434,1247.3,0,24,0,106,30,72
1994,9.078,1124.8,5,44,0,79,14,41
1995,7.933,1271.0,5,32,0,107,26,73
1996,6.77,1121.5,1,22,0,129,33,97
1997,8.011,983.4,0,32,0,123,19,48
1998,8.13,1134.8,9,32,0,105,29,67
1999,8.108,1380.1,3,24,0,105,27,91
2000,8.854,1258.3,1,33,0,88,10,38
2001,8.174,1332.7,2,36,0,101,22,69
2002,8.671,1761.6,4,26,0,95,12,38
2003,8.652,981.3,19,73,0,131,26,65
2004,7.989,1066.6,0,30,0,110,23,86
2005,7.872,1100.2,2,32,0,112,38,87
2006,8.325,1081.4,9,45,0,109,30,94
2007,9.122,1306.5,4,31,0,99,13,52
2008,8.612,1045.8,5,40,0,106,11,57
2009,8.625,1037.8,5,40,0,105,26,78
2010,7.517,1275.4,8,35,0,115,45,94
2011,9.16,1080.3,5,35,0,107,16,36
2012,8.45,1203.2,8,40,0,106,28,55
2013,7.848,1183.6,10,39,0,117,33,77
2014,9.583,1012.4,4,26,0,79,0,4
2015,9.312,1089.2,19,49,0,114,11,54
2016,8.922,1299.5,5,42,0,106,6,26
2017,8.864,1372.8,7,49,0,108,25,42
2018,9.811,931.9,9,63,0,96,21,50
2019,9.202,1241.9,12,43,0,94,9,53
2020,9.497,1185.9,5,37,0,103,3,13
2021,8.178,1303.9,3,33,0,131,16,61
2022,9.78,1146.7,11,58,0,109,7,34
2023,10.016,1426.8,12,59,0,85,15,35
