year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-2.98,197.6,0,0,0,56,25,55
1953,-3.352,92.0,0,0,0,57,33,58
1954,-3.957,167.5,0,0,0,51,29,46
1955,-1.728,306.7,0,0,0,55,24,37
1956,-6.075,145.8,0,0,0,56,32,44
1957,-0.14,225.6,0,0,0,42,11,31
1958,-1.235,373.1,0,0,0,49,15,48
1959,-1.827,163.9,0,0,0,58,14,51
1960,-0.913,161.3,0,0,0,49,14,33
1961,0.337,162.1,0,0,0,50,10,39
1962,-1.13,255.0,0,0,0,51,17,46
1963,-7.772,66.1,0,0,0,60,40,60
1964,-2.738,65.1,0,0,0,55,18,46
1965,-3.137,118.2,0,0,0,57,28,56
1966,-0.307,220.7,0,0,0,31,14,27
1967,-0.747,182.2,0,0,0,41,16,34
1968,-1.684,206.5,0,0,0,51,17,56
1969,-2.187,119.3,0,0,0,54,19,60
1970,-1.822,313.1,0,0,0,49,19,60
1971,-3.237,65.8,0,0,0,55,13,57
1972,-0.128,23.8,0,0,0,53,12,28
1973,-2.26,99.5,0,0,0,56,19,44
1974,1.605,109.0,0,0,0,43,3,38
1975,1.215,86.9,0,0,0,50,3,12
1976,-0.243,128.1,0,0,0,47,14,41
1977,0.54,210.7,0,0,0,40,9,41
1978,-2.315,208.8,0,0,0,54,23,60
1979,-2.178,159.7,0,0,0,49,18,46
1980,-1.044,165.3,0,0,0,45,16,35
1981,-3.833,168.5,0,0,0,56,28,60
1982,-1.667,243.7,0,0,0,49,13,60
1983,-0.83,194.7,0,0,0,46,15,44
1984,-1.536,200.8,0,0,0,54,22,56
1985,-4.942,167.2,0,0,0,53,28,49
1986,-4.162,232.3,0,0,0,55,32,60
1987,-3.402,165.4,0,0,0,48,26,51
1988,0.703,214.8,0,0,0,45,6,33
1989,0.978,116.3,0,0,0,49,1,10
1990,1.488,256.0,0,0,0,44,0,21
1991,-2.402,75.6,0,0,0,49,24,47
1992,-0.525,101.8,0,0,0,53,9,39
1993,-0.168,106.1,0,0,0,45,11,25
1994,0.008,146.1,0,0,0,46,13,35
1995,0.663,215.5,0,0,0,40,11,33
1996,-2.743,62.2,0,0,0,59,23,38
1997,-0.125,119.4,0,0,0,48,13,32
1998,1.05,112.0,0,0,0,46,12,27
1999,-0.882,255.4,0,0,0,48,16,47
2000,0.18,175.9,0,0,0,45,10,31
2001,0.012,176.6,0,0,0,49,8,37
2002,0.89,178.4,0,0,0,40,8,31
2003,-2.718,176.7,0,0,0,51,23,46
2004,-0.644,229.9,0,0,0,49,19,58
2005,-2.492,173.6,0,0,0,53,24,46
2006,-4.1,96.6,0,0,0,57,22,60
2007,3.345,213.7,0,0,0,35,4,14
2008,1.966,114.5,0,0,0,47,3,12
2009,-2.382,98.4,0,0,0,56,20,49
2010,-2.318,110.8,0,0,0,54,25,58
2011,0.118,83.7,0,0,0,45,16,36
2012,-2.449,187.4,0,0,0,46,18,43
2013,-1.622,190.5,0,0,0,50,22,42
2014,2.303,91.7,0,0,0,45,0,3
2015,-0.808,175.4,0,0,0,54,11,46
2016,1.933,270.8,0,0,0,41,5,18
2017,-1.273,142.8,0,0,0,50,19,29
2018,0.025,241.3,0,0,0,45,15,32
2019,-0.283,175.8,0,0,0,51,9,50
2020,2.977,223.6,0,0,0,41,1,8
2021,0.54,212.3,0,0,0,43,14,36
2022,1.383,157.5,0,0,0,46,1,22
2023,1.555,87.3,0,0,0,42,12,17
2024,2.959,187.4,0,0,0,30,7,16
