year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.884,1120.9,9,32,0,97,29,77
1953,8.01,960.4,0,23,0,106,34,69
1954,7.112,1214.5,0,15,0,95,31,58
1955,7.214,1241.1,0,9,0,112,32,66
1956,6.265,1378.8,0,11,0,114,41,69
1957,8.07,1313.2,5,18,0,94,11,39
1958,7.721,1314.6,2,26,0,104,24,83
1959,8.097,1058.1,0,19,0,110,14,56
1960,7.883,1378.4,0,13,0,89,15,41
1961,8.779,961.0,0,26,0,90,12,50
1962,7.265,976.5,0,24,0,112,27,76
1963,6.962,1085.3,1,17,0,96,42,82
1964,7.829,1097.4,0,31,0,89,24,62
1965,6.796,1310.4,1,14,0,95,36,85
1966,8.134,1386.2,2,18,0,80,16,48
1967,8.398,1188.3,1,26,0,78,16,52
1968,7.881,1192.6,0,12,0,90,22,79
1969,7.843,1039.0,0,21,0,100,22,90
1970,7.46,1539.0,0,21,0,94,29,101
1971,7.387,935.2,0,24,0,105,23,82
1972,7.548,885.6,2,17,0,105,12,37
1973,7.571,925.0,0,29,0,120,21,86
1974,8.155,1064.8,2,17,0,89,4,58
1975,8.512,963.3,2,27,0,91,6,39
1976,8.169,970.9,3,30,0,90,17,50
1977,8.695,1291.9,1,14,0,66,12,58
1978,7.279,1230.9,0,13,0,103,23,86
1979,7.793,1380.7,0,18,0,100,18,67
1980,7.323,1131.9,3,18,0,97,21,61
1981,7.969,1318.3,0,28,0,89,31,84
1982,8.435,1131.0,0,30,0,98,13,89
1983,8.793,1102.3,7,43,0,82,16,59
1984,7.374,1112.0,4,11,0,114,24,85
1985,7.401,1118.2,2,29,0,101,33,70
1986,7.8,1233.4,1,36,0,96,36,88
1987,7.486,1129.3,0,30,0,91,33,75
1988,8.873,1235.7,1,23,0,79,8,60
1989,9.073,943.3,1,18,0,73,2,13
1990,9.229,1290.5,0,28,0,71,0,30
1991,8.097,992.8,3,32,0,92,24,55
1992,8.831,1156.3,7,34,0,92,9,57
1993,8.264,1173.3,0,24,0,83,18,51
1994,9.546,1065.6,5,44,0,67,13,39
1995,8.889,1230.8,5,32,0,79,15,57
1996,7.527,1007.8,1,22,0,101,29,69
1997,8.714,899.4,0,32,0,97,13,37
1998,9.153,1073.9,9,32,0,77,12,40
1999,8.92,1260.4,3,24,0,80,17,66
2000,9.288,1202.2,1,33,0,73,10,35
2001,9.044,1238.4,2,36,0,82,11,58
2002,9.32,1697.2,4,26,0,79,8,37
2003,9.28,937.5,19,73,0,112,25,58
2004,8.747,1028.8,0,30,0,84,22,83
2005,8.842,1027.7,2,32,0,84,29,64
2006,8.734,1016.5,9,45,0,94,30,92
2007,9.937,1206.4,4,31,0,79,7,33
2008,9.514,975.2,5,40,0,79,4,30
2009,9.226,965.4,5,40,0,89,20,65
2010,8.463,1166.0,8,35,0,88,31,71
2011,9.753,938.3,5,35,0,88,16,36
2012,9.242,1106.0,8,40,0,86,19,49
2013,8.657,1140.1,10,39,0,91,30,62
2014,10.164,984.5,4,26,0,70,0,4
2015,9.898,970.1,19,49,0,94,11,49
2016,9.624,1276.0,5,42,0,81,6,26
2017,9.649,1249.5,7,49,0,84,19,32
2018,10.611,826.0,9,63,0,75,18,46
2019,9.828,1192.3,12,43,0,77,9,52
2020,10.36,1153.0,5,37,0,74,1,8
2021,8.954,1203.5,3,33,0,103,15,44
2022,10.701,1066.0,11,58,0,88,1,26
2023,10.812,1183.4,12,59,0,68,12,19
