year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.372,936.4,9,32,0,83,26,67
1953,8.223,906.0,0,23,0,93,34,69
1954,7.163,1114.3,0,15,0,86,29,56
1955,7.472,1188.7,0,9,0,98,32,65
1956,6.59,1292.5,0,11,0,94,40,62
1957,8.353,1271.8,5,18,0,79,11,39
1958,8.15,1149.6,2,26,0,93,24,83
1959,8.665,940.3,0,19,0,91,14,51
1960,8.168,1301.7,0,13,0,80,15,41
1961,9.297,891.6,0,26,0,71,11,45
1962,7.65,939.1,0,24,0,94,26,73
1963,6.99,1014.1,1,17,0,91,42,82
1964,8.333,993.3,0,31,0,79,24,62
1965,7.135,1235.1,1,14,0,84,33,81
1966,8.58,1266.6,2,18,0,66,15,41
1967,8.614,1114.2,1,26,0,70,16,52
1968,8.12,1170.8,0,12,0,80,19,78
1969,8.038,910.1,0,21,0,92,22,90
1970,7.701,1426.1,0,21,0,84,29,99
1971,7.652,877.6,0,24,0,95,23,82
1972,7.903,676.6,2,17,0,91,12,34
1973,7.98,744.2,0,29,0,101,21,86
1974,8.832,944.5,2,17,0,74,4,52
1975,8.95,888.2,2,27,0,80,6,39
1976,8.518,920.0,3,30,0,81,17,50
1977,8.743,1158.1,1,14,0,63,12,55
1978,7.607,1180.9,0,13,0,90,23,86
1979,8.173,1205.7,0,18,0,91,18,62
1980,7.808,1047.6,3,18,0,80,16,54
1981,8.453,1136.5,0,28,0,76,28,73
1982,8.714,1085.3,0,30,0,91,13,87
1983,9.379,1080.0,7,43,0,64,15,59
1984,7.529,1096.6,4,11,0,99,24,85
1985,7.908,997.3,2,29,0,81,31,65
1986,8.029,1108.4,1,36,0,84,36,88
1987,7.544,1064.4,0,30,0,85,33,75
1988,9.186,1182.3,1,23,0,68,8,59
1989,9.4,868.8,1,18,0,62,1,13
1990,9.618,1143.8,0,27,0,63,0,29
1991,8.602,875.6,3,32,0,78,24,51
1992,9.404,939.3,7,34,0,82,9,52
1993,8.805,1091.9,0,24,0,70,16,46
1994,9.848,967.2,5,44,0,65,13,39
1995,9.147,1091.6,5,32,0,70,13,53
1996,7.659,851.3,1,22,0,93,29,66
1997,9.33,868.0,0,32,0,79,13,37
1998,9.536,842.3,9,32,0,69,12,38
1999,9.372,1166.6,3,24,0,69,16,58
2000,9.542,1133.7,1,33,0,65,10,35
2001,9.377,1157.6,2,36,0,69,8,52
2002,9.601,1495.9,4,26,0,73,8,36
2003,10.05,885.2,19,73,0,88,24,55
2004,9.059,965.8,0,30,0,74,21,79
2005,8.992,1008.1,2,32,0,75,29,64
2006,8.792,965.2,9,45,0,85,30,90
2007,10.766,1109.3,4,31,0,61,4,22
2008,9.861,901.7,5,40,0,71,4,30
2009,9.698,868.0,5,40,0,76,20,65
2010,8.75,1051.1,8,35,0,82,31,71
2011,10.305,929.7,5,35,0,69,16,36
2012,9.679,1010.8,8,39,0,74,18,45
2013,8.726,1040.4,10,39,0,89,30,62
2014,10.445,889.7,4,26,0,69,0,4
2015,10.14,931.7,19,49,0,86,11,49
2016,10.093,1169.1,5,42,0,69,5,26
2017,10.023,1114.2,7,49,0,76,19,32
2018,11.041,792.1,9,63,0,69,18,46
2019,10.116,1111.3,12,43,0,70,9,52
2020,10.707,1063.7,5,37,0,70,1,8
2021,9.388,1147.5,3,33,0,85,15,44
2022,10.785,991.4,11,57,0,83,1,26
2023,11.183,984.4,12,59,0,62,12,19
2024,11.285,1400.9,7,52,0,43,7,19
