year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.35,1206.5,9,32,0,114,36,93
1953,7.624,960.4,0,23,0,125,35,69
1954,6.705,1259.0,0,15,0,111,33,70
1955,6.652,1267.1,0,9,0,131,37,76
1956,5.863,1443.3,0,11,0,128,48,75
1957,7.543,1372.1,5,18,0,113,15,40
1958,7.123,1320.9,2,26,0,124,31,83
1959,7.586,1068.3,0,19,0,132,15,58
1960,7.621,1444.1,0,13,0,99,16,45
1961,8.367,1003.3,0,26,0,104,14,54
1962,6.465,1011.8,0,24,0,134,38,98
1963,6.653,1142.3,1,17,0,110,46,83
1964,7.46,1153.7,0,31,0,102,29,73
1965,6.404,1440.9,1,14,0,110,38,101
1966,7.491,1449.4,2,18,0,100,23,70
1967,7.815,1213.8,1,26,0,96,20,57
1968,7.307,1200.7,0,12,0,111,29,83
1969,7.16,1113.8,0,21,0,119,31,104
1970,7.131,1609.9,0,21,0,106,29,104
1971,6.815,1002.8,0,24,0,125,28,101
1972,7.079,991.5,2,17,0,121,16,55
1973,7.004,1020.1,0,29,0,136,28,100
1974,7.852,1192.5,2,17,0,97,4,63
1975,7.911,1017.9,2,27,0,108,10,57
1976,7.712,1064.9,3,30,0,107,18,65
1977,7.96,1346.1,1,14,0,88,22,80
1978,6.667,1264.7,0,13,0,122,34,99
1979,7.552,1413.1,0,18,0,112,20,74
1980,6.777,1231.8,3,18,0,113,31,74
1981,7.611,1497.5,0,28,0,102,33,98
1982,8.073,1168.2,0,30,0,112,14,90
1983,8.056,1222.0,7,43,0,100,25,69
1984,7.097,1160.6,4,11,0,129,24,85
1985,6.954,1152.6,2,29,0,115,43,86
1986,7.472,1256.6,1,36,0,113,36,88
1987,7.018,1194.9,0,30,0,106,36,82
1988,8.302,1399.3,1,23,0,94,12,75
1989,8.238,953.4,1,18,0,95,8,30
1990,8.632,1345.4,0,28,0,85,6,42
1991,7.508,1001.7,3,32,0,111,33,65
1992,8.542,1329.6,7,34,0,103,9,63
1993,7.555,1199.6,0,24,0,101,30,68
1994,9.243,1118.1,5,44,0,74,13,39
1995,8.236,1254.8,5,32,0,99,20,67
1996,6.963,1105.5,1,22,0,121,32,88
1997,8.206,919.4,0,32,0,116,16,44
1998,8.253,1116.8,9,32,0,99,29,62
1999,8.307,1314.6,3,24,0,99,24,85
2000,8.948,1235.3,1,33,0,86,10,36
2001,8.592,1326.1,2,36,0,92,14,62
2002,8.928,1743.3,4,26,0,88,10,38
2003,8.874,955.7,19,73,0,123,26,61
2004,8.246,1055.2,0,30,0,102,23,85
2005,8.147,1065.0,2,32,0,103,34,84
2006,8.508,1075.5,9,45,0,101,30,92
2007,9.42,1274.5,4,31,0,92,8,44
2008,8.887,1032.2,5,40,0,97,7,48
2009,8.946,1013.6,5,40,0,97,20,71
2010,7.841,1249.5,8,35,0,106,38,85
2011,9.336,1010.0,5,35,0,102,16,36
2012,8.695,1165.4,8,40,0,101,25,49
2013,8.051,1181.6,10,39,0,108,33,77
2014,9.713,994.7,4,26,0,78,0,4
2015,9.47,1076.6,19,49,0,108,11,54
2016,9.148,1296.1,5,42,0,97,6,26
2017,9.104,1294.8,7,49,0,100,23,37
2018,10.122,924.8,9,63,0,87,18,47
2019,9.371,1229.4,12,43,0,89,9,53
2020,9.705,1180.0,5,37,0,94,3,12
2021,8.407,1294.1,3,33,0,122,16,52
2022,10.153,1110.9,11,58,0,100,1,26
2023,10.183,1375.1,12,59,0,82,15,32
