year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.926,1120.9,9,32,0,96,29,76
1953,8.026,960.4,0,23,0,105,34,69
1954,7.149,1214.2,0,15,0,94,30,57
1955,7.237,1241.1,0,9,0,111,32,66
1956,6.289,1378.8,0,11,0,113,41,69
1957,8.084,1313.2,5,18,0,93,11,39
1958,7.728,1314.6,2,26,0,104,24,83
1959,8.122,1058.1,0,19,0,109,14,55
1960,7.894,1373.3,0,13,0,88,15,41
1961,8.802,961.0,0,26,0,89,12,50
1962,7.295,976.5,0,24,0,111,27,75
1963,6.972,1085.1,1,17,0,96,42,82
1964,7.826,1069.3,0,31,0,89,24,62
1965,6.82,1309.0,1,14,0,94,36,84
1966,8.159,1379.4,2,18,0,80,16,47
1967,8.415,1187.8,1,26,0,78,16,52
1968,7.912,1192.6,0,12,0,89,21,78
1969,7.86,1031.7,0,21,0,99,22,90
1970,7.474,1533.7,0,21,0,93,29,100
1971,7.392,928.4,0,24,0,105,23,82
1972,7.536,870.5,2,17,0,105,12,37
1973,7.589,925.0,0,29,0,120,21,86
1974,8.167,1064.8,2,17,0,89,4,58
1975,8.531,963.3,2,27,0,91,6,39
1976,8.187,970.9,3,30,0,90,17,50
1977,8.723,1278.9,1,14,0,65,12,57
1978,7.299,1230.9,0,13,0,102,23,86
1979,7.815,1380.4,0,18,0,99,18,66
1980,7.327,1131.7,3,18,0,97,21,61
1981,7.994,1316.8,0,28,0,88,31,83
1982,8.459,1123.0,0,30,0,97,13,88
1983,8.827,1102.3,7,43,0,81,16,59
1984,7.389,1112.0,4,11,0,113,24,85
1985,7.44,1118.2,2,29,0,100,32,69
1986,7.797,1232.9,1,36,0,96,36,88
1987,7.491,1125.3,0,30,0,91,33,75
1988,8.891,1235.7,1,23,0,78,8,60
1989,9.109,943.3,1,18,0,72,2,13
1990,9.223,1288.8,0,28,0,71,0,30
1991,8.127,990.0,3,32,0,91,24,54
1992,8.854,1155.1,7,34,0,91,9,57
1993,8.297,1173.3,0,24,0,82,17,50
1994,9.56,1059.0,5,44,0,67,13,39
1995,8.904,1207.6,5,32,0,79,15,57
1996,7.546,1007.8,1,22,0,100,29,69
1997,8.733,899.4,0,32,0,97,13,37
1998,9.192,1072.2,9,32,0,76,12,39
1999,8.952,1258.4,3,24,0,79,17,65
2000,9.313,1193.2,1,33,0,73,10,35
2001,9.077,1238.4,2,36,0,81,10,57
2002,9.329,1697.2,4,26,0,79,8,37
2003,9.297,937.0,19,73,0,112,25,58
2004,8.765,1028.8,0,30,0,83,22,83
2005,8.865,1027.5,2,32,0,83,29,64
2006,8.736,1016.5,9,45,0,94,30,92
2007,9.992,1206.4,4,31,0,78,6,32
2008,9.536,975.2,5,40,0,78,4,30
2009,9.218,946.7,5,40,0,89,20,65
2010,8.486,1166.0,8,35,0,88,31,71
2011,9.777,938.3,5,35,0,87,16,36
2012,9.266,1106.0,8,40,0,85,19,49
2013,8.678,1140.1,10,39,0,91,30,62
2014,10.188,971.9,4,26,0,69,0,4
2015,9.896,970.0,19,49,0,94,11,49
2016,9.631,1275.4,5,42,0,81,6,26
2017,9.678,1249.5,7,49,0,83,19,32
2018,10.639,826.0,9,63,0,74,18,46
2019,9.85,1192.3,12,43,0,77,9,52
2020,10.372,1153.0,5,37,0,74,1,8
2021,8.97,1203.5,3,33,0,103,15,44
2022,10.712,1057.7,11,58,0,88,1,26
2023,10.823,1181.9,12,59,0,68,12,19
