year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.098,1118.2,9,32,0,92,26,72
1953,8.1,960.4,0,23,0,101,34,69
1954,7.219,1203.4,0,15,0,92,29,56
1955,7.309,1240.0,0,9,0,108,32,66
1956,6.361,1373.1,0,11,0,111,41,68
1957,8.158,1313.2,5,18,0,90,11,39
1958,7.776,1313.9,2,26,0,104,24,83
1959,8.202,1010.7,0,19,0,106,14,54
1960,7.94,1360.6,0,13,0,87,15,41
1961,8.883,961.0,0,26,0,87,12,50
1962,7.387,962.9,0,24,0,109,26,74
1963,6.993,1058.7,1,17,0,95,42,82
1964,7.834,1041.9,0,31,0,89,24,62
1965,6.961,1301.4,1,14,0,90,33,81
1966,8.266,1365.0,2,18,0,77,15,45
1967,8.442,1168.0,1,26,0,77,16,52
1968,8.025,1188.7,0,12,0,86,19,78
1969,7.896,1010.6,0,21,0,98,22,90
1970,7.536,1494.3,0,21,0,92,29,99
1971,7.448,926.4,0,24,0,104,23,82
1972,7.588,747.3,2,17,0,103,12,35
1973,7.599,843.8,0,29,0,120,21,86
1974,8.214,1061.9,2,17,0,87,4,58
1975,8.573,941.3,2,27,0,90,6,39
1976,8.244,957.6,3,30,0,90,17,50
1977,8.797,1217.2,1,14,0,63,12,55
1978,7.319,1227.6,0,13,0,100,23,86
1979,7.888,1364.8,0,18,0,98,18,64
1980,7.39,1124.7,3,18,0,94,21,58
1981,8.103,1310.6,0,28,0,86,31,80
1982,8.543,1106.8,0,30,0,95,13,87
1983,8.972,1102.3,7,43,0,77,15,59
1984,7.446,1103.2,4,11,0,109,24,85
1985,7.589,1102.8,2,29,0,96,31,65
1986,7.826,1232.9,1,36,0,94,36,88
1987,7.525,1104.2,0,30,0,89,33,75
1988,8.94,1218.4,1,23,0,78,8,60
1989,9.231,943.3,1,18,0,68,1,13
1990,9.269,1273.4,0,28,0,71,0,30
1991,8.186,942.5,3,32,0,89,24,54
1992,8.944,1128.9,7,34,0,89,9,54
1993,8.382,1152.0,0,24,0,78,16,49
1994,9.581,1048.6,5,44,0,66,13,39
1995,8.924,1146.6,5,32,0,78,15,57
1996,7.623,983.8,1,22,0,98,29,66
1997,8.802,896.7,0,32,0,95,13,37
1998,9.284,1028.2,9,32,0,74,12,39
1999,9.082,1253.6,3,24,0,75,16,61
2000,9.37,1168.4,1,33,0,72,10,35
2001,9.221,1229.5,2,36,0,77,8,54
2002,9.381,1688.1,4,26,0,79,8,37
2003,9.347,919.0,19,73,0,111,25,58
2004,8.893,1023.2,0,30,0,79,21,81
2005,8.93,1021.6,2,32,0,81,29,64
2006,8.747,1011.3,9,45,0,94,30,92
2007,10.155,1186.2,4,31,0,74,4,28
2008,9.621,966.7,5,40,0,76,4,30
2009,9.235,939.3,5,40,0,89,20,65
2010,8.495,1154.1,8,35,0,88,31,71
2011,9.9,938.3,5,35,0,83,16,36
2012,9.341,1106.0,8,40,0,83,19,49
2013,8.763,1138.2,10,39,0,91,30,62
2014,10.234,971.9,4,26,0,69,0,4
2015,9.893,969.4,19,49,0,93,11,49
2016,9.727,1270.7,5,42,0,78,5,26
2017,9.815,1244.0,7,49,0,79,19,32
2018,10.728,825.9,9,63,0,73,18,46
2019,9.953,1188.8,12,43,0,74,9,52
2020,10.413,1149.9,5,37,0,73,1,8
2021,9.032,1195.6,3,33,0,102,15,44
2022,10.781,1054.8,11,58,0,86,1,26
2023,10.877,1098.9,12,59,0,67,12,19
