year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.024,1281.6,9,32,0,127,38,107
1953,7.308,969.0,0,23,0,137,36,69
1954,6.443,1333.2,0,15,0,122,35,76
1955,6.458,1331.5,0,9,0,139,38,83
1956,5.661,1460.6,0,11,0,139,51,77
1957,7.177,1376.1,5,18,0,127,18,44
1958,6.927,1377.4,2,26,0,135,31,84
1959,7.272,1084.7,0,19,0,146,17,58
1960,7.163,1456.1,0,13,0,114,26,60
1961,7.922,1080.6,0,26,0,114,23,55
1962,6.084,1122.8,0,24,0,148,41,113
1963,6.016,1149.0,1,17,0,125,58,95
1964,7.109,1165.5,0,31,0,116,33,88
1965,6.234,1529.5,1,14,0,119,38,108
1966,7.198,1574.1,2,18,0,110,26,83
1967,7.317,1263.1,1,26,0,109,28,71
1968,6.901,1223.0,0,12,0,124,33,88
1969,6.606,1171.7,0,21,0,134,40,119
1970,6.654,1628.7,0,21,0,121,38,114
1971,6.638,1013.6,0,24,0,136,28,104
1972,6.619,991.5,2,17,0,136,21,58
1973,6.671,1061.1,0,29,0,150,30,115
1974,7.518,1244.6,2,17,0,110,6,76
1975,7.405,1028.1,2,27,0,123,21,66
1976,7.113,1091.9,3,30,0,122,28,80
1977,7.687,1390.6,1,14,0,100,22,87
1978,6.41,1288.0,0,13,0,132,39,106
1979,7.292,1501.7,0,18,0,122,22,83
1980,6.547,1254.7,3,18,0,124,32,89
1981,7.185,1626.2,0,28,0,116,36,113
1982,7.757,1277.0,0,30,0,124,17,101
1983,7.66,1271.3,7,43,0,114,29,83
1984,6.834,1210.4,4,11,0,143,24,88
1985,6.778,1163.9,2,29,0,123,43,87
1986,7.153,1347.6,1,36,0,123,41,96
1987,6.785,1247.3,0,30,0,116,39,89
1988,7.98,1449.0,1,23,0,102,14,86
1989,8.109,1030.9,1,18,0,99,9,34
1990,8.169,1376.4,0,28,0,99,13,57
1991,7.111,1076.7,3,32,0,122,36,75
1992,8.157,1355.7,7,34,0,117,11,78
1993,7.384,1294.0,0,24,0,110,30,73
1994,8.892,1155.0,5,44,0,85,17,46
1995,7.877,1344.6,5,32,0,109,26,75
1996,6.661,1155.3,1,22,0,134,33,102
1997,7.917,1020.2,0,32,0,126,19,51
1998,7.967,1141.7,9,32,0,111,30,71
1999,7.895,1400.4,3,24,0,111,30,96
2000,8.696,1258.5,1,33,0,93,11,38
2001,7.922,1345.1,2,36,0,107,28,75
2002,8.604,1781.8,4,26,0,97,13,38
2003,8.453,1003.7,19,73,0,136,29,71
2004,7.824,1093.2,0,30,0,115,26,92
2005,7.698,1103.5,2,32,0,118,40,93
2006,8.139,1081.4,9,45,0,115,30,95
2007,8.855,1306.5,4,31,0,105,14,58
2008,8.509,1067.3,5,40,0,109,11,60
2009,8.439,1054.2,5,40,0,110,28,84
2010,7.404,1293.5,8,35,0,120,45,100
2011,9.011,1109.9,5,35,0,110,17,41
2012,8.369,1228.8,8,40,0,108,28,55
2013,7.774,1184.2,10,39,0,122,33,77
2014,9.518,1030.3,4,26,0,80,0,4
2015,9.254,1090.2,19,49,0,116,11,54
2016,8.756,1301.2,5,42,0,112,7,27
2017,8.732,1387.6,7,49,0,113,25,45
2018,9.728,995.0,9,63,0,98,21,50
2019,9.108,1271.7,12,43,0,97,9,53
2020,9.43,1204.2,5,37,0,105,3,13
2021,7.999,1310.1,3,33,0,136,18,67
2022,9.714,1174.1,11,58,0,110,7,36
2023,9.907,1484.4,12,59,0,88,15,35
