year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-3.05,189.8,0,0,0,41,21,40
1953,-4.315,90.0,0,0,0,45,31,45
1954,-5.037,113.7,0,0,0,40,25,40
1955,-1.191,258.7,0,0,0,41,14,23
1956,-4.959,131.2,0,0,0,42,20,29
1957,-0.37,92.4,0,0,0,32,11,24
1958,-1.013,221.7,0,0,0,38,9,36
1959,-2.835,155.3,0,0,0,45,14,42
1960,-2.346,95.0,0,0,0,41,14,27
1961,-0.68,139.7,0,0,0,40,10,38
1962,-0.789,236.6,0,0,0,37,12,32
1963,-8.609,41.2,0,0,0,46,32,46
1964,-3.987,53.4,0,0,0,45,17,33
1965,-1.7,109.1,0,0,0,43,18,42
1966,-1.857,172.1,0,0,0,27,14,27
1967,-2.104,108.2,0,0,0,33,16,32
1968,-2.03,181.8,0,0,0,40,14,46
1969,-2.485,99.4,0,0,0,43,17,46
1970,-1.793,203.2,0,0,0,37,14,46
1971,-3.507,36.3,0,0,0,42,9,43
1972,-0.913,19.9,0,0,0,41,12,28
1973,-1.724,66.3,0,0,0,43,11,30
1974,2.007,85.3,0,0,0,32,1,30
1975,1.787,72.1,0,0,0,36,1,3
1976,-0.915,126.5,0,0,0,33,13,33
1977,0.113,151.8,0,0,0,35,8,37
1978,-2.983,106.9,0,0,0,45,18,46
1979,-2.378,147.8,0,0,0,36,16,40
1980,-1.457,154.4,0,0,0,32,16,35
1981,-3.835,165.7,0,0,0,43,20,46
1982,-1.124,229.1,0,0,0,36,6,46
1983,0.3,177.1,0,0,0,35,10,30
1984,-0.715,196.6,0,0,0,39,14,41
1985,-5.363,165.2,0,0,0,40,23,35
1986,-3.235,205.4,0,0,0,41,20,46
1987,-4.287,101.5,0,0,0,37,21,39
1988,1.535,137.2,0,0,0,30,0,18
1989,0.17,40.4,0,0,0,43,1,4
1990,0.213,188.3,0,0,0,40,0,20
1991,-3.361,73.8,0,0,0,36,24,35
1992,-0.207,81.8,0,0,0,38,6,24
1993,1.15,84.7,0,0,0,31,4,13
1994,-0.078,125.2,0,0,0,35,10,25
1995,-0.024,157.5,0,0,0,32,11,28
1996,-2.807,38.0,0,0,0,46,19,23
1997,-1.507,58.7,0,0,0,42,13,27
1998,-0.089,83.8,0,0,0,39,12,26
1999,-1.293,146.5,0,0,0,37,15,33
2000,-0.217,119.5,0,0,0,35,9,23
2001,0.511,107.6,0,0,0,36,5,27
2002,0.541,60.9,0,0,0,30,8,25
2003,-2.365,176.4,0,0,0,38,19,32
2004,0.013,207.1,0,0,0,35,13,43
2005,-1.296,155.5,0,0,0,39,10,32
2006,-5.202,66.2,0,0,0,45,17,46
2007,3.037,157.3,0,0,0,28,4,14
2008,1.096,69.9,0,0,0,39,3,12
2009,-2.574,63.0,0,0,0,44,18,35
2010,-3.752,98.4,0,0,0,44,25,45
2011,0.17,64.6,0,0,0,35,14,30
2012,-3.609,174.9,0,0,0,36,18,28
2013,-1.117,179.3,0,0,0,37,16,28
2014,2.057,83.2,0,0,0,35,0,3
2015,-0.837,142.1,0,0,0,40,10,32
2016,1.957,191.2,0,0,0,28,5,11
2017,-2.991,73.1,0,0,0,42,19,29
2018,1.541,223.8,0,0,0,32,3,18
2019,-1.543,163.0,0,0,0,40,9,44
2020,2.146,168.2,0,0,0,37,1,5
2021,-1.041,207.2,0,0,0,34,14,36
2022,0.776,108.1,0,0,0,37,1,21
2023,0.889,57.0,0,0,0,32,9,12
2024,2.002,154.0,0,0,0,25,7,16
