year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-1.313,293.3,0,0,0,67,25,65
1953,-1.851,108.2,0,0,0,80,34,65
1954,-1.927,191.7,0,0,0,68,29,51
1955,-1.675,331.2,0,0,0,75,32,59
1956,-4.333,250.3,0,0,0,74,39,55
1957,1.848,245.8,0,0,0,49,11,31
1958,-2.02,454.0,0,0,0,73,24,72
1959,0.14,224.4,0,0,0,69,14,51
1960,0.14,213.9,0,0,0,66,15,37
1961,1.442,212.8,0,0,0,67,11,45
1962,-1.492,292.2,0,0,0,72,26,64
1963,-5.318,109.1,0,0,0,78,42,76
1964,-1.806,118.4,0,0,0,72,24,56
1965,-2.356,177.6,0,0,0,73,33,74
1966,0.099,283.7,0,0,0,52,15,36
1967,0.575,265.2,0,0,0,50,16,41
1968,-0.884,259.3,0,0,0,69,19,73
1969,-1.033,151.8,0,0,0,69,21,75
1970,-1.52,364.2,0,0,0,68,26,84
1971,-3.188,102.5,0,0,0,75,23,79
1972,0.979,34.0,0,0,0,73,12,29
1973,-1.819,128.0,0,0,0,80,21,68
1974,2.421,130.3,0,0,0,56,4,50
1975,1.567,132.9,0,0,0,62,5,21
1976,-0.255,157.7,0,0,0,66,17,45
1977,2.435,240.6,0,0,0,43,9,42
1978,-1.029,337.4,0,0,0,72,23,82
1979,-0.356,248.0,0,0,0,65,18,49
1980,-0.173,205.3,0,0,0,62,16,40
1981,-1.255,251.6,0,0,0,65,28,71
1982,-0.829,313.9,0,0,0,69,13,83
1983,0.598,250.7,0,0,0,56,15,51
1984,-1.528,226.6,0,0,0,77,24,78
1985,-3.327,213.7,0,0,0,70,31,60
1986,-2.431,302.2,0,0,0,73,33,77
1987,-3.223,228.3,0,0,0,69,33,73
1988,0.674,440.7,0,0,0,58,8,57
1989,2.156,155.3,0,0,0,55,1,13
1990,2.932,300.6,0,0,0,53,0,25
1991,0.264,115.5,0,0,0,54,24,47
1992,0.806,260.7,0,0,0,65,9,43
1993,0.43,143.8,0,0,0,61,15,41
1994,2.124,237.2,0,0,0,49,13,36
1995,0.979,304.3,0,0,0,59,12,45
1996,-2.053,102.6,0,0,0,77,29,57
1997,1.555,168.1,0,0,0,57,13,33
1998,1.371,214.0,0,0,0,59,12,36
1999,0.432,316.8,0,0,0,59,16,53
2000,1.319,258.1,0,0,0,57,10,33
2001,1.675,362.5,0,0,0,55,8,45
2002,2.261,291.4,0,0,0,51,8,34
2003,-0.855,206.3,0,0,0,71,23,51
2004,0.308,293.1,0,0,0,63,20,73
2005,-1.158,200.1,0,0,0,67,29,63
2006,-3.25,218.2,0,0,0,77,30,84
2007,3.518,272.0,0,0,0,51,4,21
2008,2.016,207.7,0,0,0,62,4,23
2009,-1.151,180.1,0,0,0,74,20,63
2010,-1.245,150.2,0,0,0,70,31,71
2011,1.217,117.3,0,0,0,62,16,36
2012,-0.32,205.5,0,0,0,63,18,44
2013,-0.712,226.4,0,0,0,70,26,52
2014,3.174,135.7,0,0,0,60,0,4
2015,0.506,209.1,0,0,0,71,11,47
2016,1.924,319.3,0,0,0,57,5,25
2017,0.931,234.5,0,0,0,60,19,29
2018,0.729,262.1,0,0,0,63,18,46
2019,1.308,280.2,0,0,0,60,9,51
2020,3.411,257.0,0,0,0,55,1,8
2021,1.037,276.8,0,0,0,61,15,40
2022,1.989,158.4,0,0,0,66,1,22
2023,2.723,155.7,0,0,0,52,12,18
2024,3.945,273.8,0,0,0,35,7,17
