year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,7.232,1219.8,9,32,0,118,37,97
1953,7.528,961.5,0,23,0,129,35,69
1954,6.617,1272.7,0,15,0,116,33,75
1955,6.566,1306.8,0,9,0,134,37,79
1956,5.837,1449.1,0,11,0,131,48,75
1957,7.443,1374.7,5,18,0,117,15,44
1958,7.049,1355.8,2,26,0,126,31,83
1959,7.461,1068.8,0,19,0,137,17,58
1960,7.47,1450.7,0,13,0,104,20,50
1961,8.358,1080.1,0,26,0,104,14,54
1962,6.374,1035.6,0,24,0,138,38,103
1963,6.473,1145.3,1,17,0,115,49,85
1964,7.366,1153.7,0,31,0,106,29,78
1965,6.337,1490.0,1,14,0,114,38,105
1966,7.411,1494.9,2,18,0,103,23,74
1967,7.566,1214.4,1,26,0,101,24,62
1968,7.109,1200.7,0,12,0,116,33,83
1969,6.923,1113.8,0,21,0,124,36,109
1970,7.0,1615.2,0,21,0,111,31,104
1971,6.741,1007.7,0,24,0,128,28,104
1972,6.948,991.5,2,17,0,126,16,58
1973,6.882,1048.6,0,29,0,141,29,105
1974,7.721,1204.4,2,17,0,101,6,66
1975,7.782,1018.4,2,27,0,113,12,57
1976,7.543,1091.9,3,30,0,112,22,70
1977,7.88,1351.1,1,14,0,91,22,85
1978,6.646,1278.4,0,13,0,124,34,99
1979,7.501,1463.7,0,18,0,114,20,75
1980,6.713,1234.8,3,18,0,117,31,79
1981,7.489,1546.5,0,28,0,107,34,103
1982,7.982,1195.0,0,30,0,116,14,93
1983,7.864,1227.0,7,43,0,105,28,74
1984,7.034,1169.1,4,11,0,133,24,85
1985,6.862,1156.1,2,29,0,120,43,87
1986,7.396,1258.6,1,36,0,114,36,88
1987,6.85,1194.9,0,30,0,111,39,87
1988,8.214,1423.9,1,23,0,94,12,77
1989,8.142,977.2,1,18,0,98,9,34
1990,8.471,1358.6,0,28,0,90,8,47
1991,7.263,1001.7,3,32,0,116,36,70
1992,8.412,1355.7,7,34,0,108,10,68
1993,7.486,1221.9,0,24,0,105,30,70
1994,9.191,1124.4,5,44,0,75,13,39
1995,8.066,1265.1,5,32,0,104,24,69
1996,6.842,1114.9,1,22,0,126,33,93
1997,8.142,983.1,0,32,0,119,16,44
1998,8.189,1134.6,9,32,0,101,29,67
1999,8.228,1349.5,3,24,0,101,24,87
2000,8.936,1248.2,1,33,0,86,10,36
2001,8.38,1332.6,2,36,0,97,18,65
2002,8.752,1743.3,4,26,0,93,12,38
2003,8.781,974.2,19,73,0,127,26,61
2004,8.074,1055.2,0,30,0,107,23,85
2005,7.978,1065.1,2,32,0,108,37,84
2006,8.393,1075.5,9,45,0,106,30,94
2007,9.286,1306.5,4,31,0,95,9,48
2008,8.734,1044.3,5,40,0,102,9,53
2009,8.806,1037.1,5,40,0,101,22,74
2010,7.685,1266.9,8,35,0,111,41,90
2011,9.246,1048.2,5,35,0,104,16,36
2012,8.515,1176.6,8,40,0,106,28,52
2013,7.925,1183.6,10,39,0,113,33,77
2014,9.627,996.7,4,26,0,79,0,4
2015,9.354,1076.6,19,49,0,113,11,54
2016,9.038,1296.8,5,42,0,102,6,26
2017,8.975,1364.1,7,49,0,104,23,38
2018,9.951,927.6,9,63,0,92,20,48
2019,9.243,1241.9,12,43,0,93,9,53
2020,9.574,1185.9,5,37,0,99,3,13
2021,8.282,1303.9,3,33,0,127,16,57
2022,9.936,1134.2,11,58,0,105,5,31
2023,10.1,1426.8,12,59,0,83,15,35
