year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.126,1111.3,9,32,0,91,26,71
1953,8.123,960.4,0,23,0,100,34,69
1954,7.228,1203.4,0,15,0,91,29,56
1955,7.324,1240.0,0,9,0,107,32,66
1956,6.369,1368.1,0,11,0,111,41,68
1957,8.166,1312.8,5,18,0,90,11,39
1958,7.794,1312.9,2,26,0,104,24,83
1959,8.227,1007.9,0,19,0,105,14,54
1960,7.943,1360.4,0,13,0,87,15,41
1961,8.887,961.0,0,26,0,87,12,50
1962,7.402,962.9,0,24,0,109,26,74
1963,6.99,1055.3,1,17,0,95,42,82
1964,7.841,1041.2,0,31,0,89,24,62
1965,6.982,1300.3,1,14,0,90,33,81
1966,8.294,1365.0,2,18,0,76,15,45
1967,8.444,1168.0,1,26,0,77,16,52
1968,8.038,1188.7,0,12,0,86,19,78
1969,7.894,1003.1,0,21,0,98,22,90
1970,7.541,1494.3,0,21,0,92,29,99
1971,7.467,926.2,0,24,0,104,23,82
1972,7.608,730.7,2,17,0,103,12,35
1973,7.611,843.6,0,29,0,120,21,86
1974,8.223,1060.4,2,17,0,86,4,58
1975,8.592,940.1,2,27,0,89,6,39
1976,8.261,957.6,3,30,0,89,17,50
1977,8.792,1210.6,1,14,0,63,12,55
1978,7.338,1227.6,0,13,0,99,23,86
1979,7.919,1360.2,0,18,0,97,18,63
1980,7.421,1118.3,3,18,0,93,21,58
1981,8.122,1310.1,0,28,0,86,31,79
1982,8.553,1106.8,0,30,0,94,13,87
1983,8.997,1102.3,7,43,0,77,15,59
1984,7.46,1103.2,4,11,0,108,24,85
1985,7.615,1096.8,2,29,0,95,31,65
1986,7.837,1232.9,1,36,0,93,36,88
1987,7.534,1091.6,0,30,0,88,33,75
1988,8.948,1216.8,1,23,0,78,8,60
1989,9.26,943.3,1,18,0,67,1,13
1990,9.281,1273.4,0,28,0,71,0,30
1991,8.197,942.3,3,32,0,89,24,53
1992,8.967,1118.3,7,34,0,89,9,54
1993,8.406,1152.0,0,24,0,77,16,49
1994,9.596,1048.2,5,44,0,66,13,39
1995,8.941,1146.6,5,32,0,77,15,57
1996,7.623,983.8,1,22,0,98,29,66
1997,8.821,892.3,0,32,0,94,13,37
1998,9.311,1028.2,9,32,0,73,12,39
1999,9.112,1253.5,3,24,0,74,16,60
2000,9.375,1168.4,1,33,0,71,10,35
2001,9.255,1229.5,2,36,0,76,8,54
2002,9.393,1688.1,4,26,0,79,8,37
2003,9.365,910.7,19,73,0,110,25,58
2004,8.919,1023.1,0,30,0,78,21,81
2005,8.941,1021.6,2,32,0,80,29,64
2006,8.756,1005.8,9,45,0,94,30,92
2007,10.183,1184.6,4,31,0,73,4,27
2008,9.637,961.7,5,40,0,76,4,30
2009,9.254,937.1,5,40,0,88,20,65
2010,8.488,1133.7,8,35,0,88,31,71
2011,9.917,938.3,5,35,0,82,16,36
2012,9.35,1105.8,8,40,0,83,19,49
2013,8.788,1138.2,10,39,0,90,30,62
2014,10.242,971.1,4,26,0,69,0,4
2015,9.909,969.4,19,49,0,92,11,49
2016,9.757,1270.7,5,42,0,77,5,26
2017,9.829,1211.0,7,49,0,79,19,32
2018,10.735,825.9,9,63,0,73,18,46
2019,9.976,1185.4,12,43,0,74,9,52
2020,10.427,1149.9,5,37,0,73,1,8
2021,9.048,1195.6,3,33,0,101,15,44
2022,10.801,1054.8,11,58,0,85,1,26
2023,10.9,1091.7,12,59,0,67,12,19
