year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.345,1003.0,9,32,0,86,26,67
1953,8.318,941.0,0,23,0,93,34,69
1954,7.262,1179.3,0,15,0,88,29,56
1955,7.361,1239.2,0,9,0,102,32,66
1956,6.549,1360.3,0,11,0,102,40,67
1957,8.26,1292.4,5,18,0,86,11,39
1958,7.928,1243.9,2,26,0,100,24,83
1959,8.517,998.2,0,19,0,97,14,53
1960,8.072,1340.0,0,13,0,83,15,41
1961,9.164,927.6,0,26,0,77,11,45
1962,7.506,953.4,0,24,0,102,26,74
1963,6.962,1020.4,1,17,0,94,42,82
1964,8.081,1040.8,0,31,0,82,24,62
1965,7.024,1241.0,1,14,0,90,33,81
1966,8.558,1338.0,2,18,0,67,15,42
1967,8.644,1139.8,1,26,0,72,16,52
1968,8.069,1186.9,0,12,0,86,19,78
1969,8.02,950.9,0,21,0,93,22,90
1970,7.539,1469.8,0,21,0,89,29,99
1971,7.593,899.5,0,24,0,100,23,82
1972,7.689,717.1,2,17,0,99,12,35
1973,7.77,830.8,0,29,0,110,21,86
1974,8.49,1051.9,2,17,0,79,4,54
1975,8.725,940.1,2,27,0,87,6,39
1976,8.418,945.2,3,30,0,84,17,50
1977,8.772,1162.2,1,14,0,63,12,55
1978,7.537,1227.6,0,13,0,91,23,86
1979,8.078,1220.8,0,18,0,93,18,62
1980,7.741,1113.9,3,18,0,82,16,54
1981,8.309,1304.8,0,28,0,80,28,75
1982,8.638,1101.0,0,30,0,91,13,87
1983,9.177,1101.5,7,43,0,70,15,59
1984,7.559,1103.2,4,11,0,101,24,85
1985,7.701,1000.0,2,29,0,91,31,65
1986,7.963,1215.4,1,36,0,89,36,88
1987,7.612,1082.7,0,30,0,85,33,75
1988,9.204,1214.0,1,23,0,68,8,59
1989,9.419,905.0,1,18,0,63,1,13
1990,9.578,1215.7,0,28,0,64,0,29
1991,8.361,901.1,3,32,0,84,24,51
1992,9.099,1059.9,7,34,0,88,9,54
1993,8.543,1136.7,0,24,0,74,16,49
1994,9.688,1000.1,5,44,0,65,13,39
1995,9.192,1102.0,5,32,0,70,13,53
1996,7.651,946.6,1,22,0,95,29,66
1997,9.019,887.5,0,32,0,85,13,37
1998,9.495,946.3,9,32,0,70,12,38
1999,9.268,1181.0,3,24,0,72,16,58
2000,9.56,1152.6,1,33,0,65,10,35
2001,9.472,1178.8,2,36,0,69,8,52
2002,9.55,1558.2,4,26,0,75,8,36
2003,9.599,902.3,19,73,0,101,25,58
2004,9.085,1002.9,0,30,0,74,21,79
2005,8.996,1010.4,2,32,0,77,29,64
2006,8.923,979.2,9,45,0,85,30,90
2007,10.441,1131.8,4,31,0,66,4,25
2008,9.762,954.9,5,40,0,73,4,30
2009,9.449,896.6,5,40,0,84,20,65
2010,8.513,1117.7,8,35,0,86,31,71
2011,10.034,938.3,5,35,0,78,16,36
2012,9.495,1045.1,8,40,0,78,19,48
2013,8.858,1079.0,10,39,0,89,30,62
2014,10.383,954.5,4,26,0,69,0,4
2015,9.929,969.4,19,49,0,89,11,49
2016,9.991,1201.7,5,42,0,71,5,26
2017,10.02,1151.7,7,49,0,77,19,32
2018,10.875,824.1,9,63,0,72,18,46
2019,10.159,1160.9,12,43,0,70,9,52
2020,10.516,1140.7,5,37,0,72,1,8
2021,9.242,1159.0,3,33,0,92,15,44
2022,10.92,1039.2,11,58,0,83,1,26
2023,11.079,1050.0,12,59,0,64,12,19
