year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.307,952.3,9,32,0,86,26,67
1953,8.323,911.7,0,23,0,93,34,69
1954,7.23,1131.4,0,15,0,87,29,56
1955,7.464,1196.7,0,9,0,98,32,65
1956,6.644,1296.1,0,11,0,95,40,62
1957,8.403,1286.7,5,18,0,79,11,39
1958,8.089,1223.1,2,26,0,93,24,83
1959,8.609,946.3,0,19,0,95,14,51
1960,8.072,1336.7,0,13,0,82,15,41
1961,9.227,919.2,0,26,0,73,11,45
1962,7.619,939.1,0,24,0,97,26,73
1963,6.998,1019.6,1,17,0,92,42,82
1964,8.231,1029.2,0,31,0,81,24,62
1965,7.112,1238.0,1,14,0,84,33,81
1966,8.599,1285.6,2,18,0,66,15,41
1967,8.657,1133.1,1,26,0,71,16,52
1968,8.123,1185.9,0,12,0,81,19,78
1969,8.037,910.1,0,21,0,92,22,90
1970,7.635,1452.3,0,21,0,88,29,99
1971,7.629,899.5,0,24,0,97,23,82
1972,7.791,680.4,2,17,0,97,12,34
1973,7.948,781.3,0,29,0,103,21,86
1974,8.697,982.6,2,17,0,76,4,52
1975,8.866,940.1,2,27,0,81,6,39
1976,8.499,944.5,3,30,0,81,17,50
1977,8.713,1158.1,1,14,0,63,12,55
1978,7.594,1198.5,0,13,0,90,23,86
1979,8.193,1217.7,0,18,0,92,18,62
1980,7.765,1091.0,3,18,0,80,16,54
1981,8.495,1215.7,0,28,0,76,28,73
1982,8.694,1095.9,0,30,0,91,13,87
1983,9.355,1101.5,7,43,0,64,15,59
1984,7.556,1096.9,4,11,0,99,24,85
1985,7.879,998.9,2,29,0,83,31,65
1986,8.052,1143.9,1,36,0,84,36,88
1987,7.589,1072.7,0,30,0,85,33,75
1988,9.245,1184.2,1,23,0,68,8,59
1989,9.356,882.0,1,18,0,63,1,13
1990,9.688,1148.7,0,28,0,63,0,29
1991,8.575,898.9,3,32,0,78,24,51
1992,9.262,964.7,7,34,0,85,9,54
1993,8.755,1098.8,0,24,0,70,16,46
1994,9.782,967.2,5,44,0,65,13,39
1995,9.191,1091.9,5,32,0,70,13,53
1996,7.656,899.1,1,22,0,93,29,66
1997,9.26,885.5,0,32,0,79,13,37
1998,9.534,855.6,9,32,0,69,12,38
1999,9.249,1166.7,3,24,0,72,16,58
2000,9.561,1137.8,1,33,0,65,10,35
2001,9.442,1161.1,2,36,0,69,8,52
2002,9.565,1540.4,4,26,0,74,8,36
2003,9.897,889.8,19,73,0,92,24,55
2004,9.027,990.9,0,30,0,74,21,79
2005,8.931,1008.1,2,32,0,77,29,64
2006,8.813,965.2,9,45,0,85,30,90
2007,10.678,1121.3,4,31,0,62,4,23
2008,9.869,935.9,5,40,0,72,4,30
2009,9.504,886.4,5,40,0,81,20,65
2010,8.657,1097.1,8,35,0,82,31,71
2011,10.194,937.5,5,35,0,72,16,36
2012,9.672,1016.7,8,40,0,74,18,45
2013,8.755,1070.5,10,39,0,89,30,62
2014,10.516,906.3,4,26,0,69,0,4
2015,9.999,960.5,19,49,0,88,11,49
2016,10.074,1184.2,5,42,0,69,5,26
2017,10.082,1114.2,7,49,0,76,19,32
2018,11.029,792.1,9,63,0,69,18,46
2019,10.15,1116.0,12,43,0,70,9,52
2020,10.58,1089.0,5,37,0,72,1,8
2021,9.345,1150.3,3,33,0,87,15,44
2022,10.848,1002.0,11,57,0,83,1,26
2023,11.12,999.0,12,59,0,64,12,19
2024,11.301,1413.4,7,52,0,43,7,19
